x,y,date
262795.782008026,6621031.41356149,2021-05-04 00:00:29
262795.760249281,6621029.29333506,2021-05-04 00:02:59
262797.242383107,6621022.38764807,2021-05-04 00:05:01
262799.880488068,6621023.00161746,2021-05-04 00:07:03
262801.309653331,6621026.81900881,2021-05-04 00:09:06
262810.544901764,6621023.66377711,2021-05-04 00:11:12
262810.91435214,6621012.58559876,2021-05-04 00:13:14
262808.249877525,6621017.77980522,2021-05-04 00:15:15
262806.265313389,6621015.00268371,2021-05-04 00:17:17
262807.208935676,6621018.29261857,2021-05-04 00:19:18
262798.270286472,6621025.2255698,2021-05-04 00:21:23
262809.888634222,6621016.89400649,2021-05-04 00:23:27
262807.074908328,6621017.0728371,2021-05-04 00:25:31
262807.074908328,6621017.0728371,2021-05-04 00:27:35
262815.093891821,6621016.11652965,2021-05-04 00:29:39
262811.704371306,6621019.68185954,2021-05-04 00:31:43
262812.267659864,6621021.43267711,2021-05-04 00:33:47
262807.415013038,6621025.09100185,2021-05-04 00:35:51
262803.932247114,6621022.74409408,2021-05-04 00:37:55
262807.005589241,6621020.42715146,2021-05-04 00:39:59
262807.005589241,6621020.42715146,2021-05-04 00:42:03
262807.005589241,6621020.42715146,2021-05-04 00:44:07
262807.005589241,6621020.42715146,2021-05-04 00:46:11
262807.005589241,6621020.42715146,2021-05-04 00:48:15
262807.005589241,6621020.42715146,2021-05-04 00:50:19
262807.005589241,6621020.42715146,2021-05-04 00:52:23
262807.005589241,6621020.42715146,2021-05-04 00:54:28
262804.311209651,6621019.81675369,2021-05-04 00:56:33
262804.311209651,6621019.81675369,2021-05-04 00:58:37
262808.481225989,6621015.19683831,2021-05-04 01:00:41
262818.470093367,6621015.00864888,2021-05-04 01:02:45
262817.085516733,6621019.00487009,2021-05-04 01:04:49
262817.085516733,6621019.00487009,2021-05-04 01:06:53
262811.160927305,6621013.7982272,2021-05-04 01:08:57
262812.139071478,6621014.96436034,2021-05-04 01:11:01
262814.453124992,6621014.03564504,2021-05-04 01:13:05
262814.453124992,6621014.03564504,2021-05-04 01:15:09
262805.949144736,6621016.25107833,2021-05-04 01:17:13
262815.253480002,6621008.84825316,2021-05-04 01:19:17
262807.074908328,6621017.0728371,2021-05-04 01:33:34
262807.074908328,6621017.0728371,2021-05-04 01:35:42
262807.074908328,6621017.0728371,2021-05-04 01:37:50
262807.074908328,6621017.0728371,2021-05-04 01:39:57
262807.074908328,6621017.0728371,2021-05-04 01:42:03
262814.515925552,6621012.35669975,2021-05-04 01:44:11
262814.515925552,6621012.35669975,2021-05-04 01:46:16
262814.515925552,6621012.35669975,2021-05-04 01:48:20
262801.572771783,6621013.1793218,2021-05-04 01:50:24
262803.113391034,6621013.4163939,2021-05-04 01:52:28
262803.113391034,6621013.4163939,2021-05-04 01:54:32
262803.113391034,6621013.4163939,2021-05-04 01:56:36
262803.113391034,6621013.4163939,2021-05-04 01:58:40
262803.113391034,6621013.4163939,2021-05-04 02:00:44
262803.113391034,6621013.4163939,2021-05-04 02:02:48
262815.78142691,6621010.04299934,2021-05-04 02:04:52
262814.981071682,6621015.2303911,2021-05-04 02:06:56
262808.600298369,6621013.51431625,2021-05-04 02:11:08
262808.462202613,6621022.00952806,2021-05-04 02:13:15
262806.478160521,6620997.90462206,2021-05-04 02:23:44
262806.478160521,6620997.90462206,2021-05-04 02:25:48
262805.330124911,6621016.29042153,2021-05-04 02:29:59
262805.330124911,6621016.29042153,2021-05-04 02:32:03
262806.461864728,6621013.65022803,2021-05-04 02:34:07
262806.461864728,6621013.65022803,2021-05-04 02:36:11
262806.436322722,6621022.13828673,2021-05-04 02:46:51
262806.436322722,6621022.13828673,2021-05-04 02:48:59
262810.325782821,6621020.21613143,2021-05-04 02:51:07
262810.325782821,6621020.21613143,2021-05-04 02:53:15
262812.63303606,6621020.06949213,2021-05-04 02:55:23
262806.583940643,6621021.79391368,2021-05-04 02:57:31
262807.490308169,6621018.27473542,2021-05-04 02:59:40
262805.627275067,6621021.85471673,2021-05-04 03:01:48
262802.319574701,6621016.92841986,2021-05-04 03:03:56
262808.137328513,6621017.78695846,2021-05-04 03:06:04
262824.899995441,6621039.72431499,2021-05-04 03:08:12
262803.754438102,6621016.39056834,2021-05-04 03:38:28
262810.510377353,6621025.78758002,2021-05-04 03:44:20
262799.099164581,6621021.37632301,2021-05-04 03:48:36
262786.26831173,6621021.29855361,2021-05-04 03:50:44
262811.602153625,6621007.40535914,2021-05-04 15:05:27
262798.399364812,6621010.36610114,2021-05-04 15:09:24
262806.962359294,6621017.07999037,2021-05-04 15:14:55
262813.596498758,6621019.22661369,2021-05-04 15:28:33
262811.801424195,6621014.9858197,2021-05-04 15:30:42
262831.741683759,6621006.90708143,2021-05-04 16:22:32
262827.893803418,6621006.81662576,2021-05-04 16:24:36
262828.796606745,6621014.79902833,2021-05-04 16:26:40
262827.5523033,6621017.44636739,2021-05-04 16:28:44
262834.214697883,6621020.03788461,2021-05-04 16:30:48
262834.214697883,6621020.03788461,2021-05-04 16:32:52
262814.484402212,6621001.19234332,2021-05-04 17:24:56
262819.627417608,6621003.88040163,2021-05-04 17:27:00
262824.882974689,6621006.56131413,2021-05-04 17:29:04
262818.933345634,6621011.62929978,2021-05-04 17:31:08
262814.857704142,6620979.50588132,2021-05-04 17:33:12
262824.119827582,6621018.55781631,2021-05-04 17:35:16
262824.119827582,6621018.55781631,2021-05-04 17:37:20
262824.119827582,6621018.55781631,2021-05-04 17:39:24
262824.119827582,6621018.55781631,2021-05-04 17:41:28
262828.824877904,6621015.24388593,2021-05-04 17:43:32
262808.941475116,6621001.99128014,2021-05-04 17:45:36
262808.941475116,6621001.99128014,2021-05-04 17:47:40
262808.941475116,6621001.99128014,2021-05-04 17:49:44
262808.941475116,6621001.99128014,2021-05-04 17:51:48
262808.941475116,6621001.99128014,2021-05-04 17:53:52
262844.746675993,6621024.84010832,2021-05-04 17:55:56
262827.346264027,6621010.6479838,2021-05-04 17:58:00
262814.857704142,6620979.50588132,2021-05-04 18:00:04
262792.281118201,6620993.2237826,2021-05-04 18:02:08
262792.281118201,6620993.2237826,2021-05-04 18:04:12
262792.281118201,6620993.2237826,2021-05-04 18:06:16
262804.142892608,6620998.49969902,2021-05-04 18:08:20
262807.243985977,6620994.84103129,2021-05-04 18:10:24
262807.243985977,6620994.84103129,2021-05-04 18:12:28
262807.243985977,6620994.84103129,2021-05-04 18:14:32
262807.243985977,6620994.84103129,2021-05-04 18:16:36
262807.243985977,6620994.84103129,2021-05-04 18:18:40
262834.16271271,6620987.21210513,2021-05-04 18:20:44
262841.787108159,6621007.60867002,2021-05-04 18:22:48
262841.787108159,6621007.60867002,2021-05-04 18:24:52
262841.787108159,6621007.60867002,2021-05-04 18:26:56
262812.449816399,6620995.85013459,2021-05-04 18:29:00
