x,y,date
263077.479163911,6620107.93424579,2021-05-06 00:09:12
263096.006228529,6620113.12326301,2021-05-06 00:11:12
263095.802766832,6620116.15106486,2021-05-06 00:13:14
263116.159033454,6620120.7774466,2021-05-06 00:17:24
263117.243457203,6620125.39846335,2021-05-06 00:19:28
263121.620464689,6620128.4706057,2021-05-06 00:21:29
263099.920051656,6620122.25455619,2021-05-06 00:23:29
263100.630107254,6620119.19460738,2021-05-06 00:25:29
263105.181182278,6620112.54104156,2021-05-06 00:27:59
263121.344247016,6620118.77349099,2021-05-06 00:29:59
263120.543103605,6620123.96080258,2021-05-06 00:31:59
263120.543103605,6620123.96080258,2021-05-06 00:33:59
263120.543103605,6620123.96080258,2021-05-06 00:35:59
263119.783133539,6620123.56237455,2021-05-06 00:37:59
263121.807499061,6620112.7143194,2021-05-06 00:39:59
263117.917403292,6620117.31599535,2021-05-06 00:41:59
263120.380795661,6620121.40286287,2021-05-06 00:43:59
263117.12264986,6620119.04136336,2021-05-06 00:46:00
263120.928393907,6620114.89168881,2021-05-06 00:48:01
263120.928393907,6620114.89168881,2021-05-06 00:50:02
263119.100789331,6620124.38730912,2021-05-06 00:52:11
263134.002474325,6620120.5385569,2021-05-06 00:54:11
263116.639077099,6620129.23334042,2021-05-06 00:59:28
263125.186439506,6620121.43292298,2021-05-06 01:01:29
263130.393319415,6620122.44249351,2021-05-06 01:03:30
263123.209804627,6620124.126582,2021-05-06 01:05:31
263138.780217672,6620121.91035474,2021-05-06 01:07:32
263136.732357558,6620119.9186997,2021-05-06 01:09:33
263119.930158104,6620119.64485626,2021-05-06 01:15:24
263112.445720152,6620129.94607741,2021-05-06 01:21:26
263122.823928397,6620092.21558124,2021-05-06 01:32:52
263116.642160267,6620070.49864387,2021-05-06 01:34:52
263109.504821847,6620018.58179631,2021-05-06 01:36:52
263115.479554449,6619985.37390414,2021-05-06 01:38:53
263084.488603218,6619969.92106983,2021-05-06 01:40:53
263058.603222571,6619977.03528399,2021-05-06 01:43:22
263052.731439737,6619994.93898622,2021-05-06 01:45:51
263087.982269359,6620025.86565036,2021-05-06 01:48:17
263124.523906293,6620038.84469451,2021-05-06 01:50:19
263139.21569853,6620078.89266494,2021-05-06 01:52:44
263150.779352322,6620097.25328904,2021-05-06 01:55:09
