x,y,date
263927.265270347,6620054.10075071,2021-05-03 00:05:53
263940.521239565,6620053.70917286,2021-05-03 01:24:29
263953.334427215,6620040.05804801,2021-05-03 01:49:45
263966.322914079,6620043.47993115,2021-05-03 01:51:48
263962.657322305,6620038.2403286,2021-05-03 01:53:49
263941.323255732,6620056.561632,2021-05-03 02:14:15
263933.380938319,6620013.18128057,2021-05-03 02:20:57
263931.375217096,6620026.14906199,2021-05-03 02:23:05
263930.213026078,6620065.86202191,2021-05-03 02:28:25
263927.180611702,6620061.69901753,2021-05-03 02:41:44
263932.823367259,6620066.92522413,2021-05-03 02:43:52
263927.602762661,6620062.11896466,2021-05-03 02:46:00
263930.276700851,6620054.35696558,2021-05-03 02:48:08
263932.570082852,6620066.49459839,2021-05-03 02:50:16
263931.718641085,6620069.11662969,2021-05-03 02:52:23
263929.502373747,6620066.24194129,2021-05-03 02:54:28
263933.9841058,6620073.66311538,2021-05-03 02:56:36
263935.687274327,6620059.48619838,2021-05-03 02:58:44
263935.455030596,6620061.17579093,2021-05-03 03:00:52
263935.455030596,6620061.17579093,2021-05-03 03:03:00
263933.548279882,6620060.5147379,2021-05-03 03:05:08
263928.003841895,6620061.3119789,2021-05-03 03:07:16
263931.661814715,6620086.98590089,2021-05-03 03:13:31
263931.824076567,6620072.57143754,2021-05-03 03:15:47
263936.700440254,6620060.31541671,2021-05-03 03:17:55
263936.348500986,6620064.58076868,2021-05-03 03:26:27
263935.968717287,6620059.4684019,2021-05-03 03:28:35
263935.968717287,6620059.4684019,2021-05-03 03:30:43
263935.968717287,6620059.4684019,2021-05-03 03:32:51
263927.764808893,6620054.85078577,2021-05-03 03:41:23
263932.485940601,6620057.12043879,2021-05-03 03:43:31
263934.083035415,6620060.03428151,2021-05-03 04:15:50
263937.558718454,6620064.05760136,2021-05-03 04:30:20
263937.559007914,6620055.1247458,2021-05-03 04:39:51
263935.49768381,6620047.55051657,2021-05-03 05:20:13
263961.679033473,6620045.11346573,2021-05-03 05:30:17
263936.539040667,6620047.03802694,2021-05-03 05:32:25
263936.539040667,6620047.03802694,2021-05-03 05:34:33
263936.539040667,6620047.03802694,2021-05-03 05:36:41
263936.539040667,6620047.03802694,2021-05-03 05:38:49
263936.539040667,6620047.03802694,2021-05-03 05:40:57
263936.539040667,6620047.03802694,2021-05-03 05:43:05
263936.539040667,6620047.03802694,2021-05-03 05:45:13
263942.829442544,6620042.8438191,2021-05-03 05:53:39
263942.829442544,6620042.8438191,2021-05-03 05:55:47
263942.829442544,6620042.8438191,2021-05-03 05:57:55
263942.829442544,6620042.8438191,2021-05-03 06:00:03
263942.829442544,6620042.8438191,2021-05-03 06:02:11
263942.829442544,6620042.8438191,2021-05-03 06:04:19
263942.829442544,6620042.8438191,2021-05-03 06:06:27
263942.829442544,6620042.8438191,2021-05-03 06:08:35
263976.090219654,6620015.61728363,2021-05-03 06:22:05
263941.408309611,6620038.24393975,2021-05-03 06:24:09
263941.408309611,6620038.24393975,2021-05-03 06:26:19
263941.408309611,6620038.24393975,2021-05-03 06:28:23
263941.408309611,6620038.24393975,2021-05-03 06:30:31
263906.038506019,6620011.56049809,2021-05-03 06:32:34
263906.038506019,6620011.56049809,2021-05-03 06:34:55
263871.885866592,6619963.02654709,2021-05-03 06:37:25
263872.906718968,6619932.70195958,2021-05-03 06:39:25
263846.500605282,6619854.75812061,2021-05-03 06:41:25
263839.753250815,6619815.09874159,2021-05-03 06:43:25
263839.753250815,6619815.09874159,2021-05-03 06:45:25
263836.474886717,6619773.99167404,2021-05-03 06:47:55
263850.500540832,6619697.28699848,2021-05-03 06:50:24
263883.279809313,6619634.69395381,2021-05-03 06:52:24
263877.222164659,6619602.36050788,2021-05-03 06:54:25
263869.322296488,6619525.70269698,2021-05-03 06:56:54
263878.68319922,6619484.24301678,2021-05-03 06:58:54
263859.606201074,6619464.12225215,2021-05-03 07:00:54
263859.606201074,6619464.12225215,2021-05-03 07:02:55
263859.606201074,6619464.12225215,2021-05-03 07:05:24
263859.606201074,6619464.12225215,2021-05-03 07:07:24
263859.606201074,6619464.12225215,2021-05-03 07:09:24
263846.131250153,6619425.3349517,2021-05-03 07:11:24
263821.248454116,6619390.28402509,2021-05-03 07:13:25
263821.248454116,6619390.28402509,2021-05-03 07:15:54
263821.248454116,6619390.28402509,2021-05-03 07:17:55
263790.046321323,6619324.14466537,2021-05-03 07:20:24
263800.94125856,6619287.27749322,2021-05-03 07:22:26
263800.94125856,6619287.27749322,2021-05-03 07:24:27
263800.94125856,6619287.27749322,2021-05-03 07:26:27
263800.94125856,6619287.27749322,2021-05-03 07:28:57
263800.94125856,6619287.27749322,2021-05-03 07:30:57
263800.94125856,6619287.27749322,2021-05-03 07:32:58
263800.94125856,6619287.27749322,2021-05-03 07:34:58
263794.516398159,6619271.49309666,2021-05-03 07:37:27
263751.602401715,6619205.20147985,2021-05-03 07:39:30
263751.602401715,6619205.20147985,2021-05-03 07:41:30
263694.907044741,6619125.71298913,2021-05-03 07:43:30
263672.808268747,6619044.48236937,2021-05-03 07:45:32
263661.843073656,6619004.30840018,2021-05-03 07:47:37
263657.810278094,6618968.27383585,2021-05-03 07:49:41
263678.193324622,6618895.5211105,2021-05-03 07:51:43
263664.173614852,6618822.26548364,2021-05-03 07:53:49
263705.286451093,6618751.88617643,2021-05-03 07:55:52
263647.064490289,6618654.62870219,2021-05-03 07:57:53
263615.601454749,6618623.79147807,2021-05-03 07:59:55
263639.654381315,6618511.61354044,2021-05-03 08:01:58
263655.662871613,6618423.28195605,2021-05-03 08:03:59
263692.121462425,6618340.02146841,2021-05-03 08:05:59
263733.344259457,6618326.69457783,2021-05-03 08:07:59
263753.87952053,6618297.36906954,2021-05-03 08:09:59
263783.220912212,6618276.75465817,2021-05-03 08:12:01
263789.958556474,6618156.18218113,2021-05-03 08:14:02
263809.883161736,6618123.43425415,2021-05-03 08:16:16
263838.953558042,6618081.51048311,2021-05-03 08:18:22
263896.528322957,6618045.93665606,2021-05-03 08:20:22
263926.438626128,6617874.99352044,2021-05-03 08:22:51
263931.714506411,6617792.03192341,2021-05-03 08:24:52
263949.686091121,6617754.27208782,2021-05-03 08:27:20
263949.686091121,6617754.27208782,2021-05-03 08:29:20
263988.297289571,6617740.66699018,2021-05-03 08:31:20
264002.46767102,6617704.48750246,2021-05-03 08:33:49
264002.46767102,6617704.48750246,2021-05-03 08:35:49
264002.46767102,6617704.48750246,2021-05-03 08:38:11
264002.46767102,6617704.48750246,2021-05-03 08:40:11
263988.258290655,6617666.63913845,2021-05-03 08:42:11
263955.875279056,6617640.99314264,2021-05-03 08:44:11
263955.875279056,6617640.99314264,2021-05-03 08:46:12
263955.875279056,6617640.99314264,2021-05-03 08:48:25
263949.177522045,6617657.6069179,2021-05-03 08:50:25
263949.177522045,6617657.6069179,2021-05-03 08:52:25
263949.177522045,6617657.6069179,2021-05-03 08:54:25
263949.177522045,6617657.6069179,2021-05-03 08:56:26
263949.177522045,6617657.6069179,2021-05-03 08:58:32
263949.177522045,6617657.6069179,2021-05-03 09:00:32
263949.177522045,6617657.6069179,2021-05-03 09:02:32
263950.036096402,6617660.45582943,2021-05-03 09:04:33
263950.036096402,6617660.45582943,2021-05-03 09:06:35
263950.036096402,6617660.45582943,2021-05-03 09:08:36
263950.036096402,6617660.45582943,2021-05-03 09:10:36
263950.036096402,6617660.45582943,2021-05-03 09:12:36
263950.036096402,6617660.45582943,2021-05-03 09:14:37
263950.036096402,6617660.45582943,2021-05-03 09:16:37
263950.036096402,6617660.45582943,2021-05-03 09:19:06
263950.036096402,6617660.45582943,2021-05-03 09:21:07
263950.036096402,6617660.45582943,2021-05-03 09:23:37
263950.036096402,6617660.45582943,2021-05-03 09:25:38
263950.036096402,6617660.45582943,2021-05-03 09:28:08
263950.036096402,6617660.45582943,2021-05-03 09:30:08
263950.036096402,6617660.45582943,2021-05-03 09:32:09
263950.036096402,6617660.45582943,2021-05-03 09:34:10
263950.036096402,6617660.45582943,2021-05-03 09:36:10
263950.036096402,6617660.45582943,2021-05-03 09:38:10
263950.036096402,6617660.45582943,2021-05-03 09:40:10
263950.036096402,6617660.45582943,2021-05-03 09:42:10
263950.036096402,6617660.45582943,2021-05-03 09:44:10
263950.036096402,6617660.45582943,2021-05-03 09:46:11
263950.036096402,6617660.45582943,2021-05-03 09:48:11
263950.036096402,6617660.45582943,2021-05-03 09:50:12
263950.036096402,6617660.45582943,2021-05-03 09:52:13
263932.522876839,6617687.57898046,2021-05-03 09:54:13
263947.093736099,6617655.95200634,2021-05-03 09:56:13
263947.093736099,6617655.95200634,2021-05-03 09:58:42
263944.304145757,6617613.58589912,2021-05-03 10:00:44
263944.304145757,6617613.58589912,2021-05-03 10:02:45
263945.77474554,6617567.04257053,2021-05-03 10:05:14
263945.77474554,6617567.04257053,2021-05-03 10:07:14
263945.77474554,6617567.04257053,2021-05-03 10:09:15
263936.22973816,6617550.22666534,2021-05-03 10:11:16
263925.845910066,6617486.12006166,2021-05-03 10:13:18
263919.774807708,6617446.41779014,2021-05-03 10:15:19
263916.363025578,6617422.84982555,2021-05-03 10:17:21
263916.363025578,6617422.84982555,2021-05-03 10:19:51
263916.363025578,6617422.84982555,2021-05-03 10:21:54
263916.363025578,6617422.84982555,2021-05-03 10:23:59
263916.363025578,6617422.84982555,2021-05-03 10:25:59
263916.363025578,6617422.84982555,2021-05-03 10:27:59
263916.363025578,6617422.84982555,2021-05-03 10:30:01
263916.363025578,6617422.84982555,2021-05-03 10:32:06
263916.363025578,6617422.84982555,2021-05-03 10:34:07
263916.363025578,6617422.84982555,2021-05-03 10:36:08
263916.363025578,6617422.84982555,2021-05-03 10:38:10
263916.363025578,6617422.84982555,2021-05-03 10:40:12
263916.363025578,6617422.84982555,2021-05-03 10:42:16
263909.866963782,6617401.48659864,2021-05-03 10:44:20
263921.743627516,6617413.13047914,2021-05-03 10:46:24
263921.743627516,6617413.13047914,2021-05-03 10:48:28
263921.743627516,6617413.13047914,2021-05-03 10:50:32
263921.743627516,6617413.13047914,2021-05-03 10:52:36
263921.743627516,6617413.13047914,2021-05-03 10:54:40
263921.743627516,6617413.13047914,2021-05-03 10:56:44
263921.743627516,6617413.13047914,2021-05-03 10:58:48
263914.805516802,6617380.2942248,2021-05-03 11:00:50
263914.805516802,6617380.2942248,2021-05-03 11:02:50
263885.516780271,6617363.38589785,2021-05-03 11:04:53
263885.516780271,6617363.38589785,2021-05-03 11:06:53
263885.516780271,6617363.38589785,2021-05-03 11:08:53
263885.516780271,6617363.38589785,2021-05-03 11:10:53
263849.099865115,6617366.13372558,2021-05-03 11:12:53
263849.099865115,6617366.13372558,2021-05-03 11:14:53
263849.099865115,6617366.13372558,2021-05-03 11:16:53
263849.099865115,6617366.13372558,2021-05-03 11:18:59
263849.099865115,6617366.13372558,2021-05-03 11:21:01
263849.099865115,6617366.13372558,2021-05-03 11:23:02
263886.694576979,6617348.01409337,2021-05-03 11:25:02
263916.414673447,6617404.86935236,2021-05-03 11:27:04
263915.729283646,6617532.76302117,2021-05-03 11:29:05
263967.716187892,6617599.26605666,2021-05-03 11:31:34
263980.260189199,6617667.14434408,2021-05-03 11:34:03
264007.400679211,6617720.81320237,2021-05-03 11:36:31
263997.230260632,6617800.62224084,2021-05-03 11:39:01
264055.954482253,6617837.78073803,2021-05-03 11:41:01
264055.954482253,6617837.78073803,2021-05-03 11:43:02
264091.234027798,6617830.52831558,2021-05-03 11:45:02
264091.234027798,6617830.52831558,2021-05-03 11:47:02
264110.957076599,6617894.82707219,2021-05-03 11:49:03
264110.210126663,6617899.1172879,2021-05-03 11:51:06
264133.976960285,6617985.38100695,2021-05-03 11:53:06
264145.94297995,6618037.88706306,2021-05-03 11:55:07
264145.94297995,6618037.88706306,2021-05-03 11:57:07
264145.94297995,6618037.88706306,2021-05-03 11:59:07
264162.177345539,6618075.6079766,2021-05-03 12:01:37
264162.177345539,6618075.6079766,2021-05-03 12:03:37
264195.619030879,6618058.9813453,2021-05-03 12:05:37
264238.391283126,6618065.66125185,2021-05-03 12:07:38
264303.238130042,6618114.83084977,2021-05-03 12:10:08
264310.08266015,6618139.07565299,2021-05-03 12:12:37
264348.543403134,6618155.40807498,2021-05-03 12:14:37
264386.26425206,6618173.46240889,2021-05-03 12:16:38
264448.115911859,6618250.51444528,2021-05-03 12:18:38
264484.396425203,6618337.21881299,2021-05-03 12:20:38
264535.05298033,6618436.7511706,2021-05-03 12:23:07
264487.821394894,6618494.66477815,2021-05-03 12:25:37
264392.394907642,6618527.92738143,2021-05-03 12:27:44
264357.006891351,6618615.80209887,2021-05-03 12:29:44
264342.380781191,6618759.4250786,2021-05-03 12:31:45
264321.962411573,6618873.93576353,2021-05-03 12:33:45
264277.911087464,6618952.53241673,2021-05-03 12:35:45
264238.185700106,6619060.22308602,2021-05-03 12:37:45
264278.461014345,6619253.19622578,2021-05-03 12:39:45
264334.113267909,6619424.76539609,2021-05-03 12:42:14
264325.092584543,6619552.29135855,2021-05-03 12:44:14
264283.126266403,6619687.03353707,2021-05-03 12:46:39
264250.347324591,6619702.2788975,2021-05-03 12:49:07
264237.324359063,6619743.07533876,2021-05-03 12:51:07
264205.096389678,6619869.94607768,2021-05-03 12:53:36
264168.763240509,6620058.82455148,2021-05-03 12:56:03
264063.469675123,6620048.84014322,2021-05-03 12:58:04
263950.21750817,6620038.13357733,2021-05-03 13:00:30
263950.21750817,6620038.13357733,2021-05-03 13:02:57
263950.21750817,6620038.13357733,2021-05-03 13:04:57
263934.858020321,6620028.49702469,2021-05-03 13:10:58
263938.923562712,6620068.66103843,2021-05-03 13:22:27
263940.23926509,6620069.80610877,2021-05-03 15:01:31
263938.34675777,6620064.00777165,2021-05-03 15:03:39
263946.283132654,6620072.43877966,2021-05-03 16:00:19
263944.320802387,6620051.23571341,2021-05-03 16:02:26
263907.240702621,6620050.23067654,2021-05-03 16:23:45
263907.240702621,6620050.23067654,2021-05-03 16:25:53
263937.08890794,6620015.51500831,2021-05-03 17:10:58
263937.08890794,6620015.51500831,2021-05-03 17:13:06
263928.412937166,6620028.45792737,2021-05-05 04:35:06
263935.244952357,6620030.14746494,2021-05-05 04:37:07
263929.370133862,6620019.46456184,2021-05-05 04:39:07
263925.007166559,6620038.05277144,2021-05-05 04:41:07
263928.454773504,6620040.73793478,2021-05-05 04:43:11
263940.648730583,6620028.91249098,2021-05-05 04:47:19
263961.173536141,6620017.45364764,2021-05-05 04:49:23
263933.204366543,6620033.62631084,2021-05-05 04:51:27
263962.214149513,6620035.70015925,2021-05-05 04:53:55
263937.404973032,6620032.13243079,2021-05-05 05:20:05
263941.753167566,6620035.65394373,2021-05-05 05:33:23
263945.545846272,6620029.49612815,2021-05-05 05:35:31
263942.182413308,6620034.39853727,2021-05-05 05:37:39
263953.411347632,6620052.89413301,2021-05-05 05:40:41
263947.25558151,6620030.61628724,2021-05-05 05:45:12
263948.050369101,6620038.71724498,2021-05-05 05:47:20
263941.922034415,6620035.64326614,2021-05-05 05:49:28
263947.346741843,6620039.20837661,2021-05-05 05:51:47
263947.923598769,6620042.07507359,2021-05-05 06:07:17
263947.923598769,6620042.07507359,2021-05-05 06:09:25
263944.518107778,6620042.73704393,2021-05-05 06:17:57
263953.341861912,6620029.4498382,2021-05-05 06:28:55
263925.843882668,6620057.54044749,2021-05-05 06:42:19
263933.20405132,6620043.45245215,2021-05-05 06:44:27
263933.20405132,6620043.45245215,2021-05-05 06:46:35
263915.050676127,6620053.08659426,2021-05-05 06:48:43
263909.259751086,6620062.49731109,2021-05-05 06:50:51
263877.667454118,6620086.60415059,2021-05-05 06:52:59
263942.907702739,6620018.16191269,2021-05-05 07:24:56
263944.990051616,6620027.85636436,2021-05-05 07:33:11
263954.755848084,6620036.61836241,2021-05-05 07:36:05
263942.744355087,6620062.05479673,2021-05-05 08:30:05
263948.584840264,6620046.27636023,2021-05-05 08:43:49
263942.082248079,6620083.75879157,2021-05-05 08:45:57
263936.017859275,6620062.92676909,2021-05-05 08:48:05
263936.419285432,6620051.40035752,2021-05-05 08:50:36
263920.976518558,6620002.91127623,2021-05-05 09:03:13
263926.43573255,6620030.25786225,2021-05-05 09:05:29
263927.16067851,6620022.95408917,2021-05-05 09:07:37
263956.563212093,6620060.73439786,2021-05-05 09:10:40
263928.890259733,6620065.49902484,2021-05-05 09:16:51
263931.804203053,6620032.93322449,2021-05-05 09:33:35
263935.047984856,6620028.81999413,2021-05-05 09:35:39
