x,y,date
263871.255862736,6620258.6321311,2021-05-03 05:23:04
263805.289250469,6620271.73829023,2021-05-03 05:25:04
263808.877490248,6620275.75436675,2021-05-03 05:27:04
263809.552932848,6620277.49820399,2021-05-03 05:29:04
263798.858717968,6620278.17486092,2021-05-03 05:31:04
263795.55202023,6620283.07384992,2021-05-03 05:33:04
263790.190748908,6620276.93675895,2021-05-03 05:35:04
263797.219298829,6620270.12735018,2021-05-03 05:37:04
263799.104856106,6620269.56139874,2021-05-03 05:39:05
263795.305856879,6620289.00745351,2021-05-03 05:41:06
263795.995290213,6620284.72071516,2021-05-03 05:43:09
263793.005175204,6620287.4781182,2021-05-03 05:45:14
263793.005175204,6620287.4781182,2021-05-03 05:47:17
263798.542260611,6620289.24931239,2021-05-03 05:49:22
263796.529993779,6620284.24023798,2021-05-03 05:51:26
263798.352126423,6620276.42034119,2021-05-03 05:53:30
263795.622292466,6620277.03971521,2021-05-03 05:55:47
263795.622292466,6620277.03971521,2021-05-03 05:57:51
263788.108219034,6620278.85511015,2021-05-03 06:12:12
263814.119147678,6620284.46724944,2021-05-03 06:14:35
263791.154610546,6620275.20085535,2021-05-03 06:16:44
263791.626059013,6620279.07915528,2021-05-03 06:18:51
263794.581147824,6620286.48510949,2021-05-03 06:21:00
263797.022437661,6620280.41260819,2021-05-03 06:23:07
263792.744754586,6620280.68328172,2021-05-03 06:25:16
263791.795050257,6620288.00133435,2021-05-03 06:27:20
263796.881706119,6620279.08158233,2021-05-03 06:29:24
263798.36627161,6620282.00249042,2021-05-03 06:31:29
263796.853581746,6620280.42329258,2021-05-03 06:33:32
263792.146755031,6620282.84267811,2021-05-03 06:35:36
263793.145881535,6620287.0225712,2021-05-03 06:37:40
263791.682466177,6620287.11517107,2021-05-03 06:39:44
263794.257459138,6620283.15576429,2021-05-03 06:41:48
263803.614823907,6620277.42727971,2021-05-03 06:43:53
263810.038354937,6620273.5593606,2021-05-03 06:45:58
263818.502044286,6620240.30723732,2021-05-03 06:48:01
263820.507163051,6620228.23266977,2021-05-03 06:50:05
263823.884328173,6620228.01900588,2021-05-03 06:52:08
263832.376478964,6620221.11707998,2021-05-03 06:54:11
263835.971760025,6620221.67125401,2021-05-03 06:56:16
263833.445902577,6620211.22327536,2021-05-03 06:58:18
263833.994699297,6620215.43166586,2021-05-03 07:00:20
263834.719435029,6620245.64588735,2021-05-03 07:02:22
263841.776270469,6620247.32100299,2021-05-03 07:04:22
263840.087696801,6620247.42782665,2021-05-03 07:06:23
263829.301905256,6620240.40558761,2021-05-03 07:08:27
263837.343772736,6620252.29116888,2021-05-03 07:10:30
263837.561882883,6620253.9522821,2021-05-03 07:12:34
263840.32691484,6620251.20915922,2021-05-03 07:14:38
263843.056776925,6620260.4159655,2021-05-03 07:16:42
263837.857391374,6620258.62333985,2021-05-03 07:18:47
263837.794075179,6620261.1955434,2021-05-03 07:20:51
263858.450885978,6620259.88877227,2021-05-03 07:22:54
263834.339541461,6620259.29253698,2021-05-03 07:24:57
263834.234028159,6620266.55716359,2021-05-03 07:27:00
263827.768218822,6620264.39802933,2021-05-03 07:29:09
263827.690860206,6620271.21423282,2021-05-03 07:31:12
263813.999388695,6620267.39071741,2021-05-03 07:33:15
263810.453588811,6620286.37408648,2021-05-03 07:35:16
263807.730867837,6620293.35767142,2021-05-03 07:37:20
263814.464128325,6620308.67582678,2021-05-03 07:39:23
