x,y,date
263794.961415108,6620309.46319308,2021-05-03 05:10:41
263777.414885906,6620324.19615106,2021-05-03 05:12:41
263776.627087984,6620333.17888055,2021-05-03 05:14:41
263783.585255061,6620332.4035788,2021-05-03 05:16:41
263783.465665531,6620333.192773,2021-05-03 05:18:41
263790.585664527,6620333.18887007,2021-05-03 05:20:41
263780.616304781,6620335.49463959,2021-05-03 05:22:41
263779.11062629,6620332.24009191,2021-05-03 05:24:41
263781.537863559,6620330.41158023,2021-05-03 05:26:42
263773.488769025,6620312.16189768,2021-05-03 09:19:40
263765.665386564,6620321.58986495,2021-05-03 09:21:41
263785.281311183,6620357.4199641,2021-05-03 09:36:12
263780.800094123,6620376.79756212,2021-05-03 09:38:15
263783.670608394,6620378.40248748,2021-05-03 09:40:18
263768.853510167,6620363.93094077,2021-05-03 09:42:22
263775.108037912,6620361.86021622,2021-05-03 09:44:26
263771.842725354,6620325.44205709,2021-05-03 09:54:44
263765.735601064,6620315.55572855,2021-05-03 09:56:48
263768.275414153,6620313.72008447,2021-05-03 09:58:54
263766.832739238,6620297.17389745,2021-05-03 10:00:59
263766.051766418,6620296.44169351,2021-05-03 10:03:12
263779.05377334,6620303.65848743,2021-05-03 10:05:15
263771.321793257,6620311.8523854,2021-05-03 10:07:18
263748.950421827,6620377.13828407,2021-05-03 16:17:22
263779.5542715,6620351.75268423,2021-05-03 16:19:25
263786.645932358,6620343.26433298,2021-05-03 16:21:29
263774.854369481,6620344.45715814,2021-05-03 16:23:35
263775.761687348,6620332.00537422,2021-05-03 16:25:39
263769.753216657,6620328.14249025,2021-05-03 16:27:44
263773.179795166,6620339.42672529,2021-05-03 16:29:46
263773.454021495,6620332.15140869,2021-05-03 16:31:50
263771.835926406,6620336.05027934,2021-05-03 16:33:56
263766.854761253,6620336.81215048,2021-05-03 16:36:00
263774.861115573,6620331.16907664,2021-05-03 16:38:04
263769.148244571,6620331.97724822,2021-05-03 16:40:09
263780.567004172,6620332.92955759,2021-05-03 16:42:12
263773.658202863,6620338.94980644,2021-05-03 16:44:17
263772.701347566,6620338.11707124,2021-05-03 16:46:20
263762.619484382,6620342.21658607,2021-05-03 16:48:25
263758.102798895,6620347.63883707,2021-05-03 16:50:30
263764.519187516,6620346.33948004,2021-05-03 16:52:34
263767.530409501,6620346.59555894,2021-05-03 16:54:38
263769.922482514,6620345.99753453,2021-05-03 16:56:41
263777.408490847,6620354.45667508,2021-05-03 16:58:47
263770.787696996,6620339.13146103,2021-05-03 17:00:49
263755.56301551,6620349.47448869,2021-05-03 17:02:55
263760.192756988,6620362.80412799,2021-05-03 17:04:57
263765.786040526,6620364.57170958,2021-05-03 17:07:02
263768.628178486,6620355.90560984,2021-05-03 17:09:08
263785.773705704,6620352.69904587,2021-05-03 17:11:12
263783.128329467,6620351.97315815,2021-05-03 17:45:58
263777.915461307,6620373.1836348,2021-05-03 17:48:02
263781.229231987,6620375.54213502,2021-05-03 17:50:06
263776.331703744,6620338.3339771,2021-05-03 17:52:08
263776.880396564,6620334.50278221,2021-05-03 17:54:10
263765.588371636,6620337.3389375,2021-05-03 17:56:10
263786.012627619,6620337.72136138,2021-05-03 17:58:12
263766.495918389,6620335.60658888,2021-05-03 18:00:12
263781.579967566,6620324.82586873,2021-05-03 18:02:15
263764.223380495,6620333.6288474,2021-05-03 18:04:18
