x,y,date
261991.152038697,6620902.41475095,2021-05-06 18:11:51
261993.168759999,6620884.4196365,2021-05-06 18:13:51
262016.90728592,6620876.54092775,2021-05-06 18:15:51
262018.902713632,6620844.03067423,2021-05-06 18:17:52
262014.069040284,6620842.66390758,2021-05-06 18:19:52
262044.001983294,6620841.5370077,2021-05-06 18:21:56
262046.179557152,6620849.1030917,2021-05-06 18:23:58
262039.294353005,6620866.9618968,2021-05-06 18:25:59
262041.653946711,6620858.77153536,2021-05-06 18:27:59
262046.710980802,6620870.73231674,2021-05-06 18:29:59
262045.274082318,6620895.16701065,2021-05-06 18:31:59
262035.721833751,6620911.0742344,2021-05-06 18:34:00
262014.809216669,6620914.52934759,2021-05-06 18:36:06
262021.882818161,6620976.72269027,2021-05-06 18:38:36
262016.263817744,6621007.34237905,2021-05-06 18:41:02
262015.505445512,6620996.33584257,2021-05-06 18:43:28
262015.029277894,6621027.85591401,2021-05-06 18:45:55
262015.734296536,6621071.69555129,2021-05-06 18:48:21
262005.165608894,6621079.62779991,2021-05-06 18:50:46
262005.378846667,6621083.85749673,2021-05-06 18:53:12
262003.702489164,6621079.7211077,2021-05-06 18:55:38
262000.190275755,6621089.32501287,2021-05-06 18:58:05
261996.238335842,6621092.03369349,2021-05-06 19:00:31
262003.683441009,6621097.14216864,2021-05-06 19:03:00
262001.259475902,6621089.25682528,2021-05-06 19:05:26
262001.41644553,6621093.49011078,2021-05-06 19:07:54
262001.922441518,6621092.56451579,2021-05-06 19:09:54
262002.485742261,6621080.133701,2021-05-06 19:11:54
261996.948147489,6621090.76010218,2021-05-06 19:13:54
261996.306455424,6621087.78605253,2021-05-06 19:16:24
262005.997858165,6621083.81802055,2021-05-06 19:18:24
262007.785284124,6621044.50938419,2021-05-06 19:20:28
262005.127703399,6620993.08933038,2021-05-06 19:22:55
261990.479653622,6620989.33352137,2021-05-06 19:25:22
261999.539961775,6620988.75571273,2021-05-06 19:27:48
262000.938441061,6620904.35896835,2021-05-06 19:30:14
261999.391068132,6620904.90430731,2021-05-06 19:32:38
261977.526962105,6620904.95866871,2021-05-06 19:35:06
261977.526962105,6620904.95866871,2021-05-06 19:37:06
261977.526962105,6620904.95866871,2021-05-06 19:39:06
261977.526962105,6620904.95866871,2021-05-06 19:41:06
261974.037820414,6620905.18119514,2021-05-06 19:43:06
261974.037820414,6620905.18119514,2021-05-06 19:45:06
261974.037820414,6620905.18119514,2021-05-06 19:47:07
261974.037820414,6620905.18119514,2021-05-06 19:49:07
261995.180657006,6620911.53775158,2021-05-06 19:51:08
261980.955179413,6620895.80677672,2021-05-06 19:53:11
261980.955179413,6620895.80677672,2021-05-06 19:55:15
261985.602273922,6620917.2852155,2021-05-06 19:57:19
261986.700956055,6620906.16024665,2021-05-06 19:59:22
261979.918945146,6620905.25278021,2021-05-06 20:01:26
261979.918945146,6620905.25278021,2021-05-06 20:03:30
261979.918945146,6620905.25278021,2021-05-06 20:05:35
261981.044939622,6620906.0742947,2021-05-06 20:07:39
261981.044939622,6620906.0742947,2021-05-06 20:09:43
262003.283995496,6620910.12767096,2021-05-06 20:11:47
262015.192168605,6620920.53487033,2021-05-06 20:13:51
262025.778555453,6620904.8966408,2021-05-06 20:15:54
261995.463426036,6620954.9576577,2021-05-06 20:17:56
261985.586700541,6620968.42909039,2021-05-06 20:19:56
261988.669996254,6620972.47574833,2021-05-06 20:21:57
261974.937789899,6620984.85311334,2021-05-06 20:23:58
261985.945066814,6620981.136124,2021-05-06 20:26:02
261985.420577639,6620987.08785557,2021-05-06 20:28:03
261985.314186277,6620985.41965538,2021-05-06 20:30:03
261983.041429975,6620984.33628097,2021-05-06 20:32:03
262002.43420206,6620980.97787694,2021-05-06 20:34:07
261999.000943913,6620980.3034971,2021-05-06 20:36:36
262006.89644503,6620985.38327277,2021-05-06 20:38:38
262005.636189062,6620983.34199274,2021-05-06 20:41:08
261998.437590237,6620992.73431198,2021-05-06 20:43:38
262009.80009962,6620982.18313477,2021-05-06 20:45:38
262006.204187271,6620979.84413632,2021-05-06 20:47:38
261999.900280554,6620991.74770715,2021-05-06 20:49:38
261997.273376563,6620985.99695171,2021-05-06 20:51:38
261976.392339162,6621008.54514264,2021-05-06 20:53:38
261973.554425953,6621029.60763562,2021-05-06 20:56:05
261966.694127507,6621039.87178047,2021-05-06 20:58:31
261963.654376711,6621051.56723839,2021-05-06 21:00:55
261975.275250624,6621051.27270016,2021-05-06 21:03:20
261970.097544856,6621050.7096135,2021-05-06 21:05:45
261998.476300589,6620999.54344886,2021-05-06 21:08:10
262018.752462341,6620990.54550664,2021-05-06 21:10:35
262026.384154703,6620988.83054056,2021-05-06 21:13:01
262028.202126118,6620981.00969226,2021-05-06 21:15:25
262020.243525165,6620990.00376346,2021-05-06 21:17:51
262025.611173218,6621004.17801661,2021-05-06 21:20:15
261980.756075006,6621053.04478424,2021-05-06 21:22:45
261972.534842864,6621043.74254874,2021-05-06 21:25:12
261965.22531897,6621042.5337774,2021-05-06 21:27:36
261969.580201235,6621043.48433657,2021-05-06 21:30:02
261971.657149077,6621046.81350414,2021-05-06 21:32:27
261971.550749302,6621045.14530421,2021-05-06 21:34:52
261967.638030261,6621055.5564483,2021-05-06 21:37:16
261959.946388806,6621036.84053426,2021-05-06 21:39:42
261961.76420569,6621042.30787548,2021-05-06 21:42:08
261971.438200567,6621045.1524827,2021-05-06 21:44:34
261984.312722448,6621047.68132386,2021-05-06 21:46:59
261973.064007643,6621046.72377329,2021-05-06 21:49:24
261983.992078918,6621053.28505975,2021-05-06 21:51:51
261950.165537736,6621044.72268702,2021-05-06 21:54:19
261951.910043558,6621044.61141082,2021-05-06 21:56:19
261951.910043558,6621044.61141082,2021-05-06 21:58:19
261966.564084543,6621046.69168632,2021-05-06 22:00:23
261971.449554541,6621040.01513413,2021-05-06 22:02:25
261964.027474132,6621038.81354346,2021-05-06 22:04:25
261962.41112433,6621041.81994956,2021-05-06 22:06:26
261962.552521704,6621043.15091998,2021-05-06 22:08:55
261969.530075081,6621041.81254741,2021-05-06 22:10:56
261978.410329578,6620979.94168035,2021-05-06 22:12:56
261976.530089645,6620976.15329847,2021-05-06 22:14:57
261983.374411128,6620975.38178871,2021-05-06 22:17:02
261976.868679077,6620977.91835526,2021-05-06 22:19:02
261975.208789859,6620978.47088328,2021-05-06 22:21:03
261957.140648819,6621012.34135983,2021-05-06 22:23:33
261961.957121218,6621021.41407185,2021-05-06 22:25:33
261959.796452579,6621019.43023722,2021-05-06 22:27:33
261977.684184871,6621043.86078563,2021-05-06 22:29:40
261966.980701145,6621036.39186364,2021-05-06 22:32:08
261967.285245722,6621040.28074063,2021-05-06 22:34:35
