x,y,date
262955.814261042,6620333.28872794,2021-05-04 06:27:43
262949.582066125,6620339.26763902,2021-05-04 06:29:44
262957.340373064,6620330.62356832,2021-05-04 06:32:14
262973.927140743,6620315.94744538,2021-05-04 06:34:15
262974.624371786,6620318.91807427,2021-05-04 06:36:43
262968.538950993,6620320.9794247,2021-05-04 06:39:12
262979.592196639,6620321.50587713,2021-05-04 06:41:41
262979.592196639,6620321.50587713,2021-05-04 06:43:42
262979.592196639,6620321.50587713,2021-05-04 06:45:42
262973.979078558,6620327.44543443,2021-05-04 06:47:44
262966.677013733,6620331.70563902,2021-05-04 06:49:44
262967.471430928,6620329.08694581,2021-05-04 06:51:44
262932.953472455,6620297.22169655,2021-05-04 06:53:45
262924.192447406,6620262.49255401,2021-05-04 06:56:13
262923.430293679,6620253.16125785,2021-05-04 06:58:41
262918.375389864,6620240.30604426,2021-05-04 07:01:08
262907.409944055,6620226.03961085,2021-05-04 07:03:34
262945.706538047,6620226.62241733,2021-05-04 07:05:35
262942.20993225,6620227.62610074,2021-05-04 07:07:59
262947.236899358,6620271.19044678,2021-05-04 07:10:27
262957.42029809,6620282.04508074,2021-05-04 07:13:00
262986.396720003,6620295.16802823,2021-05-04 07:15:28
262974.976830693,6620321.79893192,2021-05-04 07:17:53
262987.17153953,6620329.62268265,2021-05-04 07:20:19
262996.172703338,6620340.55246423,2021-05-04 07:22:45
262974.132611336,6620352.11320532,2021-05-04 07:27:39
262965.655263407,6620354.77309835,2021-05-04 07:30:05
262976.046493496,6620352.88498391,2021-05-04 07:34:08
262979.33923995,6620353.12255938,2021-05-04 07:40:08
262974.007388627,6620358.15095806,2021-05-04 07:42:08
263005.485509363,6620360.84216203,2021-05-05 09:40:05
262988.368627724,6620364.49717986,2021-05-05 09:42:06
262969.757713839,6620327.71347862,2021-05-05 09:44:06
262965.579565675,6620332.22197754,2021-05-05 09:46:06
262970.79244648,6620329.76937252,2021-05-05 09:48:06
262973.662972869,6620329.58710271,2021-05-05 09:50:06
262971.18000787,6620332.31301217,2021-05-05 09:52:06
262973.548312891,6620320.66134469,2021-05-05 09:54:06
262976.684899691,6620314.87903534,2021-05-05 09:56:06
262974.890423039,6620313.31803228,2021-05-05 09:58:06
262977.143905292,6620322.10798369,2021-05-05 10:00:06
262979.55564469,6620315.59006086,2021-05-05 10:02:06
262979.55564469,6620315.59006086,2021-05-05 10:04:06
262972.106298336,6620321.98120058,2021-05-05 10:06:06
262972.106298336,6620321.98120058,2021-05-05 10:08:06
262972.106298336,6620321.98120058,2021-05-05 10:10:34
262969.389867622,6620319.25044861,2021-05-05 10:12:34
262975.791192371,6620314.154141,2021-05-05 10:14:34
262970.290217878,6620318.29997481,2021-05-05 10:16:34
262965.956483337,6620319.46846158,2021-05-05 10:18:40
262984.56040315,6620356.14093091,2021-05-05 10:20:40
262987.911706,6620366.20113581,2021-05-05 15:26:32
262996.757141441,6620342.63695345,2021-05-05 15:30:44
262973.708274921,6620342.7604584,2021-05-05 18:00:46
262973.708274921,6620342.7604584,2021-05-05 18:02:50
262973.708274921,6620342.7604584,2021-05-05 18:04:54
262973.708274921,6620342.7604584,2021-05-05 18:06:58
262973.708274921,6620342.7604584,2021-05-05 18:09:02
262974.039549696,6620345.30767219,2021-05-05 18:56:10
262978.873588896,6620347.5689774,2021-05-05 18:58:10
262978.605455111,6620344.23611347,2021-05-05 19:00:12
262976.656678896,6620344.69484168,2021-05-05 19:02:12
262975.093996289,6620341.44417683,2021-05-05 19:04:12
262975.093996289,6620341.44417683,2021-05-05 19:06:12
262975.093996289,6620341.44417683,2021-05-05 19:08:12
262975.093996289,6620341.44417683,2021-05-05 19:10:12
262975.093996289,6620341.44417683,2021-05-05 19:12:13
262975.093996289,6620341.44417683,2021-05-05 19:14:13
262975.093996289,6620341.44417683,2021-05-05 19:16:13
262975.093996289,6620341.44417683,2021-05-05 19:18:13
262976.986071972,6620339.20244056,2021-05-05 19:20:13
262974.221479454,6620341.05292676,2021-05-05 19:22:42
262979.639762916,6620344.50542851,2021-05-05 19:24:43
262976.10691106,6620340.48655659,2021-05-05 19:27:12
262976.10691106,6620340.48655659,2021-05-05 19:29:12
262976.10691106,6620340.48655659,2021-05-05 19:31:12
262976.10691106,6620340.48655659,2021-05-05 19:33:12
262976.10691106,6620340.48655659,2021-05-05 19:35:12
262976.10691106,6620340.48655659,2021-05-05 19:37:12
262982.482239319,6620344.77159742,2021-05-05 19:39:41
262982.967408725,6620343.51249921,2021-05-05 19:41:41
262980.12513958,6620344.13962047,2021-05-05 19:43:41
262968.160341629,6620326.58661533,2021-05-05 19:45:41
262969.179691103,6620323.06033602,2021-05-05 19:48:08
262969.066911234,6620322.17419334,2021-05-05 19:50:39
262975.024594811,6620315.43110945,2021-05-05 19:53:04
262973.927349375,6620316.84073596,2021-05-05 19:55:29
262971.225458974,6620316.11899296,2021-05-05 19:57:55
262942.366663126,6620323.53470365,2021-05-05 20:00:21
262934.63997507,6620317.54893526,2021-05-05 20:02:45
262944.061194319,6620319.07223394,2021-05-05 20:05:11
262940.835578918,6620305.65418237,2021-05-05 20:07:35
262945.249780204,6620287.95442687,2021-05-05 20:10:01
262971.751722707,6620279.90677204,2021-05-05 20:12:28
262970.173253449,6620299.54802021,2021-05-05 20:14:55
262974.438091452,6620334.67438255,2021-05-05 20:17:21
262979.358548247,6620345.41658813,2021-05-05 20:19:46
262977.250280267,6620355.82344836,2021-05-05 20:22:11
262976.710875342,6620335.75836213,2021-05-05 20:24:37
262983.016839286,6620344.29100139,2021-05-05 20:27:01
262982.127298772,6620361.43191662,2021-05-05 20:29:26
262983.765982899,6620358.75962037,2021-05-05 20:31:52
262976.183127633,6620335.45688306,2021-05-06 08:58:15
262986.946194224,6620328.74368691,2021-05-06 09:00:44
262968.701164132,6620322.64406942,2021-05-06 09:02:46
262968.145166431,6620321.89773312,2021-05-06 09:04:46
262966.194484251,6620314.316851,2021-05-06 09:07:20
262964.620822832,6620324.24312032,2021-05-06 09:09:20
262962.944919579,6620318.31973633,2021-05-06 09:11:20
262965.809360256,6620292.2320328,2021-05-06 09:13:21
262965.744336267,6620284.97806734,2021-05-06 09:15:21
262945.693859004,6620291.38778072,2021-05-06 09:17:21
262913.101943649,6620282.7379555,2021-05-06 09:19:21
262916.788758301,6620282.95045373,2021-05-06 09:21:51
262915.870527437,6620268.49256681,2021-05-06 09:23:52
262920.189527263,6620264.42172135,2021-05-06 09:25:53
262900.215028052,6620293.38280608,2021-05-06 09:27:53
262900.215028052,6620293.38280608,2021-05-06 09:29:54
262913.740723731,6620276.77924021,2021-05-06 09:31:54
262911.151583953,6620276.94368111,2021-05-06 09:33:56
262913.844239653,6620268.62125828,2021-05-06 09:36:25
262909.696556089,6620282.50758665,2021-05-06 09:38:25
262911.727457762,6620272.66390753,2021-05-06 09:40:25
262910.307076951,6620276.10401264,2021-05-06 09:42:25
262910.307076951,6620276.10401264,2021-05-06 09:44:25
262942.996428049,6620280.05778345,2021-05-06 09:46:25
262959.420650994,6620291.29775158,2021-05-06 09:48:31
262967.763761739,6620285.63147987,2021-05-06 09:50:32
262984.240266359,6620279.89546118,2021-05-06 09:52:38
262986.679991733,6620303.18977434,2021-05-06 09:54:38
262991.12017991,6620336.63006483,2021-05-06 09:56:38
262984.781397896,6620338.26082534,2021-05-06 09:58:39
262961.256523624,6620348.68762576,2021-05-06 10:00:39
262978.295785472,6620343.80912424,2021-05-06 10:02:41
262967.145004051,6620347.0854167,2021-05-06 10:05:09
262960.403703129,6620342.37698805,2021-05-06 10:07:14
262967.010615039,6620344.07904911,2021-05-06 10:09:32
262982.68577813,6620342.63707748,2021-05-06 10:12:01
262964.81349973,6620305.91815343,2021-05-06 13:34:10
262978.224536023,6620309.75644227,2021-05-06 13:36:10
262982.484534151,6620324.33712962,2021-05-06 13:38:40
262981.320011587,6620308.66659287,2021-05-06 13:40:40
262957.541834346,6620290.18876293,2021-05-06 13:43:10
262967.291874136,6620283.53984673,2021-05-06 13:45:10
262940.738372411,6620281.87612476,2021-05-06 13:47:11
262922.689922891,6620275.3175697,2021-05-06 13:49:41
262902.299837527,6620302.18344135,2021-05-06 13:51:44
262939.309183226,6620278.05867784,2021-05-06 13:53:44
262946.202141998,6620269.13455881,2021-05-06 13:55:45
262949.39524192,6620264.24194307,2021-05-06 13:57:45
262953.330941846,6620275.49331246,2021-05-06 13:59:45
262951.055567691,6620263.689858,2021-05-06 14:01:46
262954.237939087,6620272.86746817,2021-05-06 14:03:46
262946.080800612,6620261.88416719,2021-05-06 14:05:47
262954.619085148,6620277.97976386,2021-05-06 14:07:47
262995.785295049,6620307.74816109,2021-05-06 14:09:47
262995.785295049,6620307.74816109,2021-05-06 14:11:47
263008.490619418,6620302.25167806,2021-05-06 14:14:16
263024.881987856,6620325.44191894,2021-05-06 14:16:44
263094.956868374,6620321.88733059,2021-05-06 14:19:12
263096.799946615,6620355.38082699,2021-05-06 14:21:12
263068.605600675,6620376.8229117,2021-05-06 14:23:42
263068.409560102,6620347.91470164,2021-05-06 14:26:11
263056.001039828,6620326.03476813,2021-05-06 14:28:11
262996.780572341,6620352.79679245,2021-05-06 14:30:41
262983.534407507,6620361.34257241,2021-05-06 14:33:09
262957.931468461,6620389.76744037,2021-05-06 14:35:39
262967.309121818,6620356.78967696,2021-05-06 14:38:08
262974.842705156,6620349.94651981,2021-05-06 14:40:38
262970.824897301,6620348.08004284,2021-05-06 14:42:38
262979.956077579,6620343.25705133,2021-05-06 14:44:38
262978.155178236,6620344.26470411,2021-05-06 14:46:38
262965.10103928,6620331.80571141,2021-05-06 14:49:07
262969.898321002,6620327.25789843,2021-05-06 14:51:09
262970.509134356,6620321.74762685,2021-05-06 14:53:10
262970.509134356,6620321.74762685,2021-05-06 14:55:10
262978.817304337,6620347.57255123,2021-05-06 14:57:40
262982.192301844,6620338.42521788,2021-05-06 14:59:42
262976.156761025,6620343.05163986,2021-05-06 15:01:42
262967.227213924,6620337.7005042,2021-05-06 15:04:11
262964.707468465,6620333.61731088,2021-05-06 15:06:11
262966.761757282,6620333.04021395,2021-05-06 15:08:11
262962.852191245,6620342.66816081,2021-05-06 15:10:12
262978.594462944,6620357.41304273,2021-05-06 15:12:42
262987.582541273,6620342.32616321,2021-05-06 15:15:10
262975.55944305,6620346.10446789,2021-05-06 15:17:10
262982.151385579,6620344.01096409,2021-05-06 15:19:10
262984.276906737,6620347.22589428,2021-05-06 15:21:11
262984.276906737,6620347.22589428,2021-05-06 15:23:11
262984.276906737,6620347.22589428,2021-05-06 15:25:11
262991.741364648,6620345.52365982,2021-05-06 15:27:18
262992.005588128,6620331.88400511,2021-05-06 15:29:18
262992.005588128,6620331.88400511,2021-05-06 15:31:18
262992.005588128,6620331.88400511,2021-05-06 15:33:18
262992.005588128,6620331.88400511,2021-05-06 15:35:23
262967.1165448,6620345.74726777,2021-05-06 15:37:53
262970.634437,6620345.97053973,2021-05-06 15:39:57
262981.408891845,6620358.1276428,2021-05-06 15:41:57
262995.453593932,6620364.82897808,2021-05-06 15:43:58
262977.392770749,6620363.40748359,2021-05-06 15:46:27
262985.982673085,6620360.7404695,2021-05-06 15:48:29
262980.655384451,6620355.16058668,2021-05-06 15:50:29
262969.526353072,6620331.18972228,2021-05-06 19:06:02
262973.968303241,6620341.51565457,2021-05-06 19:08:32
262974.898979186,6620409.57098625,2021-05-06 19:10:32
263028.922277865,6620460.29749651,2021-05-06 19:13:02
263012.963947899,6620451.93095669,2021-05-06 19:15:31
263022.077155631,6620461.960356,2021-05-06 19:18:00
263016.21505265,6620455.07443652,2021-05-06 19:20:01
263013.028721662,6620458.29163088,2021-05-06 19:22:30
263018.707044104,6620461.39267433,2021-05-06 19:24:31
263018.247689787,6620452.37714192,2021-05-06 19:26:31
263010.79275864,6620464.01673716,2021-05-06 19:29:00
263018.200092173,6620459.63825293,2021-05-06 19:31:01
263014.780143882,6620456.50549144,2021-05-06 19:33:31
263007.056293278,6620461.23906687,2021-05-06 19:35:31
263014.578644674,6620467.57291352,2021-05-06 19:37:31
263020.566000102,6620468.42108025,2021-05-06 19:39:59
263031.577479678,6620566.20868204,2021-05-06 19:42:27
263106.707959713,6620571.154326,2021-05-06 19:44:27
263111.291454925,6620554.33734951,2021-05-06 19:46:53
263119.993168715,6620549.87691233,2021-05-06 19:48:54
263110.867223887,6620544.09130445,2021-05-06 19:51:21
263111.899995573,6620537.21433526,2021-05-06 19:53:21
263107.282101077,6620557.94168644,2021-05-06 19:55:50
263100.874397061,6620564.71313957,2021-05-06 19:57:50
263105.219379168,6620551.26117387,2021-05-06 19:59:56
