x,y,date
262498.734058657,6620725.69757799,2021-05-03 16:13:15
262500.757724048,6620737.96354517,2021-05-03 16:15:15
262487.877736465,6620777.97733945,2021-05-03 16:17:16
262496.184330692,6620773.54049148,2021-05-03 16:19:20
262492.06656538,6620767.43765842,2021-05-03 16:21:37
262505.134658408,6620741.0349614,2021-05-03 16:23:57
262500.591575065,6620745.12063351,2021-05-03 16:26:13
262514.67042193,6620731.04840072,2021-05-03 16:28:19
262492.306816566,6620751.67769841,2021-05-03 16:32:12
262485.018905171,6620752.58812978,2021-05-03 16:34:16
262508.485815764,6620728.87364524,2021-05-03 16:36:20
262483.590027133,6620750.55743687,2021-05-03 16:38:24
262472.268199974,6620744.01976064,2021-05-03 16:40:24
262475.323117948,6620748.51524988,2021-05-03 16:42:24
262465.639398601,6620739.30506288,2021-05-03 16:44:24
262467.981188526,6620737.03440413,2021-05-03 16:46:30
262478.878598481,6620700.49663633,2021-05-03 16:48:31
262487.541917824,6620671.47093135,2021-05-03 16:50:31
262481.566813288,6620665.48629194,2021-05-03 16:52:33
262501.45519252,6620665.44903575,2021-05-03 16:54:33
262547.164475344,6620670.69228944,2021-05-03 16:57:06
262550.803689923,6620676.37897026,2021-05-03 16:59:36
262550.803689923,6620676.37897026,2021-05-03 17:01:36
262555.278089675,6620676.54097854,2021-05-03 17:03:37
262555.327615027,6620677.31947696,2021-05-03 17:05:37
262555.327615027,6620677.31947696,2021-05-03 17:07:39
262566.042623761,6620678.7594593,2021-05-03 17:10:09
262567.121557252,6620685.94899253,2021-05-03 17:12:10
262564.263853812,6620681.88754533,2021-05-03 17:14:12
262562.497640944,6620680.77159653,2021-05-03 17:16:41
262552.041844206,6620676.30020194,2021-05-03 17:18:41
262565.15502472,6620675.46599905,2021-05-03 17:20:45
262559.824516549,6620681.38830398,2021-05-03 17:22:45
262566.324340394,6620679.63485127,2021-05-03 17:24:45
262557.991747411,6620671.2317955,2021-05-03 17:26:45
262562.075064652,6620679.45850898,2021-05-03 17:29:15
262563.98857412,6620679.33678204,2021-05-03 17:31:15
262553.373915536,6620663.48574575,2021-05-03 17:33:46
262566.949537766,6620677.02680545,2021-05-03 17:35:46
