x,y,date
263908.212761327,6620008.40816495,2021-05-04 08:04:56
263948.867261331,6620019.46000002,2021-05-04 08:07:27
263974.035642836,6620016.1938185,2021-05-04 08:09:27
263996.30342277,6620048.39582949,2021-05-04 08:11:27
264029.334090496,6620114.08565759,2021-05-04 08:13:27
264034.983304608,6620125.67622513,2021-05-04 08:15:27
264007.572179643,6620108.64999583,2021-05-04 08:17:27
263939.28385073,6620025.20233862,2021-05-04 08:19:56
263926.569354081,6620032.37096193,2021-05-04 08:21:56
263928.497693657,6620018.17980395,2021-05-04 08:23:57
263912.638547453,6620006.90001869,2021-05-04 08:26:26
263919.006925008,6619985.17014661,2021-05-04 08:28:55
263943.69639534,6620000.24637409,2021-05-04 08:30:56
263907.952821891,6619993.5737539,2021-05-04 08:32:56
263905.623683612,6619999.63905479,2021-05-04 08:35:22
263920.816156852,6619955.68903258,2021-05-04 08:37:49
263930.0981975,6619921.04566141,2021-05-04 08:40:15
263949.470871199,6619880.62795561,2021-05-04 08:42:42
263935.969997057,6619831.56937504,2021-05-04 08:45:07
263924.627443192,6619824.69364779,2021-05-04 08:47:32
263932.213034471,6619818.63099342,2021-05-04 08:49:57
263933.740102974,6619815.07296713,2021-05-04 08:52:23
263901.984434739,6619810.71630268,2021-05-04 08:54:48
263926.429209094,6619813.86032121,2021-05-04 08:57:15
263933.036394771,6619816.45738606,2021-05-04 08:59:41
263929.546632621,6619807.74520645,2021-05-04 09:02:07
263922.439933164,6619802.61154117,2021-05-04 09:04:34
263923.334955834,6619767.60523825,2021-05-04 09:06:59
263924.904019064,6619770.07421653,2021-05-04 09:09:23
263921.843853984,6619751.17377959,2021-05-04 09:11:49
263913.420964599,6619752.04134739,2021-05-04 09:14:14
263928.930112927,6619742.57451571,2021-05-04 09:16:41
263952.158711894,6619730.05152652,2021-05-04 09:19:07
263963.038701092,6619705.46839417,2021-05-04 09:21:09
264010.509970213,6619681.25224278,2021-05-04 09:23:33
264014.612301857,6619682.66786188,2021-05-04 09:25:59
263972.497081873,6619687.00482723,2021-05-04 09:28:25
263943.040426356,6619703.82952331,2021-05-04 09:30:26
263899.516505625,6619753.81386384,2021-05-04 09:32:53
263926.408570115,6619801.9139618,2021-05-04 09:35:17
263932.860413243,6619818.14341909,2021-05-04 09:37:43
263948.797867666,6619823.50039579,2021-05-04 09:40:07
263961.51183988,6619844.02371127,2021-05-04 09:42:07
263978.811668011,6619899.54180885,2021-05-04 09:44:31
263938.287535073,6619945.9864241,2021-05-04 09:46:57
263902.62593509,6620013.00457614,2021-05-04 10:45:26
263902.62593509,6620013.00457614,2021-05-04 10:47:34
263902.62593509,6620013.00457614,2021-05-04 10:49:42
263902.62593509,6620013.00457614,2021-05-04 10:51:49
263902.077220072,6620008.79617685,2021-05-04 10:54:02
263902.900258987,6620016.44870439,2021-05-04 10:58:16
263897.14481426,6620011.22966024,2021-05-04 11:10:00
263897.257392925,6620011.22254052,2021-05-04 11:14:16
263903.751721171,6620012.93338068,2021-05-04 11:20:40
263893.577505725,6620010.22700037,2021-05-04 11:24:56
263896.722446482,6620019.74257392,2021-05-04 11:27:04
263901.655512056,6619990.51051791,2021-05-05 04:51:09
263916.676958814,6620018.92729524,2021-05-05 04:53:13
263915.424379926,6620024.14288847,2021-05-05 04:55:16
263899.051340868,6620022.6101243,2021-05-05 04:57:21
264012.617103825,6619852.29412699,2021-05-06 06:58:17
264032.140856396,6620124.5159686,2021-05-06 07:52:31
264029.980887358,6620123.42423527,2021-05-06 07:54:58
264029.980887358,6620123.42423527,2021-05-06 07:57:24
264033.054732595,6620138.97403603,2021-05-06 08:52:45
264025.400170206,6620129.63177587,2021-05-06 08:54:45
264025.203140315,6620130.09087132,2021-05-06 08:56:45
264024.865415329,6620130.11221916,2021-05-06 08:58:45
264024.865415329,6620130.11221916,2021-05-06 09:00:45
264024.865415329,6620130.11221916,2021-05-06 09:02:45
264024.929348748,6620118.60717047,2021-05-06 09:05:16
264024.246724544,6620121.21850567,2021-05-06 09:07:22
264024.246724544,6620121.21850567,2021-05-06 09:09:22
264024.246724544,6620121.21850567,2021-05-06 09:11:22
264024.246724544,6620121.21850567,2021-05-06 09:13:22
264024.246724544,6620121.21850567,2021-05-06 09:15:22
264024.077437351,6620129.26874578,2021-05-06 09:17:23
264217.171800446,6619923.33841481,2021-05-06 10:11:38
264063.493660351,6619719.2180305,2021-05-06 11:06:35
264066.908220406,6619697.22855639,2021-05-06 11:09:45
264092.484989173,6619716.49286984,2021-05-06 11:15:33
264063.176840461,6619721.35959154,2021-05-06 12:09:06
263933.565533449,6619782.81415089,2021-05-06 13:03:31
263863.851027211,6619930.70652138,2021-05-08 04:20:33
263912.540487491,6619991.05042742,2021-05-08 04:22:33
263909.226982042,6619971.71937753,2021-05-08 04:25:03
263918.064748872,6619963.12094934,2021-05-08 05:20:54
263914.286229033,6619965.03479547,2021-05-08 06:17:16
263914.286229033,6619965.03479547,2021-05-08 06:19:21
263914.286229033,6619965.03479547,2021-05-08 06:21:26
263914.286229033,6619965.03479547,2021-05-08 06:23:30
263909.959007691,6619962.74024517,2021-05-08 06:25:34
263906.159168929,6619972.36002357,2021-05-08 06:27:38
263910.950948051,6619968.59552394,2021-05-08 06:29:43
263911.063527992,6619968.58840466,2021-05-08 06:31:51
263907.010650181,6619968.84470093,2021-05-08 06:33:59
263909.079135801,6619974.74356083,2021-05-08 06:36:02
263908.403433296,6619982.82584812,2021-05-08 06:38:06
263912.414487304,6619968.50297354,2021-05-08 06:40:11
263910.993017359,6619973.72924681,2021-05-08 06:42:15
263909.445057962,6619973.38049446,2021-05-08 06:44:19
263912.30190736,6619968.51009278,2021-05-08 06:46:32
263909.276188265,6619973.39117346,2021-05-08 06:48:36
263915.439945803,6619972.55475204,2021-05-08 06:50:40
263915.784745012,6619971.75132473,2021-05-08 06:52:44
263917.009221289,6619966.09086905,2021-05-08 06:54:48
263917.009221289,6619966.09086905,2021-05-08 06:56:52
263913.899072342,6619970.53064231,2021-05-08 06:58:56
263910.07158781,6619962.73312586,2021-05-08 07:01:00
263907.868940801,6619973.48016544,2021-05-08 07:03:07
263912.498882967,6619969.83756261,2021-05-08 07:05:11
263912.266664077,6619970.633871,2021-05-08 07:07:15
263909.008931391,6619969.16497492,2021-05-08 07:09:18
263909.008931391,6619969.16497492,2021-05-08 07:11:20
263909.008931391,6619969.16497492,2021-05-08 07:13:27
263909.818321259,6619961.4092158,2021-05-08 07:15:36
263911.739269602,6619959.6128324,2021-05-08 07:17:41
263913.737314911,6619967.97267989,2021-05-08 07:19:47
263907.552475582,6619967.58217103,2021-05-08 07:21:51
263907.552475582,6619967.58217103,2021-05-08 07:23:55
