x,y,date
262908.080054944,6620118.24216005,2021-05-02 00:00:09
262898.645074376,6620120.06967555,2021-05-02 00:02:17
262898.645074376,6620120.06967555,2021-05-02 00:04:25
262898.645074376,6620120.06967555,2021-05-02 00:06:33
262898.645074376,6620120.06967555,2021-05-02 00:08:41
262898.645074376,6620120.06967555,2021-05-02 00:10:49
262898.645074376,6620120.06967555,2021-05-02 00:12:57
262902.29120023,6620125.86791226,2021-05-02 00:15:05
262891.033172252,6620124.79632855,2021-05-02 00:17:13
262891.033172252,6620124.79632855,2021-05-02 00:19:21
262891.033172252,6620124.79632855,2021-05-02 00:21:29
262891.033172252,6620124.79632855,2021-05-02 00:23:37
262891.033172252,6620124.79632855,2021-05-02 00:25:45
262891.033172252,6620124.79632855,2021-05-02 00:27:53
262891.033172252,6620124.79632855,2021-05-02 00:30:01
262891.033172252,6620124.79632855,2021-05-02 00:32:09
262891.033172252,6620124.79632855,2021-05-02 00:34:17
262891.033172252,6620124.79632855,2021-05-02 00:36:25
262891.033172252,6620124.79632855,2021-05-02 00:38:33
262891.033172252,6620124.79632855,2021-05-02 00:40:41
262891.033172252,6620124.79632855,2021-05-02 00:42:49
262891.033172252,6620124.79632855,2021-05-02 00:44:57
262891.033172252,6620124.79632855,2021-05-02 00:47:03
262891.033172252,6620124.79632855,2021-05-02 00:49:08
262891.033172252,6620124.79632855,2021-05-02 00:51:10
262937.161683732,6620124.10006653,2021-05-02 00:53:13
262906.434557493,6620093.2224713,2021-05-02 00:55:13
262877.909894454,6620121.05167464,2021-05-02 00:57:16
262895.57130551,6620124.17310676,2021-05-02 00:59:19
262895.57130551,6620124.17310676,2021-05-02 01:01:23
262895.57130551,6620124.17310676,2021-05-02 01:03:52
262895.57130551,6620124.17310676,2021-05-02 01:05:52
262895.57130551,6620124.17310676,2021-05-02 01:08:21
262895.57130551,6620124.17310676,2021-05-02 01:10:21
262895.57130551,6620124.17310676,2021-05-02 01:12:21
262895.57130551,6620124.17310676,2021-05-02 01:14:22
262895.57130551,6620124.17310676,2021-05-02 01:16:22
262895.57130551,6620124.17310676,2021-05-02 01:18:22
262895.57130551,6620124.17310676,2021-05-02 01:20:22
262895.57130551,6620124.17310676,2021-05-02 01:22:23
262895.57130551,6620124.17310676,2021-05-02 01:24:23
262895.57130551,6620124.17310676,2021-05-02 01:26:23
262895.57130551,6620124.17310676,2021-05-02 01:28:23
262917.42364139,6620087.38807927,2021-05-02 01:30:24
262917.42364139,6620087.38807927,2021-05-02 01:32:24
262917.42364139,6620087.38807927,2021-05-02 01:34:24
262917.42364139,6620087.38807927,2021-05-02 01:36:24
262917.42364139,6620087.38807927,2021-05-02 01:38:24
262917.42364139,6620087.38807927,2021-05-02 01:40:25
262917.42364139,6620087.38807927,2021-05-02 01:42:25
262917.42364139,6620087.38807927,2021-05-02 01:44:25
262896.038839303,6620108.39891359,2021-05-02 01:46:27
