x,y,date
262609.791027492,6620670.05852738,2021-05-03 04:57:35
262593.029211088,6620678.38280993,2021-05-03 04:59:35
262601.079997868,6620685.91054738,2021-05-03 05:01:35
262588.420724526,6620677.00098122,2021-05-03 05:04:05
262588.926616654,6620675.18217759,2021-05-03 05:06:05
262588.68578653,6620670.50760545,2021-05-03 05:08:08
262575.926447054,6620657.36120423,2021-05-03 05:10:11
262573.299669355,6620649.82347312,2021-05-03 05:12:12
262582.298184685,6620671.36056618,2021-05-03 05:14:17
262587.326120349,6620665.12255127,2021-05-03 05:16:20
262587.326120349,6620665.12255127,2021-05-03 05:18:49
262591.377961394,6620663.97151287,2021-05-03 05:20:49
262591.377961394,6620663.97151287,2021-05-03 05:22:51
262580.441580232,6620673.26528907,2021-05-03 05:24:55
262583.949326557,6620665.33734278,2021-05-03 05:26:55
262591.925678259,6620661.03340912,2021-05-03 05:28:56
262592.659808713,6620668.13321321,2021-05-03 05:30:56
262588.817069229,6620663.68774704,2021-05-03 05:32:56
262579.693592015,6620666.83635138,2021-05-03 05:34:56
262574.365701975,6620660.36375092,2021-05-03 05:36:56
262590.380942906,6620669.61813288,2021-05-03 05:38:59
262585.92494529,6620661.75009085,2021-05-03 05:41:06
262587.72621613,6620662.52882863,2021-05-03 05:43:10
262560.692361235,6620629.29761082,2021-05-03 13:52:17
262591.21245747,6620653.37395482,2021-05-03 13:54:46
262592.132068259,6620667.83178871,2021-05-03 13:56:46
262590.071247768,6620669.19117541,2021-05-03 13:58:46
262590.071247768,6620669.19117541,2021-05-03 14:00:46
262590.071247768,6620669.19117541,2021-05-03 14:02:46
262590.071247768,6620669.19117541,2021-05-03 14:04:46
262590.69001397,6620668.25850511,2021-05-03 14:06:50
262590.69001397,6620668.25850511,2021-05-03 14:08:51
262582.057660744,6620667.57928696,2021-05-03 14:10:54
262582.057660744,6620667.57928696,2021-05-03 14:12:57
262585.031227167,6620661.02529006,2021-05-03 14:15:00
262606.276452731,6620658.33401227,2021-05-06 11:44:07
262610.038297466,6620652.62321538,2021-05-06 11:50:17
