x,y,datetime
10.7970999721349,59.6493022257868,2021-05-07 06:21:05
10.7968199688965,59.6493742238383,2021-05-07 06:25:05
10.7969129703504,59.6493362244898,2021-05-07 06:27:11
10.7968289684283,59.6493932238943,2021-05-07 06:29:11
10.797168973799,59.649252226277,2021-05-07 06:31:18
10.7972029707891,59.6493702264743,2021-05-07 06:33:18
10.7972149750338,59.6492142266053,2021-05-07 06:37:23
10.7971669735749,59.6492602262608,2021-05-07 06:41:24
10.7969539723942,59.6492672247933,2021-05-07 06:43:24
10.7969539723942,59.6492672247933,2021-05-07 06:45:24
10.7967569688983,59.6493632234083,2021-05-07 06:47:24
10.7967569688983,59.6493632234083,2021-05-07 06:49:24
10.7967569688983,59.6493632234083,2021-05-07 06:51:24
10.7966489666764,59.6494272226454,2021-05-07 06:53:24
10.7967669687569,59.6493702234749,2021-05-07 06:55:24
10.7968469691298,59.6493702240252,2021-05-07 06:57:24
10.7968599692978,59.6493662241159,2021-05-07 06:59:26
10.7966909709536,59.6492752229816,2021-05-07 07:01:26
10.7966909709536,59.6492752229816,2021-05-07 07:03:26
10.7967589692298,59.6493512234258,2021-05-07 07:05:26
10.7967969683866,59.6493892236753,2021-05-07 07:07:29
10.7964299706501,59.6492412211966,2021-05-07 07:09:34
10.7961169713663,59.6491602190686,2021-05-07 07:11:35
10.7959939691551,59.6492212182034,2021-05-07 07:13:38
10.7958229645452,59.649363216983,2021-05-07 07:15:42
10.7958189635062,59.6494012169436,2021-05-07 07:17:44
10.7958419673189,59.6492632171447,2021-05-07 07:19:46
10.79617297203,59.6491452194585,2021-05-07 07:21:50
10.7968979747914,59.6491682244389,2021-05-07 07:24:21
10.7973409854484,59.6488482275859,2021-05-07 07:26:24
10.7972039840044,59.6488782266341,2021-05-07 07:28:25
10.7972759868907,59.6487832271589,2021-05-07 07:30:25
10.7972249881835,59.6487262268258,2021-05-07 07:32:25
10.7972959874941,59.6487642273024,2021-05-07 07:34:26
10.7973069863371,59.6488092273641,2021-05-07 07:36:26
10.7972659850989,59.6488482270699,2021-05-07 07:38:26
10.7974319863827,59.6488292282178,2021-05-07 07:40:30
10.7972959861785,59.6488132272872,2021-05-07 07:42:31
10.7973499784287,59.649111227566,2021-05-07 07:44:31
10.7974069810572,59.6490232279855,2021-05-07 07:46:31
10.7973329740533,59.6492712273994,2021-05-07 07:48:31
