x,y,date
262472.411008536,6620731.16926851,2021-05-07 00:00:24
262472.411008536,6620731.16926851,2021-05-07 00:02:32
262472.411008536,6620731.16926851,2021-05-07 00:04:41
262472.411008536,6620731.16926851,2021-05-07 00:06:49
262472.411008536,6620731.16926851,2021-05-07 00:08:59
262472.411008536,6620731.16926851,2021-05-07 00:11:07
262472.411008536,6620731.16926851,2021-05-07 00:13:15
262472.411008536,6620731.16926851,2021-05-07 00:15:23
262472.411008536,6620731.16926851,2021-05-07 00:17:31
262472.411008536,6620731.16926851,2021-05-07 00:19:39
262472.411008536,6620731.16926851,2021-05-07 00:21:47
262472.411008536,6620731.16926851,2021-05-07 00:23:55
262472.411008536,6620731.16926851,2021-05-07 00:26:03
262472.411008536,6620731.16926851,2021-05-07 00:28:11
262472.411008536,6620731.16926851,2021-05-07 00:30:19
262472.411008536,6620731.16926851,2021-05-07 00:32:27
262483.988619158,6620725.74258554,2021-05-07 00:34:35
262483.988619158,6620725.74258554,2021-05-07 00:36:43
262483.988619158,6620725.74258554,2021-05-07 00:38:52
262483.988619158,6620725.74258554,2021-05-07 00:41:00
262483.988619158,6620725.74258554,2021-05-07 00:43:08
262483.988619158,6620725.74258554,2021-05-07 00:45:16
262483.988619158,6620725.74258554,2021-05-07 00:47:24
262483.988619158,6620725.74258554,2021-05-07 00:49:32
262483.988619158,6620725.74258554,2021-05-07 00:51:40
262483.988619158,6620725.74258554,2021-05-07 00:53:48
262483.988619158,6620725.74258554,2021-05-07 00:55:56
262483.988619158,6620725.74258554,2021-05-07 00:58:04
262483.988619158,6620725.74258554,2021-05-07 01:00:12
262483.988619158,6620725.74258554,2021-05-07 01:02:20
262483.988619158,6620725.74258554,2021-05-07 01:04:27
262483.988619158,6620725.74258554,2021-05-07 01:06:32
262483.988619158,6620725.74258554,2021-05-07 01:08:37
262483.988619158,6620725.74258554,2021-05-07 01:10:42
262483.988619158,6620725.74258554,2021-05-07 01:12:47
262483.988619158,6620725.74258554,2021-05-07 01:14:52
262483.988619158,6620725.74258554,2021-05-07 01:16:57
262483.988619158,6620725.74258554,2021-05-07 01:19:03
262483.988619158,6620725.74258554,2021-05-07 01:21:09
262483.988619158,6620725.74258554,2021-05-07 01:23:13
262483.988619158,6620725.74258554,2021-05-07 01:25:17
