x,y,date
262024.390922053,6620887.56529286,2021-05-03 06:46:33
262032.566586495,6620889.94729761,2021-05-03 06:48:35
262042.696390975,6620889.30142197,2021-05-03 06:50:35
262037.333344262,6620898.24161211,2021-05-03 06:52:35
262042.915756243,6620891.85574248,2021-05-03 06:54:36
262043.258365118,6620901.66046397,2021-05-03 06:56:37
262049.882570061,6620896.54816802,2021-05-03 06:58:39
262056.943776479,6620907.15285788,2021-05-03 07:01:08
262038.643240402,6620901.06139693,2021-05-03 07:03:09
262043.989959727,6620901.61381852,2021-05-03 07:05:12
262043.714768114,6620899.95638154,2021-05-03 07:07:14
262043.714768114,6620899.95638154,2021-05-03 07:09:16
262045.640104898,6620895.59033585,2021-05-03 07:11:20
262043.539747659,6620901.64252339,2021-05-03 07:13:23
262043.968237444,6620900.38688278,2021-05-03 07:15:32
262042.526320278,6620900.81381408,2021-05-03 07:17:37
262042.526320278,6620900.81381408,2021-05-03 07:19:41
262042.526320278,6620900.81381408,2021-05-03 07:21:45
262043.735701972,6620913.57824045,2021-05-03 07:23:51
262046.486601082,6620914.18450593,2021-05-03 07:25:55
262046.486601082,6620914.18450593,2021-05-03 07:27:59
262046.486601082,6620914.18450593,2021-05-03 07:30:03
262046.263640555,6620904.4838216,2021-05-03 07:32:07
262040.428104603,6620897.15096662,2021-05-03 07:34:10
262043.247674707,6620894.40288677,2021-05-03 07:36:14
262043.191398089,6620894.40647489,2021-05-03 07:38:18
262043.91230708,6620887.10225231,2021-05-03 07:40:22
262041.794725506,6620900.86045982,2021-05-03 07:42:25
262037.664363946,6620899.00216498,2021-05-03 07:44:31
262043.050481614,6620893.96879745,2021-05-03 07:46:36
262040.271203902,6620892.9176805,2021-05-03 07:48:42
262045.870505296,6620892.11401514,2021-05-03 07:50:51
262048.075975156,6620899.23165787,2021-05-03 07:52:55
262048.138444761,6620897.55269236,2021-05-03 07:55:04
262050.845466431,6620894.81179445,2021-05-03 07:57:08
262035.397312748,6620895.35008482,2021-05-03 07:59:12
262054.380672881,6620888.22147079,2021-05-03 08:01:18
262048.145449682,6620883.4823921,2021-05-03 08:03:23
