x,y,date
263764.670668001,6620195.1409435,2021-05-05 05:22:14
263774.541529921,6620168.94596049,2021-05-05 05:24:15
263774.541529921,6620168.94596049,2021-05-05 05:26:15
263778.559044207,6620170.81329695,2021-05-05 05:28:24
263778.559044207,6620170.81329695,2021-05-05 05:30:24
263768.448534827,6620173.57463713,2021-05-05 05:32:24
263768.406232817,6620168.44091138,2021-05-05 05:34:34
263773.669060892,6620167.66123829,2021-05-05 05:36:56
263765.176744403,6620167.4170054,2021-05-05 05:39:06
263767.181933351,6620165.16855772,2021-05-05 05:41:06
263767.181933351,6620165.16855772,2021-05-05 05:43:07
263785.060295925,6620178.88814633,2021-05-05 05:45:07
263755.249427369,6620182.89613815,2021-05-05 05:47:07
263770.847730468,6620171.30125841,2021-05-05 05:49:08
263754.320517598,6620174.46869018,2021-05-05 05:51:08
263772.670040198,6620172.41421376,2021-05-05 05:53:08
263765.824052926,6620167.82268679,2021-05-05 05:55:13
263764.473132837,6620166.12159956,2021-05-05 05:57:13
263759.49875948,6620166.1014047,2021-05-05 05:59:23
263759.49875948,6620166.1014047,2021-05-05 06:01:24
263766.098465719,6620168.58694822,2021-05-05 06:03:42
263762.833852428,6620170.58011233,2021-05-05 06:05:44
263751.731129236,6620165.69968089,2021-05-05 06:07:45
263751.731129236,6620165.69968089,2021-05-05 06:09:47
263763.058967681,6620168.7792916,2021-05-05 06:11:49
263784.715457822,6620172.54529577,2021-05-05 06:13:53
263775.568851454,6620174.46399858,2021-05-05 06:15:58
263763.72059788,6620182.80670103,2021-05-05 06:17:58
263769.09584199,6620173.98031905,2021-05-05 06:19:58
263767.723950848,6620179.98516218,2021-05-05 06:22:09
263774.042081199,6620175.342237,2021-05-05 06:24:10
263774.049091029,6620173.66687972,2021-05-05 06:26:15
263774.049091029,6620173.66687972,2021-05-05 06:28:15
263774.049091029,6620173.66687972,2021-05-05 06:30:15
263774.049091029,6620173.66687972,2021-05-05 06:32:16
263774.049091029,6620173.66687972,2021-05-05 06:34:17
263770.446713364,6620173.0015485,2021-05-05 06:36:18
263775.132536644,6620168.4619188,2021-05-05 06:38:23
263768.371119437,6620172.3512658,2021-05-05 06:40:24
263770.15112993,6620168.33049424,2021-05-05 06:42:37
263770.840736507,6620173.86990217,2021-05-05 06:44:40
263775.885406798,6620170.53583565,2021-05-05 06:46:41
263790.280857526,6620174.76134379,2021-05-05 06:48:41
263803.677140884,6620173.91372403,2021-05-05 06:50:45
263796.113386381,6620152.61843102,2021-05-05 06:52:48
263796.211863675,6620149.70901801,2021-05-05 06:54:49
263796.211863675,6620149.70901801,2021-05-05 06:56:49
263787.135785408,6620171.49886088,2021-05-05 06:58:51
263769.250552689,6620169.28077008,2021-05-05 07:00:51
263770.319990943,6620168.31980875,2021-05-05 07:02:51
263770.671861099,6620172.98730119,2021-05-05 07:04:51
263764.761733244,6620173.36129739,2021-05-05 07:06:54
263764.761733244,6620173.36129739,2021-05-05 07:08:54
263773.760646713,6620175.36004588,2021-05-05 07:11:16
263774.942671558,6620175.28524873,2021-05-05 07:13:17
263771.783467282,6620169.12048796,2021-05-05 07:15:27
263776.828276032,6620174.71928703,2021-05-05 07:17:56
263765.739756302,6620175.42096465,2021-05-05 07:19:58
263776.363839443,6620170.05891764,2021-05-05 07:22:01
263778.523756556,6620163.11092776,2021-05-05 07:24:13
263773.788797153,6620175.8049082,2021-05-05 07:34:05
263772.557466315,6620172.42133735,2021-05-05 07:40:11
263780.444518932,6620160.42118678,2021-05-05 09:30:40
263766.943116257,6620188.18582226,2021-05-05 09:36:13
263783.083388847,6620191.407597,2021-05-05 09:50:42
263779.065614338,6620169.88795524,2021-05-05 09:52:46
263778.017299828,6620172.0758472,2021-05-05 09:54:50
263784.638025314,6620169.53535147,2021-05-05 09:57:03
263770.39045589,6620174.79168322,2021-05-05 10:01:54
263773.359629025,6620177.06033564,2021-05-05 10:03:58
263780.845783247,6620176.58662579,2021-05-05 10:06:02
263777.60930764,6620178.13135293,2021-05-05 10:08:06
263773.570645209,6620173.2505116,2021-05-05 10:10:07
263778.186316734,6620182.784599,2021-05-05 10:12:08
263771.860881468,6620170.34385933,2021-05-05 10:14:09
263774.168661121,6620171.09111246,2021-05-05 10:16:10
263776.441265378,6620172.1755755,2021-05-05 10:18:11
263770.242737991,6620176.92258835,2021-05-05 10:20:12
263779.452635747,6620173.32495341,2021-05-05 10:22:13
263782.365540915,6620177.38374735,2021-05-05 10:24:13
263785.074439652,6620184.47029578,2021-05-05 10:26:13
263780.163340969,6620179.19800952,2021-05-05 10:28:13
263784.328567007,6620178.93444732,2021-05-05 10:30:13
