x,y,date
263571.214574576,6619625.52097781,2021-05-03 04:34:50
263544.784421939,6619635.68090731,2021-05-03 04:36:50
263514.503355202,6619616.27134267,2021-05-03 04:38:50
263522.645059642,6619615.42070742,2021-05-03 04:40:50
263535.360833817,6619615.39702483,2021-05-03 04:42:50
263535.360833817,6619615.39702483,2021-05-03 04:45:19
263534.664566981,6619622.25246142,2021-05-03 04:47:20
263534.664566981,6619622.25246142,2021-05-03 04:49:20
263534.348130172,6619626.18064858,2021-05-03 04:51:22
263530.322471785,6619617.05604413,2021-05-03 04:53:23
263538.70404506,6619627.13306331,2021-05-03 04:55:53
263536.931792447,6619645.55775965,2021-05-03 04:58:22
263530.575775116,6619616.59335667,2021-05-03 05:00:22
263533.651354098,6619624.10321026,2021-05-03 05:02:25
263533.995453192,6619611.68700902,2021-05-03 05:04:25
263541.504473017,6619622.26593916,2021-05-03 05:06:26
263534.523854277,6619622.70801818,2021-05-03 05:08:27
263536.54303765,6619615.322156,2021-05-03 05:10:56
263534.854685103,6619624.3619867,2021-05-03 05:12:58
263523.412440322,6619621.29015931,2021-05-03 05:14:58
263532.525448316,6619624.17451482,2021-05-03 05:17:27
263535.720448356,6619628.21530468,2021-05-03 05:19:28
263535.720448356,6619628.21530468,2021-05-03 05:21:28
263535.720448356,6619628.21530468,2021-05-03 05:23:28
263527.874070014,6619624.80407824,2021-05-03 05:25:28
263527.838588719,6619619.78156409,2021-05-03 05:27:28
263529.379224228,6619611.97935914,2021-05-03 05:29:28
263534.431426154,6619606.07633172,2021-05-03 05:31:29
263528.859316367,6619626.08161681,2021-05-03 05:33:29
263539.041265465,6619617.28551007,2021-05-03 05:35:30
263549.554276361,6619613.71655154,2021-05-03 05:37:30
263548.090594909,6619613.80924122,2021-05-03 05:39:32
263553.657359005,6619624.06454419,2021-05-03 05:41:35
263547.366663169,6619630.04597564,2021-05-03 05:43:36
263512.406168561,6619613.50097357,2021-05-03 05:45:36
263505.656325025,6619591.70786791,2021-05-03 05:48:04
263513.122478315,6619590.00671305,2021-05-03 05:50:31
263509.132407789,6619588.58450697,2021-05-03 05:52:56
263517.358968311,6619593.53488249,2021-05-03 05:55:22
263513.671074303,6619585.28218933,2021-05-03 05:57:47
263526.535176978,6619592.95372455,2021-05-03 06:00:15
263504.474113502,6619591.78274635,2021-05-03 06:02:18
263505.494938573,6619598.97608131,2021-05-03 06:04:44
263514.63668868,6619610.34484415,2021-05-03 06:07:10
263533.3554825,6619618.53888067,2021-05-03 06:09:35
263538.858593269,6619622.43349983,2021-05-03 06:12:01
263534.939153607,6619624.80328265,2021-05-03 06:14:26
263541.448177702,6619622.26950427,2021-05-03 06:16:27
263539.238324273,6619617.71967584,2021-05-03 06:18:54
263560.539288967,6619620.27891164,2021-05-03 06:20:54
263573.36725104,6619612.20864256,2021-05-03 06:23:22
263574.359319022,6619609.13097166,2021-05-03 06:25:51
263572.283260837,6619605.80092855,2021-05-03 06:27:51
263572.620702731,6619598.63324227,2021-05-03 06:30:19
263578.321616344,6619619.93454515,2021-05-03 06:32:23
263583.591781825,6619608.54638855,2021-05-03 06:34:52
263587.138360699,6619607.42854193,2021-05-03 06:36:52
263593.513328076,6619594.74217916,2021-05-03 06:38:52
263615.412674296,6619602.28859885,2021-05-03 06:40:52
263608.601238687,6619611.65271789,2021-05-03 06:43:21
263599.171768589,6619612.69635768,2021-05-03 06:45:21
263581.355045036,6619631.2435802,2021-05-03 06:47:22
263573.754318635,6619612.96576223,2021-05-03 06:49:24
263572.367808302,6619608.02879989,2021-05-03 06:51:50
263562.776707659,6619613.66087759,2021-05-03 06:54:17
263574.478787427,6619605.66190858,2021-05-03 06:56:46
263571.375615507,6619608.42660938,2021-05-03 06:58:47
263569.693707712,6619606.85818981,2021-05-03 07:00:49
263569.335147665,6619613.6922305,2021-05-03 07:03:18
263571.812104828,6619612.64209817,2021-05-03 07:05:19
263578.996355886,6619602.02602503,2021-05-03 07:07:48
263580.185883738,6619608.31539639,2021-05-03 07:09:48
263570.411213222,6619601.22969455,2021-05-03 07:11:49
263573.275869876,6619614.33599243,2021-05-03 07:13:49
263576.843241297,6619606.40548351,2021-05-03 07:15:50
263580.54486216,6619610.41422991,2021-05-03 07:17:50
263572.248258609,6619609.71128845,2021-05-03 07:19:52
263569.609327901,6619608.20346781,2021-05-03 07:22:22
263568.378555273,6619622.68570354,2021-05-03 07:24:29
263568.961908201,6619607.79781793,2021-05-03 07:26:29
263568.79255567,6619597.98235132,2021-05-03 07:28:29
263567.589560475,6619604.86986253,2021-05-03 07:30:58
263580.480421312,6619585.29453549,2021-05-03 07:32:58
263565.399623667,6619574.74833208,2021-05-03 07:34:59
263573.344365109,6619573.46364238,2021-05-03 07:37:28
263573.787731557,6619574.21719753,2021-05-03 07:39:28
263576.792232301,6619567.21562279,2021-05-03 07:41:28
263568.060754315,6619598.92197958,2021-05-03 07:43:57
263577.272439188,6619605.15003372,2021-05-03 07:46:03
263574.155803162,6619621.09161109,2021-05-03 07:48:03
263583.873259364,6619608.52856625,2021-05-03 07:50:32
263575.479598862,6619639.32023281,2021-05-03 07:52:33
263585.577976366,6619648.84199002,2021-05-03 07:55:03
263573.71413854,6619656.06954868,2021-05-03 07:57:05
263568.907338176,6619643.53287613,2021-05-03 07:59:05
263573.198323044,6619611.3260491,2021-05-03 08:01:06
263570.516972113,6619605.57778652,2021-05-03 08:03:14
263577.237716482,6619615.31340451,2021-05-03 08:05:43
263575.366090459,6619619.67504127,2021-05-03 08:07:47
263572.114834518,6619615.63778294,2021-05-03 08:09:47
263574.2887745,6619605.33895636,2021-05-03 08:11:52
263584.295107713,6619600.01560395,2021-05-03 10:19:34
263574.042301471,6619601.44641954,2021-05-03 10:21:47
263574.042301471,6619601.44641954,2021-05-03 10:23:51
263574.042301471,6619601.44641954,2021-05-03 10:25:55
263567.294643262,6619618.06456552,2021-05-03 10:27:59
263562.044955722,6619615.49379451,2021-05-03 10:30:03
263564.648323666,6619609.29923428,2021-05-03 10:32:07
263569.933185886,6619611.53279844,2021-05-03 10:34:11
263569.313469685,6619601.7458492,2021-05-03 16:36:52
263569.313469685,6619601.7458492,2021-05-03 16:38:54
263569.313469685,6619601.7458492,2021-05-03 16:40:57
263550.913260547,6619629.8213814,2021-05-03 16:42:57
263520.414972935,6619625.72313268,2021-05-03 16:44:58
263517.226887041,6619620.00699557,2021-05-03 16:46:58
263503.195607677,6619626.03211854,2021-05-03 16:49:03
263509.057704606,6619631.13223359,2021-05-03 16:51:03
263506.213611013,6619612.99990009,2021-05-03 16:53:32
263511.68807844,6619608.41003037,2021-05-03 16:55:32
263514.995704121,6619612.44367217,2021-05-03 16:57:32
263543.623008112,6619629.83640727,2021-05-03 16:59:33
263583.719005966,6619621.26771196,2021-05-03 17:01:35
263587.645826408,6619626.15549432,2021-05-03 17:04:05
263587.751105143,6619619.78413947,2021-05-03 17:06:34
263591.832874698,6619628.01195112,2021-05-03 17:08:34
263586.379203009,6619626.6823373,2021-05-03 17:10:34
263586.414333903,6619625.45183956,2021-05-03 17:12:34
263580.988703253,6619621.88723308,2021-05-03 17:14:34
263574.302982261,6619608.24124896,2021-05-03 17:16:35
263580.700345847,6619625.36698938,2021-05-03 17:18:36
263582.952156078,6619625.22440964,2021-05-03 17:21:05
263594.344590815,6619616.79846396,2021-05-03 17:23:05
263586.780155911,6619623.19545271,2021-05-03 17:25:06
263573.36813169,6619630.96767615,2021-05-03 17:27:07
263569.864352925,6619643.47227645,2021-05-03 17:29:07
263564.808072892,6619565.40624463,2021-05-04 04:33:09
263551.052937408,6619609.71350185,2021-05-04 04:35:09
263551.320610328,6619614.83297103,2021-05-04 04:37:09
263548.548334913,6619620.14494865,2021-05-04 04:39:09
263537.761416471,6619632.77582648,2021-05-04 04:41:09
263512.581986804,6619611.81491697,2021-05-04 04:43:09
263514.172014877,6619606.57778721,2021-05-04 04:45:09
263497.148263999,6619586.7753465,2021-05-04 04:47:09
263500.340405087,6619545.25843614,2021-05-04 04:49:37
263498.869198009,6619538.09362788,2021-05-04 04:52:01
263497.300337444,6619544.5576973,2021-05-04 04:54:27
263501.487523478,6619546.41405579,2021-05-04 04:56:54
263500.727492866,6619546.01554871,2021-05-04 04:59:20
263498.433825761,6619552.63718699,2021-05-04 05:01:45
263500.685680941,6619552.49455858,2021-05-04 05:04:13
263498.876639486,6619544.45785686,2021-05-04 05:06:39
263503.945008753,6619570.93557528,2021-05-04 05:09:06
263510.827056353,6619568.04313992,2021-05-04 05:11:33
263508.772164171,6619566.83335146,2021-05-04 05:14:00
263506.266957074,6619566.54537662,2021-05-04 05:16:27
263513.430441574,6619562.7418306,2021-05-04 05:18:52
263505.464554576,6619563.69300184,2021-05-04 05:21:18
263503.024857396,6619597.45761003,2021-05-04 05:23:46
263511.194555417,6619593.47866115,2021-05-04 05:26:12
263520.772306712,6619600.1300461,2021-05-04 05:28:40
263508.688916934,6619586.04438397,2021-05-04 05:31:06
263513.903740701,6619592.52544345,2021-05-04 05:33:30
263534.361858124,6619620.15006655,2021-05-04 05:35:56
263535.178677264,6619629.47789,2021-05-04 05:38:25
263533.771297078,6619629.56702022,2021-05-04 05:40:50
263536.97267501,6619622.10628877,2021-05-04 05:43:19
263535.437904765,6619609.47409296,2021-05-04 05:45:47
263533.20777778,6619619.77650972,2021-05-04 05:48:15
263529.210912435,6619621.81621792,2021-05-04 05:50:16
263532.588528878,6619619.81572725,2021-05-04 05:52:16
263539.604819088,6619627.9693086,2021-05-04 05:54:21
263567.96241747,6619602.72468897,2021-05-04 06:21:24
263564.211435999,6619597.04415995,2021-05-04 06:23:38
263563.500806132,6619599.21072246,2021-05-04 06:25:42
263567.984965854,6619632.53681721,2021-05-04 06:27:43
263520.654514802,6619630.39773949,2021-05-04 06:30:12
263493.91302232,6619613.33236665,2021-05-04 06:32:37
263490.668591077,6619607.61981693,2021-05-04 06:35:02
263503.819352766,6619586.79945398,2021-05-04 06:37:27
263507.189610442,6619579.32799965,2021-05-04 06:39:52
263504.66373372,6619585.85268155,2021-05-04 06:42:19
263500.36399867,6619584.00345188,2021-05-04 06:44:48
263504.304655158,6619582.8605667,2021-05-04 06:46:48
263502.494040461,6619549.81180909,2021-05-04 06:48:49
263495.217424693,6619545.58291803,2021-05-04 06:51:18
263497.911532114,6619528.32808072,2021-05-04 06:53:18
263502.415327342,6619528.9361129,2021-05-04 06:55:18
263535.08866414,6619528.98839409,2021-05-04 06:57:45
263504.703911874,6619553.46832988,2021-05-04 07:00:12
263504.529838843,6619582.84630411,2021-05-04 07:02:36
263507.261350477,6619600.98576805,2021-05-04 07:05:03
263510.983293176,6619591.03549099,2021-05-04 07:07:28
263506.902330524,6619598.88694067,2021-05-04 07:09:54
263512.046536328,6619601.57598189,2021-05-04 07:12:21
263513.110338349,6619621.04934922,2021-05-04 07:14:26
263555.114179311,6619627.43379093,2021-05-04 07:16:30
263585.484204867,6619596.47881709,2021-05-04 07:40:01
263594.731324401,6619609.51600089,2021-05-04 07:42:11
263594.266767974,6619606.64222293,2021-05-04 07:44:12
263592.352646113,6619604.97683519,2021-05-04 07:48:12
263595.195265591,6619597.20389654,2021-05-04 07:50:12
263594.934983592,6619599.34193845,2021-05-04 07:52:12
263583.133291912,6619583.45164573,2021-05-04 07:57:37
263593.464291785,6619600.21668205,2021-05-04 07:59:37
263591.374422803,6619602.91720839,2021-05-04 08:01:37
263588.123589304,6619608.70609578,2021-05-04 08:03:37
263584.169054604,6619614.09289821,2021-05-04 08:05:39
263575.314686785,6619572.44559445,2021-05-05 04:32:38
263566.758148393,6619582.81358029,2021-05-05 04:34:39
263544.008137342,6619594.86202545,2021-05-05 04:36:39
263546.0287925,6619614.27479266,2021-05-05 04:38:40
263551.144775247,6619616.51902543,2021-05-05 04:40:40
263551.144775247,6619616.51902543,2021-05-05 04:42:40
263551.144775247,6619616.51902543,2021-05-05 04:44:41
263554.571936956,6619619.76349919,2021-05-05 04:46:42
263556.507198584,6619621.76251373,2021-05-05 04:48:42
263550.145875431,6619623.05863738,2021-05-05 04:50:43
263553.826198216,6619623.16056202,2021-05-05 04:52:43
263549.096964859,6619615.42043095,2021-05-05 04:54:43
263557.837112767,6619620.45002365,2021-05-05 04:56:44
263548.724646686,6619627.39176851,2021-05-05 04:58:45
263556.063786682,6619620.11567326,2021-05-05 05:00:45
263573.811072774,6619622.78835804,2021-05-05 05:02:47
263548.020404595,6619617.16352538,2021-05-05 05:05:16
263544.917212358,6619619.03496132,2021-05-05 05:07:46
263541.40572127,6619618.02906257,2021-05-05 05:09:46
263543.79091525,6619611.95996274,2021-05-05 05:11:46
263548.027878889,6619625.31432768,2021-05-05 05:14:15
263537.148452707,6619619.52694606,2021-05-05 05:16:16
263534.29821317,6619614.68269139,2021-05-05 05:18:46
263534.29821317,6619614.68269139,2021-05-05 05:20:46
263519.28852008,6619616.86156533,2021-05-05 05:22:46
263517.867322429,6619621.1947089,2021-05-05 05:24:50
263527.113634223,6619617.25926577,2021-05-05 05:27:19
263535.910056409,6619621.39195492,2021-05-05 05:29:46
263539.203759572,6619628.77633674,2021-05-05 05:32:13
263532.427099861,6619627.08393845,2021-05-05 05:34:42
263534.158011705,6619624.07112332,2021-05-05 05:36:42
263539.154457255,6619627.99782968,2021-05-05 05:39:11
263535.065575474,6619620.55214528,2021-05-05 05:41:11
263538.521375807,6619632.28105314,2021-05-05 05:43:11
263553.748728078,6619621.93719359,2021-05-05 05:45:16
263573.190990404,6619604.96182258,2021-05-05 05:47:45
263577.08963061,6619608.51144587,2021-05-05 05:49:45
263569.967014829,6619582.61039338,2021-05-05 08:48:34
263578.306087638,6619587.55377225,2021-05-05 08:50:36
263577.181055062,6619607.27738344,2021-05-05 08:52:39
263578.877204218,6619612.64138613,2021-05-05 08:54:43
263579.574036328,6619616.50540694,2021-05-05 08:56:44
263579.250875411,6619628.36195948,2021-05-05 08:58:48
263602.283336587,6619643.98780803,2021-05-05 09:04:55
263589.820101397,6619623.00297537,2021-05-05 09:06:59
263583.339300233,6619627.76810476,2021-05-05 09:09:05
263580.390742151,6619625.83323784,2021-05-05 09:11:13
263583.311132729,6619627.32324337,2021-05-05 09:13:21
263583.311132729,6619627.32324337,2021-05-05 09:15:29
263583.311132729,6619627.32324337,2021-05-05 09:17:36
263582.01590348,6619617.57906648,2021-05-05 09:19:44
263580.172481836,6619623.27884941,2021-05-05 09:21:53
263583.057744492,6619625.9993526,2021-05-05 09:24:01
263582.072198853,6619617.57550199,2021-05-05 09:26:09
263588.187576559,6619623.99962976,2021-05-05 09:28:17
263578.765058976,6619622.47467534,2021-05-05 09:30:25
263585.1545561,6619621.62346203,2021-05-05 09:32:33
263584.837596859,6619614.83219672,2021-05-05 09:34:41
263580.841104137,6619625.80472174,2021-05-05 09:36:49
263573.775569785,6619615.97927017,2021-05-05 09:39:11
263584.993065926,6619629.78495602,2021-05-05 09:41:19
263587.181614427,6619631.32130236,2021-05-05 09:43:27
263582.852976896,6619610.2680858,2021-05-05 09:45:35
263581.579465139,6619614.25686402,2021-05-05 09:47:43
263581.579465139,6619614.25686402,2021-05-05 09:49:51
263579.321051153,6619624.11438922,2021-05-05 09:51:59
263579.321051153,6619624.11438922,2021-05-05 09:54:07
263579.321051153,6619624.11438922,2021-05-05 09:56:15
263577.371966123,6619627.25265623,2021-05-05 09:58:23
263583.648469286,6619617.47569668,2021-05-05 10:00:32
263583.648469286,6619617.47569668,2021-05-05 10:02:40
263583.648469286,6619617.47569668,2021-05-05 10:04:48
263580.827181733,6619629.15544016,2021-05-05 10:06:56
263576.273816846,6619618.83593599,2021-05-05 10:09:04
263576.273816846,6619618.83593599,2021-05-05 10:11:14
263578.596173078,6619622.48536896,2021-05-05 10:13:26
263575.570104256,6619618.4338496,2021-05-05 10:15:34
263577.85696597,6619615.2741944,2021-05-05 10:17:43
263577.85696597,6619615.2741944,2021-05-05 10:19:51
263578.772019658,6619620.79931611,2021-05-05 10:21:59
263584.809041555,6619605.4544628,2021-05-05 10:24:07
263581.677774105,6619609.560868,2021-05-05 10:26:15
263581.677774105,6619609.560868,2021-05-05 10:28:23
263581.677774105,6619609.560868,2021-05-05 10:30:31
263581.677774105,6619609.560868,2021-05-05 10:32:39
263581.677774105,6619609.560868,2021-05-05 10:34:47
263581.677774105,6619609.560868,2021-05-05 10:36:55
263581.677774105,6619609.560868,2021-05-05 10:39:03
263579.060457207,6619619.1061342,2021-05-05 10:41:11
263566.477519201,6619600.69715066,2021-05-05 10:43:19
263575.837332246,6619614.6204468,2021-05-05 10:45:27
263571.31940397,6619610.21674867,2021-05-05 10:47:43
263576.041264757,6619611.59268057,2021-05-05 10:49:55
263526.664388007,6619636.046827,2021-05-05 10:52:01
263525.679142963,6619634.76928904,2021-05-05 10:54:05
263520.189846563,6619626.63068196,2021-05-05 10:56:09
263514.92449256,6619598.82549298,2021-05-05 10:58:12
263514.92449256,6619598.82549298,2021-05-05 11:00:13
263507.788746865,6619595.03430985,2021-05-05 11:02:13
263507.880602593,6619600.94654639,2021-05-05 11:04:14
263513.601516517,6619598.46263852,2021-05-05 11:06:14
263509.294981406,6619600.07533426,2021-05-05 11:08:15
263509.801586117,6619599.14995645,2021-05-05 11:10:15
263514.42476516,6619597.1822225,2021-05-05 11:12:15
263509.027817134,6619603.88874324,2021-05-05 11:14:17
263502.602610711,6619597.03770876,2021-05-05 11:16:21
263505.21226394,6619580.23486872,2021-05-05 11:18:22
263513.340727856,6619591.66781095,2021-05-05 11:20:24
263512.616314317,6619598.07839132,2021-05-05 11:22:25
263519.929611206,6619628.76873008,2021-05-05 11:24:54
263575.422014652,6619611.63189096,2021-05-05 11:26:54
263567.540607081,6619611.23765394,2021-05-05 11:28:54
263567.540607081,6619611.23765394,2021-05-05 11:30:54
263567.540607081,6619611.23765394,2021-05-05 11:32:54
263569.524778788,6619605.97559649,2021-05-05 11:34:54
263570.643858133,6619610.2595245,2021-05-05 11:36:54
263567.906121869,6619602.72825367,2021-05-05 11:38:58
263578.469254533,6619616.91034363,2021-05-05 11:41:00
263574.54245486,6619612.91585776,2021-05-05 11:43:00
263585.942729414,6619622.46684718,2021-05-05 11:45:00
263581.811967237,6619620.60683229,2021-05-05 11:47:00
263585.562511992,6619617.35450541,2021-05-05 11:49:00
263585.562511992,6619617.35450541,2021-05-05 11:51:00
263585.562511992,6619617.35450541,2021-05-05 11:53:00
263585.562511992,6619617.35450541,2021-05-05 11:55:01
263585.562511992,6619617.35450541,2021-05-05 11:57:01
263575.964130594,6619617.51561022,2021-05-05 11:59:02
263572.79733787,6619613.91964806,2021-05-05 12:01:03
263565.068847574,6619573.98764843,2021-05-06 04:31:27
263561.923097546,6619569.83205314,2021-05-06 04:33:28
263562.226740435,6619591.58677189,2021-05-06 04:35:28
263562.212917256,6619596.72406543,2021-05-06 04:37:28
263562.212917256,6619596.72406543,2021-05-06 04:39:28
263558.371352812,6619609.25006521,2021-05-06 04:41:28
263520.857368987,6619610.39750516,2021-05-06 04:43:28
263530.413259678,6619605.10252983,2021-05-06 04:45:29
263538.851249786,6619616.9625596,2021-05-06 04:47:59
263530.603431214,6619608.10534249,2021-05-06 04:49:59
263534.946607218,6619632.06079805,2021-05-06 04:52:00
263534.052310551,6619621.50960648,2021-05-06 04:54:30
263534.052310551,6619621.50960648,2021-05-06 04:56:31
263524.172454148,6619621.68867064,2021-05-06 04:58:31
263530.759582077,6619631.097692,2021-05-06 05:00:32
263527.121632368,6619633.44965701,2021-05-06 05:03:02
263524.525173791,6619636.18231011,2021-05-06 05:05:31
263532.602409673,6619616.46500773,2021-05-06 05:07:33
263558.906182583,6619609.66284294,2021-05-06 05:10:02
263564.676536796,6619610.63738294,2021-05-06 05:12:08
263576.06202359,6619603.88674092,2021-05-06 05:14:37
263521.970544442,6619632.43595608,2021-05-06 05:20:53
263509.682627905,6619609.76532398,2021-05-06 05:22:53
263505.727051101,6619597.28645871,2021-05-06 05:25:05
263504.854496373,6619597.78836994,2021-05-06 05:27:35
263509.7091751,6619584.30484359,2021-05-06 05:30:04
263505.923488607,6619587.89445864,2021-05-06 05:32:32
263492.98417751,6619613.83784659,2021-05-06 05:34:59
263527.002105255,6619635.13214748,2021-05-06 05:37:24
263577.499303339,6619641.76055453,2021-05-06 15:42:41
263570.700153619,6619610.25595984,2021-05-06 15:45:10
263568.033396282,6619615.44957767,2021-05-06 15:47:11
263566.555457917,6619611.74668007,2021-05-06 15:49:11
263562.086944642,6619610.80136222,2021-05-06 15:51:40
263573.240326663,6619606.63361725,2021-05-06 15:53:40
263572.170669732,6619605.80805781,2021-05-06 15:55:41
263574.091678293,6619604.01150151,2021-05-06 15:58:11
263581.495002134,6619613.81556713,2021-05-06 16:00:41
263524.180413603,6619636.98577459,2021-05-06 16:03:10
263516.95971921,6619623.82040387,2021-05-06 16:05:10
263522.792600461,6619611.50321517,2021-05-06 16:07:12
263521.673680647,6619610.79245062,2021-05-06 16:09:12
263506.39635584,6619609.63848309,2021-05-06 16:11:12
263507.247604167,6619606.12306344,2021-05-06 16:13:12
263509.857938006,6619600.03967851,2021-05-06 16:15:12
263504.327105619,6619603.73982867,2021-05-06 16:17:13
263501.617464874,6619597.54675212,2021-05-06 16:19:14
263512.250475769,6619599.44149871,2021-05-06 16:21:14
263507.725520267,6619596.71323548,2021-05-06 16:23:44
263513.333794272,6619593.34317092,2021-05-06 16:25:44
263507.901338337,6619595.02717865,2021-05-06 16:27:45
263499.182368231,6619593.01120882,2021-05-06 16:30:15
263501.849575867,6619595.85712925,2021-05-06 16:32:16
263505.037185594,6619593.53366522,2021-05-06 16:34:45
263497.312002876,6619615.23864039,2021-05-06 16:36:46
263511.816739202,6619639.8903969,2021-05-06 16:38:46
263563.179064614,6619638.75918579,2021-05-06 16:40:47
263582.472834947,6619606.94231877,2021-05-06 16:42:48
263576.399837681,6619604.75864079,2021-05-06 16:44:48
263572.037328578,6619613.52112693,2021-05-06 16:46:48
263568.405867485,6619605.26481811,2021-05-06 16:48:48
263572.156835941,6619610.94535104,2021-05-06 16:50:48
263573.381044815,6619606.17806206,2021-05-06 16:52:49
263571.636344653,6619616.11472604,2021-05-06 16:54:49
263572.944972599,6619610.89544624,2021-05-06 16:56:53
263573.514886496,6619609.18444077,2021-05-06 16:58:56
263549.991313325,6619627.75820009,2021-05-06 17:05:31
263519.155235905,6619623.68135113,2021-05-06 17:07:31
263523.334960308,6619620.06679129,2021-05-06 17:09:32
263519.809593586,6619622.41163253,2021-05-06 17:12:01
263501.013825807,6619621.03388506,2021-05-06 17:14:01
263510.731562555,6619616.51023348,2021-05-06 17:16:02
263518.416518456,6619626.29634942,2021-05-06 17:18:02
263516.812688156,6619635.77748498,2021-05-06 17:20:31
263510.149770983,6619651.94374909,2021-05-06 17:22:32
263514.470161113,6619647.87362067,2021-05-06 17:24:32
263514.650998541,6619614.14042513,2021-05-06 17:27:02
263513.891093722,6619615.52849093,2021-05-06 17:29:16
263545.304382536,6619621.57865308,2021-05-06 17:31:16
263583.001528925,6619627.78949161,2021-05-06 17:33:17
263584.922411498,6619623.31307897,2021-05-06 17:35:17
263585.245943157,6619619.49611259,2021-05-06 17:37:17
263587.005414636,6619624.96776953,2021-05-06 17:39:47
263581.917555875,6619621.38177523,2021-05-06 17:41:47
263575.41596794,6619632.95957091,2021-05-06 17:43:48
263559.752017197,6619637.30127945,2021-05-06 17:45:48
263519.015020589,6619632.17649688,2021-05-06 17:48:17
263520.984914864,6619624.90540621,2021-05-06 17:50:18
263518.831277319,6619619.45873634,2021-05-06 17:52:48
263513.053594289,6619613.90661377,2021-05-06 17:55:18
263534.938694445,6619616.76369505,2021-05-06 17:57:18
263564.923370884,6619621.67621821,2021-05-06 17:59:48
263552.191733522,6619586.63916076,2021-05-07 04:33:16
263564.253431245,6619592.35172778,2021-05-07 04:35:18
263560.502742911,6619592.92421376,2021-05-07 04:37:18
263555.520591679,6619593.68634599,2021-05-07 04:39:18
263555.520591679,6619593.68634599,2021-05-07 04:41:18
263555.520591679,6619593.68634599,2021-05-07 04:43:18
263567.771895105,6619591.68228904,2021-05-07 04:45:48
263565.323480315,6619601.21687122,2021-05-07 04:48:18
263545.515283998,6619617.76881248,2021-05-07 04:50:18
263531.666621311,6619618.64583773,2021-05-07 04:52:43
263506.389484034,6619612.2071308,2021-05-07 04:55:10
263506.909830753,6619606.14445713,2021-05-07 04:57:36
263500.293904323,6619588.2510255,2021-05-07 05:00:03
263519.419659128,6619574.3102762,2021-05-07 05:02:31
263516.183692276,6619591.93439731,2021-05-07 05:04:57
263519.040958896,6619595.9965667,2021-05-07 05:07:24
263517.612869657,6619602.89835769,2021-05-07 05:09:52
263522.559467887,6619596.22037272,2021-05-07 05:12:18
263519.483905117,6619589.60381493,2021-05-07 05:14:45
263516.437596065,6619601.29787249,2021-05-07 05:17:59
263512.36944587,6619588.82613146,2021-05-07 05:20:20
263488.598703134,6619592.78829323,2021-05-07 05:22:49
263543.129651028,6619615.79832402,2021-05-07 05:25:16
263549.237727121,6619615.85816221,2021-05-07 05:27:45
263577.430917858,6619683.52619171,2021-05-07 05:30:13
263583.047711616,6619713.31907508,2021-05-07 05:32:40
263578.669824423,6619692.38064423,2021-05-07 05:35:07
263566.254609351,6619647.16235181,2021-05-07 05:37:32
263567.329338024,6619607.90119406,2021-05-07 07:17:10
263557.921441977,6619618.21145788,2021-05-07 07:19:11
263517.585845737,6619621.21253619,2021-05-07 07:21:12
263496.472713629,6619586.81813566,2021-05-07 07:23:12
263501.164796331,6619561.84377073,2021-05-07 07:25:12
263520.58580648,6619540.06804447,2021-05-07 07:27:12
263525.884676452,6619538.95082938,2021-05-07 07:29:12
263525.884676452,6619538.95082938,2021-05-07 07:31:12
263523.611581613,6619536.9732215,2021-05-07 07:33:12
263506.715065481,6619529.89205861,2021-05-07 07:35:14
263502.999482096,6619530.12738974,2021-05-07 07:37:15
263506.433581886,6619529.90988659,2021-05-07 07:39:15
263503.316075105,6619528.87906245,2021-05-07 07:41:44
263500.896495256,6619547.79142698,2021-05-07 07:43:44
263502.046581944,6619595.3980055,2021-05-07 07:47:06
263514.250165349,6619618.5206065,2021-05-07 07:51:05
263532.391572556,6619621.16813686,2021-05-07 07:53:05
263532.391572556,6619621.16813686,2021-05-07 07:55:09
263552.686066208,6619620.32956761,2021-05-07 07:57:09
263584.6748633,6619594.40849863,2021-05-07 11:13:21
263562.564039168,6619581.73922228,2021-05-07 11:15:21
263553.657827544,6619632.99741836,2021-05-07 11:17:23
263518.585349167,6619625.39236548,2021-05-07 11:19:23
263497.058106712,6619606.76845315,2021-05-07 11:21:51
263513.876671572,6619609.9463347,2021-05-07 11:23:52
263504.538488206,6619607.96957388,2021-05-07 11:25:52
263505.185398335,6619600.33562381,2021-05-07 11:28:21
263499.302414249,6619599.36830643,2021-05-07 11:30:21
263501.779423927,6619599.21141514,2021-05-07 11:32:23
263502.110386154,6619602.65195646,2021-05-07 11:34:24
263502.110386154,6619602.65195646,2021-05-07 11:36:25
263504.517355713,6619607.63592812,2021-05-07 11:38:25
263508.866428216,6619611.15695639,2021-05-07 11:40:27
263505.530618063,6619606.67845884,2021-05-07 11:42:28
263504.1794668,6619605.87074673,2021-05-07 11:44:30
263508.731405212,6619590.28482606,2021-05-07 11:46:49
