x,y,date
262478.710150173,6620419.89494845,2021-05-03 07:26:35
262495.775965831,6620412.77920267,2021-05-03 07:28:37
262479.031721348,6620414.29127339,2021-05-03 07:30:38
262468.187770618,6620427.71102894,2021-05-03 07:32:38
262471.574845176,6620435.64698985,2021-05-03 07:34:38
262466.650214681,6620436.40702128,2021-05-03 07:36:38
262467.95380739,6620441.79561832,2021-05-03 07:38:38
262468.207248766,6620442.2261479,2021-05-03 07:40:38
262470.133704923,6620438.75363065,2021-05-03 07:42:39
262465.546445227,6620438.59888128,2021-05-03 07:44:41
262459.49581738,6620438.53726111,2021-05-03 07:46:45
262462.24088489,6620441.71250447,2021-05-03 07:48:49
262460.705742242,6620438.01360842,2021-05-03 07:50:53
262464.508041308,6620446.25813325,2021-05-03 07:52:57
262468.632624124,6620432.03762853,2021-05-03 07:55:02
262458.751990393,6620443.72115467,2021-05-03 07:57:48
262464.892610064,6620439.86879555,2021-05-03 07:59:52
262481.058947795,6620455.03139995,2021-05-03 08:01:56
262463.385444362,6620435.72146104,2021-05-03 08:04:31
262471.159533993,6620453.98636132,2021-05-03 08:06:35
262465.409240832,6620447.98741395,2021-05-03 08:08:53
262455.086836087,6620444.73604628,2021-05-03 08:20:13
262458.003180244,6620416.85770564,2021-05-03 08:22:25
262466.887504173,6620431.25536369,2021-05-03 08:24:29
262467.097152689,6620427.44543672,2021-05-03 08:26:33
262459.657307157,6620418.87406493,2021-05-03 08:28:40
262476.14352535,6620442.61445001,2021-05-03 08:31:21
262466.671779089,6620437.63395634,2021-05-03 08:34:06
262466.272051899,6620441.12098627,2021-05-03 08:36:25
262463.412824824,6620414.83849366,2021-05-03 08:38:31
262465.237053578,6620439.06522668,2021-05-03 08:40:35
262468.942261592,6620451.11251965,2021-05-03 08:42:42
262494.328696427,6620418.45449866,2021-05-03 08:48:45
262450.668096836,6620425.02933182,2021-05-03 08:52:48
262456.390135524,6620430.58340197,2021-05-03 08:55:05
262471.362205651,6620431.41727791,2021-05-03 08:57:10
262474.88915125,6620437.11105496,2021-05-03 09:01:17
262470.317476015,6620422.10395754,2021-05-03 09:03:21
262468.028991252,6620435.87262627,2021-05-03 09:05:25
262472.781457208,6620426.19040946,2021-05-03 09:09:33
262468.013506153,6620432.0770256,2021-05-03 09:11:37
262486.897088258,6620470.4045763,2021-05-04 10:47:50
262485.039248045,6620450.08823153,2021-05-04 10:49:50
262452.165848341,6620422.81239476,2021-05-04 10:51:52
262437.390138997,6620383.33022539,2021-05-06 08:36:53
262478.684147186,6620387.51396785,2021-05-06 08:38:53
262481.100897866,6620397.07497955,2021-05-06 08:40:53
262482.667805417,6620391.50372954,2021-05-06 08:42:53
262488.077498631,6620389.48455437,2021-05-06 08:44:53
262493.070679442,6620383.58364112,2021-05-06 08:46:53
262483.44936104,6620393.12896334,2021-05-06 08:48:53
262486.332691932,6620389.59557321,2021-05-06 08:50:53
262489.362348439,6620382.14462753,2021-05-06 08:52:53
262482.195647756,6620389.41215201,2021-05-06 08:54:53
262482.808679444,6620391.94142279,2021-05-06 08:56:53
262482.731136275,6620429.80053801,2021-05-06 08:58:53
262471.365526033,6620440.35020967,2021-05-06 09:00:53
262471.365526033,6620440.35020967,2021-05-06 09:02:53
262471.365526033,6620440.35020967,2021-05-06 09:04:53
262471.365526033,6620440.35020967,2021-05-06 09:06:53
262462.844510122,6620437.87750563,2021-05-06 09:08:53
262463.347993585,6620448.45357561,2021-05-06 09:10:53
262474.110913378,6620444.41875467,2021-05-06 09:12:54
262475.630892849,6620445.21534848,2021-05-06 09:14:55
262464.267417951,6620442.47685896,2021-05-06 09:16:56
262465.017996477,6620436.51088741,2021-05-06 09:18:57
262467.178329406,6620437.60172217,2021-05-06 09:20:58
262470.433694611,6620431.92301946,2021-05-06 09:22:59
262476.465085724,6620437.01077458,2021-05-06 09:25:00
262469.220680931,6620443.05497321,2021-05-06 09:27:01
262467.644082651,6620441.36867032,2021-05-06 09:29:02
262466.972095832,6620431.69663794,2021-05-06 09:31:06
262487.51523231,6620429.49612773,2021-05-06 09:33:07
262487.887003937,6620426.45753772,2021-05-06 09:35:07
262453.06672182,6620423.64837946,2021-05-06 09:37:08
262449.401885097,6620425.55656953,2021-05-06 09:39:08
262490.045044038,6620421.29533413,2021-05-06 17:48:56
262491.277187624,6620423.78521272,2021-05-06 17:51:06
262502.608554744,6620434.90064533,2021-05-06 17:53:06
262480.470413537,6620423.57952618,2021-05-06 17:55:06
262459.026708319,6620425.83738142,2021-05-06 17:57:07
