x,y,date
262810.169717089,6620365.09623214,2021-05-02 08:04:46
262796.933810929,6620358.6791571,2021-05-02 08:06:47
262789.6809154,6620337.03068236,2021-05-02 08:08:47
262817.072381123,6620342.10163109,2021-05-02 08:10:47
262838.599899485,6620361.61490369,2021-05-02 08:12:48
262839.426405552,6620347.93946667,2021-05-02 08:15:17
262816.496636022,6620346.38142192,2021-05-02 08:17:19
262804.891870146,6620361.1883865,2021-05-02 08:19:20
262803.670057949,6620344.62817406,2021-05-02 08:21:21
262803.670057949,6620344.62817406,2021-05-02 08:23:22
262810.291596232,6620373.23991663,2021-05-02 08:25:25
262812.330468492,6620367.97384796,2021-05-02 08:27:26
262806.149078763,6620353.40372487,2021-05-02 08:29:29
262801.865140247,6620356.24419607,2021-05-02 08:31:33
262809.500872962,6620363.4637802,2021-05-02 08:33:39
262802.54461503,6620345.592995,2021-05-02 08:35:43
262801.403786267,6620341.8689302,2021-05-02 08:37:47
262807.597096545,6620348.62185202,2021-05-02 08:39:54
262800.951710259,6620360.54544874,2021-05-02 08:41:59
262805.645518482,6620364.15541017,2021-05-02 08:44:04
262810.09173433,6620362.97958251,2021-05-02 08:46:09
262806.139445338,6620369.26054217,2021-05-02 08:48:14
262805.961273954,6620361.12043406,2021-05-02 08:50:18
262799.736696892,6620343.20316011,2021-05-02 08:52:21
262809.078864851,6620363.93724882,2021-05-02 08:54:26
262803.198079974,6620342.53655977,2021-05-02 08:56:30
262803.198079974,6620342.53655977,2021-05-02 08:58:34
262803.198079974,6620342.53655977,2021-05-02 09:00:38
262803.198079974,6620342.53655977,2021-05-02 09:02:42
262803.198079974,6620342.53655977,2021-05-02 09:04:46
262803.198079974,6620342.53655977,2021-05-02 09:06:50
262807.762624765,6620361.89927999,2021-05-02 09:08:54
262808.985003469,6620355.34513041,2021-05-02 10:05:47
262812.905705027,6620361.90747345,2021-05-02 10:11:52
262818.226340603,6620342.47496359,2021-05-02 10:13:52
262807.030677775,6620361.05248193,2021-05-02 10:15:59
262808.550356912,6620360.95591891,2021-05-02 10:22:04
262807.740925282,6620359.77905397,2021-05-02 10:24:07
