x,y,date
262071.053685668,6620846.62395878,2021-05-03 12:47:55
262106.072204065,6620786.10238873,2021-05-03 12:50:24
262106.072204065,6620786.10238873,2021-05-03 12:52:24
262106.072204065,6620786.10238873,2021-05-03 12:54:25
262106.072204065,6620786.10238873,2021-05-03 12:57:02
262083.526340988,6620788.76783253,2021-05-03 12:59:32
262079.145670212,6620764.36903114,2021-05-03 13:01:34
262079.145670212,6620764.36903114,2021-05-03 13:04:03
262079.145670212,6620764.36903114,2021-05-03 13:06:03
262079.145670212,6620764.36903114,2021-05-03 13:08:03
262079.145670212,6620764.36903114,2021-05-03 13:10:03
262079.145670212,6620764.36903114,2021-05-03 13:12:03
262079.521845766,6620771.15664008,2021-05-03 13:14:03
262079.521845766,6620771.15664008,2021-05-03 13:16:03
262079.521845766,6620771.15664008,2021-05-03 13:18:03
262079.521845766,6620771.15664008,2021-05-03 13:20:03
262079.521845766,6620771.15664008,2021-05-03 13:22:03
262079.521845766,6620771.15664008,2021-05-03 13:24:03
262090.991080305,6620775.56214643,2021-05-03 13:44:52
262090.991080305,6620775.56214643,2021-05-03 13:46:52
262090.991080305,6620775.56214643,2021-05-03 13:48:52
262090.991080305,6620775.56214643,2021-05-03 13:50:52
262090.991080305,6620775.56214643,2021-05-03 13:52:52
262090.991080305,6620775.56214643,2021-05-03 13:54:56
262090.991080305,6620775.56214643,2021-05-03 13:56:58
262090.991080305,6620775.56214643,2021-05-03 13:59:03
262090.991080305,6620775.56214643,2021-05-03 14:01:07
262085.091553113,6620781.40980831,2021-05-03 14:03:10
262085.091553113,6620781.40980831,2021-05-03 14:05:13
262084.636532578,6620771.61226038,2021-05-03 14:07:17
262076.094636127,6620768.80680847,2021-05-03 14:09:20
262076.094636127,6620768.80680847,2021-05-03 14:11:24
262036.987674167,6620756.33678445,2021-05-03 18:03:45
262079.52860267,6620756.19304771,2021-05-03 18:05:45
262087.508605749,6620760.82097244,2021-05-03 18:07:46
262087.660086304,6620768.51622671,2021-05-03 18:09:46
262103.103580561,6620757.25862242,2021-05-03 18:11:48
262092.228771021,6620774.58992962,2021-05-03 18:13:48
262077.163490353,6620767.84534937,2021-05-03 18:16:17
262081.643631333,6620765.43811626,2021-05-03 18:18:44
262074.993047305,6620760.39046128,2021-05-03 18:21:11
262084.807667376,6620761.88646401,2021-05-03 18:23:15
262086.039142432,6620762.58962218,2021-05-03 18:25:16
262092.561670759,6620764.74215855,2021-05-03 18:27:45
262078.892198285,6620763.93852741,2021-05-03 18:29:45
262079.212095754,6620770.72972387,2021-05-03 18:31:51
262076.871510465,6620760.6057116,2021-05-03 18:33:51
262082.301194786,6620772.20778792,2021-05-03 18:35:53
262090.029569871,6620765.79688439,2021-05-03 18:37:53
262069.764908432,6620758.15543857,2021-05-04 07:38:04
262080.940803958,6620766.82290287,2021-05-04 07:40:04
262087.518737798,6620767.18525241,2021-05-04 07:42:06
262083.816791415,6620764.07126902,2021-05-04 07:44:06
262085.408946257,6620768.65972354,2021-05-04 07:46:06
262081.267460595,6620758.65050719,2021-05-04 07:48:35
262081.886961636,6620759.50434002,2021-05-04 07:50:36
262085.797674811,6620757.91506884,2021-05-04 07:52:36
262083.358923059,6620777.27697032,2021-05-04 07:54:37
262081.817266008,6620775.25360146,2021-05-04 07:56:38
262081.817266008,6620775.25360146,2021-05-04 07:58:39
262081.817266008,6620775.25360146,2021-05-04 08:00:42
262077.788332193,6620765.23721392,2021-05-04 08:02:42
262080.940367616,6620765.92960762,2021-05-04 08:04:42
262078.616147849,6620760.49449753,2021-05-04 08:06:45
262083.814931326,6620774.67959834,2021-05-04 08:08:45
262083.814931326,6620774.67959834,2021-05-04 08:10:45
262083.814931326,6620774.67959834,2021-05-04 08:12:45
262083.814931326,6620774.67959834,2021-05-04 08:14:45
262089.040135915,6620756.4800638,2021-05-04 08:16:46
262083.417059296,6620766.6650535,2021-05-04 08:18:47
262083.417059296,6620766.6650535,2021-05-04 08:20:47
262074.85213195,6620759.95278263,2021-05-04 08:22:47
262075.4659503,6620749.19377589,2021-05-04 08:24:47
262080.556562916,6620772.31900038,2021-05-04 08:26:47
262070.072397689,6620768.2973889,2021-05-04 08:28:50
262083.213648894,6620767.90633902,2021-05-04 08:30:56
262081.450801626,6620773.93697732,2021-05-04 08:32:56
262083.866416296,6620764.84976333,2021-05-04 08:34:56
262079.453136149,6620774.5109817,2021-05-04 08:36:56
262077.985525639,6620765.67130513,2021-05-04 08:38:57
262082.976536164,6620772.16473815,2021-05-04 08:40:58
262076.961394392,6620771.76652109,2021-05-04 08:42:58
262073.062329616,6620754.036946,2021-05-04 08:45:03
262082.22899298,6620768.4157675,2021-05-04 08:47:06
262075.306737112,6620768.85703465,2021-05-04 08:49:06
262074.119113316,6620771.50104661,2021-05-04 08:51:06
262077.658004286,6620772.05711075,2021-05-04 08:53:06
262078.289497705,6620768.66689357,2021-05-04 08:55:06
262075.345249993,6620775.66616889,2021-05-04 08:57:08
262076.519486545,6620788.76783182,2021-05-04 08:59:08
262080.904379703,6620778.66175554,2021-05-04 09:01:09
262073.489455364,6620764.28293463,2021-05-04 09:03:10
262068.373877688,6620762.04073872,2021-05-04 09:05:12
262072.136437505,6620788.26558367,2021-05-04 09:07:13
262076.122556596,6620768.35836705,2021-05-04 09:09:15
262082.677365964,6620778.99539705,2021-05-04 09:11:15
262073.866079346,6620771.96383851,2021-05-04 09:13:16
262071.546238754,6620775.46168561,2021-05-04 09:15:16
262082.77585579,6620764.5842848,2021-05-04 09:17:17
262075.082060945,6620769.76468029,2021-05-04 09:19:17
262072.836257778,6620766.44621703,2021-05-04 09:21:17
262075.368354379,6620765.39147942,2021-05-04 09:23:20
262076.779692709,6620774.23474267,2021-05-04 09:25:20
262074.60208126,6620780.85015242,2021-05-04 09:27:21
262085.159395247,6620776.26887644,2021-05-04 09:29:21
262081.103859277,6620769.38081263,2021-05-04 09:31:25
262074.422212421,6620772.71004424,2021-05-04 09:33:31
262081.097642792,6620771.05618965,2021-05-04 09:35:38
262078.48047563,6620770.77636185,2021-05-04 09:37:39
262078.350148168,6620777.59625864,2021-05-04 09:39:39
262079.325089591,6620771.61584406,2021-05-04 09:41:39
262082.488245546,6620766.2775992,2021-05-04 09:43:39
262077.585797818,6620768.26509031,2021-05-04 09:45:39
262077.585797818,6620768.26509031,2021-05-04 09:47:39
262077.585797818,6620768.26509031,2021-05-04 09:49:39
262077.585797818,6620768.26509031,2021-05-04 09:51:39
262080.258271119,6620780.93625008,2021-05-04 09:53:39
262078.705152502,6620769.86871643,2021-05-04 09:55:39
262078.423760081,6620769.88665414,2021-05-04 09:57:41
262080.373219159,6620757.03253022,2021-05-04 09:59:41
262070.444200531,6620766.15204427,2021-05-04 10:01:41
262091.793025829,6620746.47803619,2021-05-04 10:03:41
262095.754675146,6620748.34715568,2021-05-04 10:05:41
262097.037501779,6620753.40199258,2021-05-04 10:07:41
262100.926098451,6620749.69250678,2021-05-04 10:09:41
262087.067051233,6620735.27775101,2021-05-04 10:11:41
262085.330529377,6620766.54308011,2021-05-05 08:11:09
262088.598596321,6620774.374667,2021-05-05 08:13:12
262083.556115416,6620777.71106179,2021-05-05 08:15:13
262080.488726177,6620777.45993246,2021-05-05 08:17:13
262080.817667488,6620759.57250244,2021-05-05 08:19:13
262082.280476351,6620758.58593239,2021-05-05 08:21:13
262084.874082763,6620768.24715662,2021-05-05 08:23:13
262085.611051625,6620764.73855248,2021-05-05 08:25:13
262082.950473502,6620762.00485014,2021-05-05 08:27:13
262082.950473502,6620762.00485014,2021-05-05 08:29:13
262082.950473502,6620762.00485014,2021-05-05 08:31:13
262082.950473502,6620762.00485014,2021-05-05 08:33:13
262082.950473502,6620762.00485014,2021-05-05 08:35:13
262082.459888293,6620765.83274532,2021-05-05 08:37:13
262083.484466882,6620760.63082634,2021-05-05 08:39:15
262083.484466882,6620760.63082634,2021-05-05 08:41:19
262083.484466882,6620760.63082634,2021-05-05 08:43:23
262087.069379523,6620769.00054211,2021-05-05 08:45:31
262076.759827537,6620762.39947726,2021-05-05 08:47:35
262076.759827537,6620762.39947726,2021-05-05 08:49:39
262071.891509792,6620762.26315726,2021-05-05 08:51:47
262071.891509792,6620762.26315726,2021-05-05 08:53:52
262067.043715123,6620732.31087023,2021-05-06 07:04:32
262070.316659628,6620749.96869078,2021-05-06 07:08:34
262081.015412158,6620746.71837863,2021-05-06 07:10:34
262102.481271119,6620735.97021163,2021-05-06 07:13:04
262108.112382031,6620756.93936792,2021-05-06 07:15:06
262103.795255299,6620761.90447911,2021-05-06 07:17:34
262096.634396733,6620778.1057276,2021-05-06 07:19:34
262077.208651595,6620773.87240175,2021-05-06 07:22:02
262076.572347231,6620767.43637119,2021-05-06 07:24:30
262076.572347231,6620767.43637119,2021-05-06 07:26:31
262085.556642257,6620754.13381074,2021-05-06 07:28:58
262083.451756128,6620751.25302015,2021-05-06 07:31:26
262086.740372421,6620743.4501458,2021-05-06 07:33:26
262085.466222159,6620756.26121646,2021-05-06 07:35:28
262087.180043015,6620736.16387142,2021-05-06 07:37:34
262088.771333246,6620738.9657371,2021-05-06 07:39:38
262083.535956682,6620750.80099134,2021-05-06 07:41:39
262085.848169046,6620760.4801536,2021-05-06 07:43:40
262078.171162623,6620771.24274098,2021-05-06 07:45:40
262080.216381289,6620752.79924345,2021-05-06 07:47:41
262080.564195521,6620759.14199859,2021-05-06 07:49:42
262080.564195521,6620759.14199859,2021-05-06 07:51:43
262080.564195521,6620759.14199859,2021-05-06 07:53:46
262082.661442045,6620775.19978915,2021-05-06 07:55:47
262081.710052905,6620771.79880894,2021-05-06 07:57:49
262081.423753752,6620776.17200919,2021-05-06 07:59:50
262078.988393458,6620759.24244914,2021-05-06 08:01:53
262081.818684171,6620763.75197677,2021-05-06 08:03:53
262080.862384676,6620764.70625948,2021-05-06 08:05:54
262086.843830525,6620768.12159655,2021-05-06 08:07:54
262086.510076515,6620776.18277804,2021-05-06 08:09:56
262080.359806702,6620772.7782043,2021-05-06 08:11:58
262080.359806702,6620772.7782043,2021-05-06 08:13:59
262084.723031833,6620761.44519756,2021-05-06 08:16:03
262083.073170562,6620768.36195532,2021-05-06 08:18:06
262095.376031533,6620765.45608836,2021-05-06 08:20:10
262095.376031533,6620765.45608836,2021-05-06 08:22:12
262095.376031533,6620765.45608836,2021-05-06 08:24:14
262079.888851776,6620759.18504874,2021-05-06 08:26:15
262080.10240586,6620764.30804325,2021-05-06 08:28:17
262080.10240586,6620764.30804325,2021-05-06 08:30:19
262080.10240586,6620764.30804325,2021-05-06 08:32:22
262087.203639033,6620770.22030293,2021-05-06 08:34:24
262085.87609088,6620760.03171228,2021-05-06 08:36:26
262085.87609088,6620760.03171228,2021-05-06 08:38:30
262085.87609088,6620760.03171228,2021-05-06 08:40:34
262082.577791194,6620762.36360288,2021-05-06 08:42:37
262079.836938205,6620768.12158878,2021-05-06 08:44:40
262082.814354047,6620771.39341881,2021-05-06 08:46:46
262082.814354047,6620771.39341881,2021-05-06 08:48:49
262080.011989938,6620766.43544918,2021-05-06 08:50:51
262090.602483371,6620772.12529063,2021-05-06 08:52:53
262087.236347365,6620779.598109,2021-05-06 08:54:59
262086.40995684,6620772.83919895,2021-05-06 08:57:07
262082.222775929,6620770.09114451,2021-05-06 08:59:11
262082.222775929,6620770.09114451,2021-05-06 09:01:15
262077.861849699,6620771.70912014,2021-05-06 09:03:19
262083.493620072,6620779.39002626,2021-05-06 09:05:26
262083.53932065,6620772.12886344,2021-05-06 09:07:30
262086.594711774,6620776.62404451,2021-05-06 09:09:35
262084.981851757,6620758.41373425,2021-05-06 09:11:37
262080.046127292,6620764.31163076,2021-05-06 09:13:41
262082.537870743,6620767.05609349,2021-05-06 09:15:44
262081.986101215,6620775.24283898,2021-05-06 09:17:48
262081.986101215,6620775.24283898,2021-05-06 09:19:51
262080.637270429,6620764.7206095,2021-05-06 09:21:55
262074.022050211,6620774.4105346,2021-05-06 09:23:59
262074.022050211,6620774.4105346,2021-05-06 09:26:01
262069.255201386,6620780.29768339,2021-05-06 09:28:04
262079.526653001,6620780.9828879,2021-05-06 09:30:07
262079.526653001,6620780.9828879,2021-05-06 09:32:11
262078.900939421,6620781.80443258,2021-05-06 09:34:13
262081.835043445,6620768.44087992,2021-05-06 09:36:14
262079.94993188,6620769.00770899,2021-05-06 09:38:14
262091.492811978,6620765.70361314,2021-05-06 09:40:15
262091.561099971,6620761.4559768,2021-05-06 09:42:17
262092.308200462,6620764.31165394,2021-05-06 09:44:17
262082.004315138,6620769.32341269,2021-05-06 09:46:21
262078.605026554,6620766.5251374,2021-05-06 09:48:22
262083.642173421,6620766.65070363,2021-05-06 09:50:22
262083.642173421,6620766.65070363,2021-05-06 09:52:26
262092.201865214,6620762.64345171,2021-05-06 09:54:26
262086.241121529,6620772.84996122,2021-05-06 09:56:27
262085.887531141,6620769.07587796,2021-05-06 09:58:29
262094.306306049,6620764.63095177,2021-05-06 10:00:30
262094.783433138,6620776.54873114,2021-05-06 10:02:30
262102.750924834,6620784.5274407,2021-05-06 10:04:30
262087.921823452,6620785.91934008,2021-05-06 10:06:31
262088.325908102,6620792.25850824,2021-05-06 10:08:31
262088.629437373,6620794.3608021,2021-05-06 10:10:33
262082.550741539,6620764.59863471,2021-05-06 10:13:01
262084.649963647,6620755.86658671,2021-05-06 10:15:30
262086.813000671,6620748.1354614,2021-05-06 10:17:30
262087.622605492,6620749.31217339,2021-05-06 10:19:59
262087.622605492,6620749.31217339,2021-05-06 10:22:02
262084.419065207,6620758.4496087,2021-05-06 10:24:05
262079.229869729,6620763.91700222,2021-05-06 10:26:05
262084.227097755,6620768.73505992,2021-05-06 10:28:05
262095.612727111,6620760.30439517,2021-05-06 10:30:05
262095.612727111,6620760.30439517,2021-05-06 10:32:09
262085.780757638,6620766.51438063,2021-05-06 10:34:09
262099.729706273,6620777.90842896,2021-05-06 10:36:12
