x,y,datetime
10.8055664364831,59.6530669441456,2021-05-05 02:17:28
10.8055474371253,59.6530019441017,2021-05-05 02:19:35
10.8063504375281,59.6531809462848,2021-05-05 02:21:36
10.8063034369417,59.6532229461504,2021-05-05 02:23:36
10.8073974370389,59.6535089491192,2021-05-05 02:25:36
10.8078824395036,59.6534099504641,2021-05-05 02:27:36
10.8082754399433,59.6534749515354,2021-05-05 02:29:42
10.8080524400811,59.6534019509321,2021-05-05 02:31:42
10.8078624389953,59.6534519504038,2021-05-05 02:33:42
10.8079684404923,59.6533409507091,2021-05-05 02:35:42
10.8079684404923,59.6533409507091,2021-05-05 02:37:43
10.807708439204,59.6533909499885,2021-05-05 02:39:43
10.8061524388001,59.6530089457628,2021-05-05 02:41:44
10.8064504399087,59.6529859465843,2021-05-05 02:43:44
10.8064154400434,59.652963946491,2021-05-05 02:45:45
10.8060394377761,59.6530739454441,2021-05-05 02:51:48
10.8058314393409,59.6528719448984,2021-05-05 02:53:52
10.8058844378962,59.6530209450251,2021-05-05 02:57:49
10.8056614385596,59.652898944428,2021-05-05 02:59:53
10.8060104378531,59.6530589453663,2021-05-05 03:01:57
10.8060144374143,59.653100945372,2021-05-05 03:04:02
10.8060234387487,59.6529789454122,2021-05-05 03:06:07
10.8059094412073,59.6527189451322,2021-05-05 03:08:15
10.8059174388496,59.6529409451259,2021-05-05 03:10:23
10.8059924377582,59.6530629453164,2021-05-05 03:12:31
10.8059654371867,59.6531089452364,2021-05-05 03:14:39
10.8059434374556,59.6530779451799,2021-05-05 03:16:47
10.8061484395607,59.652936945761,2021-05-05 03:19:42
10.8060504389555,59.6529669454879,2021-05-05 03:30:28
10.8060504389555,59.6529669454879,2021-05-05 03:32:36
10.8060504389555,59.6529669454879,2021-05-05 03:34:38
10.8061514415748,59.652749945793,2021-05-05 03:36:46
10.8059564397453,59.6528679452423,2021-05-05 03:38:54
10.8058164352114,59.6532529448087,2021-05-05 03:41:05
10.8057674371503,59.6530589446988,2021-05-05 03:47:14
10.8059394370364,59.6531159451641,2021-05-05 03:49:22
10.8059394370364,59.6531159451641,2021-05-05 03:51:30
10.8059394370364,59.6531159451641,2021-05-05 03:53:38
10.8059394370364,59.6531159451641,2021-05-05 03:55:46
10.8059394370364,59.6531159451641,2021-05-05 03:57:54
10.8058244380551,59.6529899448642,2021-05-05 04:00:02
10.8064354387928,59.6530859465304,2021-05-05 04:21:58
10.8063834380311,59.6531429463803,2021-05-05 04:24:06
10.8058914417237,59.6526659450895,2021-05-05 04:26:14
10.8065484402243,59.6529829468539,2021-05-05 05:18:26
10.8059394378944,59.6530359451742,2021-05-05 05:20:26
10.8058134373691,59.6530509448262,2021-05-05 05:22:31
10.8058714385986,59.6529519449981,2021-05-05 05:25:31
10.8056504377556,59.6529709443886,2021-05-05 05:27:31
10.805690438118,59.6529479445014,2021-05-05 05:29:31
10.8057284380992,59.6529599446043,2021-05-05 05:31:31
10.8062684391356,59.6530089460814,2021-05-05 06:38:17
10.8062704395489,59.6529709460918,2021-05-05 06:41:27
10.8059634382105,59.6530129452431,2021-05-05 06:44:07
10.8062594393133,59.6529899460592,2021-05-05 06:46:26
10.8066464400252,59.6530279471174,2021-05-05 06:48:41
10.8062454386186,59.6530509460129,2021-05-05 06:50:49
10.8062454386186,59.6530509460129,2021-05-05 06:52:57
10.8062454386186,59.6530509460129,2021-05-05 06:55:04
10.8063884391931,59.6530359464076,2021-05-05 06:57:10
10.806324439126,59.6530249462332,2021-05-05 06:59:15
10.8063674390895,59.6530399463495,2021-05-05 07:01:19
10.806376439448,59.6530089463781,2021-05-05 07:03:23
10.8058104376393,59.6530249448213,2021-05-05 07:05:27
10.8058344367328,59.6531159448756,2021-05-05 07:07:31
10.8057194373761,59.6530249445713,2021-05-05 07:09:35
10.8057814380058,59.6529829447469,2021-05-05 07:11:50
10.8057284377775,59.6529899446005,2021-05-05 07:13:55
10.8060574381928,59.6530399454979,2021-05-05 07:16:00
10.8060574381928,59.6530399454979,2021-05-05 07:18:03
10.8058774381655,59.6529939450093,2021-05-05 07:20:06
10.8059114384247,59.6529789451045,2021-05-05 07:22:10
10.8059114384247,59.6529789451045,2021-05-05 07:24:14
10.8059584378636,59.6530439452254,2021-05-05 07:26:17
10.8058344382449,59.6529749448936,2021-05-05 07:28:21
10.8058574376144,59.6530399449485,2021-05-05 07:30:25
10.8058824376867,59.6530399450172,2021-05-05 07:32:31
10.8058824376867,59.6530399450172,2021-05-05 07:34:34
10.8058584379819,59.6530059449555,2021-05-05 07:36:38
10.8058914383669,59.6529789450496,2021-05-05 07:38:42
10.8058944382576,59.6529899450565,2021-05-05 07:40:50
10.8057644380854,59.6529709447018,2021-05-05 07:42:54
10.8057934373863,59.6530439447721,2021-05-05 07:44:58
10.8058174365227,59.653130944827,2021-05-05 08:44:50
10.8057684378074,59.6529979447093,2021-05-05 08:52:58
10.8057684378074,59.6529979447093,2021-05-05 08:55:06
10.8057684378074,59.6529979447093,2021-05-05 08:57:14
10.8057684378074,59.6529979447093,2021-05-05 08:59:22
10.8055004396061,59.6527579440037,2021-05-05 09:01:30
10.8056574378938,59.6529599444093,2021-05-05 09:37:06
10.8056574378938,59.6529599444093,2021-05-05 09:39:14
10.8056574378938,59.6529599444093,2021-05-05 09:41:22
10.8058144383051,59.65296394484,2021-05-05 09:43:30
10.8058144383051,59.65296394484,2021-05-05 09:45:38
10.8058144383051,59.65296394484,2021-05-05 09:47:46
10.8058144383051,59.65296394484,2021-05-05 09:49:54
10.8058144383051,59.65296394484,2021-05-05 09:52:02
10.8058144383051,59.65296394484,2021-05-05 09:54:10
10.8058144383051,59.65296394484,2021-05-05 09:56:31
10.8058144383051,59.65296394484,2021-05-05 09:58:39
10.8058144383051,59.65296394484,2021-05-05 10:00:47
10.8054934364865,59.6530469439477,2021-05-05 10:03:39
10.806025438304,59.6530209454124,2021-05-05 10:05:46
10.806025438304,59.6530209454124,2021-05-05 10:08:15
10.806010437038,59.6531349453567,2021-05-05 11:13:07
10.806010437038,59.6531349453567,2021-05-05 11:15:15
10.806010437038,59.6531349453567,2021-05-05 11:17:23
10.806010437038,59.6531349453567,2021-05-05 11:19:31
10.806010437038,59.6531349453567,2021-05-05 11:21:39
10.806010437038,59.6531349453567,2021-05-05 11:23:47
10.806010437038,59.6531349453567,2021-05-05 11:25:55
10.806010437038,59.6531349453567,2021-05-05 11:28:03
10.806010437038,59.6531349453567,2021-05-05 11:30:11
10.806010437038,59.6531349453567,2021-05-05 11:32:19
10.806010437038,59.6531349453567,2021-05-05 11:34:27
10.806010437038,59.6531349453567,2021-05-05 11:36:35
10.806010437038,59.6531349453567,2021-05-05 11:38:42
10.806010437038,59.6531349453567,2021-05-05 11:40:50
10.806010437038,59.6531349453567,2021-05-05 11:42:58
10.806010437038,59.6531349453567,2021-05-05 11:45:06
10.806010437038,59.6531349453567,2021-05-05 11:47:14
10.806010437038,59.6531349453567,2021-05-05 11:49:22
10.8056924386922,59.6528949445137,2021-05-05 12:15:15
10.8058154391766,59.6528829448531,2021-05-05 12:41:10
10.8058154391766,59.6528829448531,2021-05-05 12:43:18
10.8058154391766,59.6528829448531,2021-05-05 12:45:26
10.8065044405153,59.652943946738,2021-05-05 12:48:11
10.8056864388035,59.6528829444987,2021-05-05 12:51:04
10.8062124381907,59.6530819459183,2021-05-05 12:53:12
10.8065224394198,59.6530509467738,2021-05-05 12:55:15
10.8065224394198,59.6530509467738,2021-05-05 12:57:23
10.8065224394198,59.6530509467738,2021-05-05 12:59:31
10.8063284391054,59.6530279462438,2021-05-05 13:02:59
10.8063284391054,59.6530279462438,2021-05-05 13:05:07
10.8060104383464,59.6530129453722,2021-05-05 13:26:57
10.8060104383464,59.6530129453722,2021-05-05 13:29:02
10.8060104383464,59.6530129453722,2021-05-05 13:31:06
10.8060104383464,59.6530129453722,2021-05-05 13:33:10
10.8060104383464,59.6530129453722,2021-05-05 13:35:14
10.8060104383464,59.6530129453722,2021-05-05 13:37:18
10.8060104383464,59.6530129453722,2021-05-05 13:39:22
10.8060104383464,59.6530129453722,2021-05-05 13:41:26
10.8061374392822,59.6529599457278,2021-05-05 13:43:33
10.8057594394651,59.6528409447046,2021-05-05 13:45:37
10.8057594394651,59.6528409447046,2021-05-05 13:47:41
10.8057594394651,59.6528409447046,2021-05-05 13:49:45
10.8058674402172,59.6527999450065,2021-05-05 13:51:49
10.8058244375618,59.6530359448583,2021-05-05 13:53:53
10.8058794383751,59.6529749450172,2021-05-05 13:55:57
10.8058794383751,59.6529749450172,2021-05-05 13:58:01
10.8060254394516,59.652913945426,2021-05-05 14:00:05
10.8067534365274,59.6533829473661,2021-05-05 14:02:16
10.8056924377162,59.6529859445021,2021-05-05 14:11:33
10.8056924377162,59.6529859445021,2021-05-05 14:13:50
10.8056924377162,59.6529859445021,2021-05-05 14:15:55
10.8056534384936,59.6529029444055,2021-05-05 14:18:03
10.8056534384936,59.6529029444055,2021-05-05 14:20:11
10.8056534384936,59.6529029444055,2021-05-05 14:22:19
10.805986438395,59.6530019453077,2021-05-05 14:24:27
10.805986438395,59.6530019453077,2021-05-05 14:26:35
10.805986438395,59.6530019453077,2021-05-05 14:28:40
10.805986438395,59.6530019453077,2021-05-05 14:30:45
10.805986438395,59.6530019453077,2021-05-05 14:32:50
10.8054934394679,59.652768943983,2021-05-05 14:34:54
10.80608643877,59.6529939455834,2021-05-05 14:36:59
