x,y,date
263916.846870498,6619983.18519063,2021-05-03 05:34:03
263897.890557892,6620014.97895655,2021-05-03 05:36:05
263901.394625852,6620012.30082155,2021-05-03 05:38:06
263905.151829083,6620016.30631392,2021-05-03 05:40:06
263890.706788202,6620008.62198569,2021-05-03 05:42:06
263897.567403094,6619993.78388921,2021-05-03 05:44:11
263887.449057269,6620008.04639471,2021-05-03 05:46:11
263917.640934002,6620018.08471276,2021-05-03 05:48:42
263891.952409252,6619998.82873896,2021-05-04 05:31:53
263885.345509063,6619995.33846712,2021-05-04 05:33:53
263941.536394574,6619997.36811878,2021-05-04 05:40:53
263950.514250757,6620005.28665084,2021-05-04 05:42:56
263957.641238546,6620021.47343342,2021-05-04 05:44:56
263965.156942329,6619994.64640125,2021-05-04 05:47:24
263949.121621143,6619991.30549144,2021-05-04 05:49:24
263929.321278026,6620007.07333878,2021-05-04 06:03:11
263952.751936021,6620000.45543033,2021-05-04 06:05:40
263953.215763725,6620014.94195718,2021-05-04 06:07:47
263891.551758948,6619980.87672732,2021-05-05 04:52:13
263893.13471727,6619988.927837,2021-05-05 04:54:17
263898.355260932,6620001.77362305,2021-05-05 04:56:21
263894.140216937,6620018.23097316,2021-05-05 04:58:25
263897.313472725,6620020.15183817,2021-05-05 05:00:29
263897.93970839,6620019.33060971,2021-05-05 05:02:42
263902.872103243,6620016.89712714,2021-05-05 05:04:46
263902.654090902,6620012.55615338,2021-05-05 05:06:50
263886.949965512,6619985.85750553,2021-05-06 04:57:33
263903.422015092,6619974.65466928,2021-05-06 04:59:33
263935.851461366,6619988.79474579,2021-05-06 05:01:33
263944.11825821,6620008.70589275,2021-05-06 05:03:33
263948.909321573,6620023.70043677,2021-05-06 05:05:33
263959.274015941,6620011.54408433,2021-05-06 05:08:00
263910.415128662,6620006.59398184,2021-05-06 05:10:29
263894.147110589,6620024.59518928,2021-05-06 05:12:54
263890.586714148,6620029.95674879,2021-05-06 05:15:24
263887.835620947,6620028.45583239,2021-05-06 05:17:49
263892.690433102,6620033.73182085,2021-05-06 05:20:16
263894.139997626,6620028.05711664,2021-05-06 05:22:16
263894.639506173,6620030.59371902,2021-05-06 05:24:43
263892.219077441,6620030.74679584,2021-05-06 05:27:09
263894.604278624,6620032.71749767,2021-05-06 05:29:36
263897.074332058,6620016.37050315,2021-05-06 05:32:02
263891.888647859,6620018.37337029,2021-05-06 05:34:29
263905.1586811,6620023.56381537,2021-05-06 05:36:54
263900.683260904,6620042.1591756,2021-05-06 05:39:20
263904.152157266,6620038.03167824,2021-05-06 05:41:44
263910.315552347,6620047.02138865,2021-05-06 05:43:44
263912.51763848,6620055.03334881,2021-05-06 05:46:09
263919.357252356,6620035.39521668,2021-05-06 05:48:37
263805.871720385,6619962.0659945,2021-05-07 07:16:38
263914.108458977,6620030.14411172,2021-05-07 07:18:39
263921.397334785,6620048.88878998,2021-05-07 07:20:39
263914.002219758,6620056.16773125,2021-05-07 07:23:08
263907.522168496,6620049.31959221,2021-05-07 07:25:34
263893.590712289,6620049.75400596,2021-05-07 07:27:34
263902.534191602,6620024.06477164,2021-05-07 07:30:04
263908.831682952,6620018.19515096,2021-05-07 07:32:04
263903.238039224,6620014.64077429,2021-05-07 07:34:04
263903.238039224,6620014.64077429,2021-05-07 07:36:04
263901.57727628,6620024.12528814,2021-05-07 07:38:04
263901.493027705,6620016.53769912,2021-05-07 07:40:04
263898.98130492,6620008.9919665,2021-05-07 07:42:04
263898.98130492,6620008.9919665,2021-05-07 07:44:04
263898.98130492,6620008.9919665,2021-05-07 07:46:04
263900.036823622,6620005.12875536,2021-05-07 07:48:05
263904.609991294,6620018.46213008,2021-05-07 07:50:09
263909.373570829,6620014.25276409,2021-05-07 07:52:12
263902.576723809,6620011.33278021,2021-05-07 07:54:17
263902.576723809,6620011.33278021,2021-05-07 07:56:21
263902.576723809,6620011.33278021,2021-05-07 07:58:25
263902.576723809,6620011.33278021,2021-05-07 08:00:29
263902.576723809,6620011.33278021,2021-05-07 08:02:34
263902.576723809,6620011.33278021,2021-05-07 08:04:38
263902.576723809,6620011.33278021,2021-05-07 08:06:42
