x,y,date
262749.346541289,6621005.77937679,2021-05-08 00:28:01
262690.680475376,6621031.28382812,2021-05-08 00:30:06
262683.364508529,6621030.85573427,2021-05-08 00:32:11
262666.088910443,6621074.60997923,2021-05-08 00:34:14
262660.823879045,6621105.54075755,2021-05-08 00:36:16
262658.201410002,6621149.59150728,2021-05-08 00:38:17
262668.952887638,6621158.73416448,2021-05-08 00:40:19
262702.182027242,6621136.63319294,2021-05-08 00:42:19
262722.36149209,6621110.11404754,2021-05-08 00:44:19
262723.071533223,6621108.84059949,2021-05-08 00:46:19
262723.547043879,6621100.3239125,2021-05-08 00:48:19
262724.810113389,6621112.19163802,2021-05-08 00:50:21
262724.810113389,6621112.19163802,2021-05-08 00:52:21
262728.630203884,6621113.62371221,2021-05-08 00:54:51
262722.224177518,6621099.06805577,2021-05-08 00:56:51
262718.269715832,6621095.5229168,2021-05-08 00:58:51
262723.599797321,6621110.92862508,2021-05-08 01:00:51
262724.750025948,6621121.91021433,2021-05-08 01:02:54
262724.750025948,6621121.91021433,2021-05-08 01:04:55
262722.31847224,6621107.6601778,2021-05-08 01:06:56
262719.519847042,6621110.74138073,2021-05-08 01:08:57
262719.519847042,6621110.74138073,2021-05-08 01:11:00
262726.526000056,6621110.74257421,2021-05-08 01:13:04
262723.155794887,6621108.38858657,2021-05-08 01:15:08
262723.155794887,6621108.38858657,2021-05-08 01:17:12
262723.155794887,6621108.38858657,2021-05-08 01:19:16
262714.296414933,6621098.79047596,2021-05-08 01:21:19
262714.296414933,6621098.79047596,2021-05-08 01:23:21
262710.757214886,6621053.79163993,2021-05-08 01:25:21
262714.891111353,6621025.50116536,2021-05-08 01:27:21
262762.553010438,6620969.98909171,2021-05-08 02:07:02
262783.977659887,6620984.37181396,2021-05-08 02:28:22
262762.324790224,6620982.39827222,2021-05-08 02:49:43
262765.954993758,6620961.28639502,2021-05-08 02:51:55
262801.47835419,6620934.35080613,2021-05-08 02:53:59
262810.476561466,6620914.12613183,2021-05-08 02:56:06
262812.099623089,6620907.65815696,2021-05-08 02:58:14
262803.561133205,6620912.8906849,2021-05-08 03:00:17
262811.058916348,6620909.06426011,2021-05-08 03:02:22
262828.915577136,6620941.98683083,2021-05-08 03:04:25
262833.936661088,6620936.53122537,2021-05-08 03:06:25
262843.741203641,6620930.77165947,2021-05-08 03:08:25
262849.27795372,6620932.54143645,2021-05-08 03:10:26
262856.531237582,6620934.64880306,2021-05-08 03:12:26
262855.883937276,6620934.24327984,2021-05-08 03:14:56
262850.572816079,6620934.24577213,2021-05-08 03:16:56
262855.946762897,6620932.56433572,2021-05-08 03:18:57
262849.6373292,6620934.64020669,2021-05-08 03:20:58
262854.118188532,6620934.02048893,2021-05-08 03:23:00
262846.114202108,6620938.77230299,2021-05-08 03:25:03
262848.174159804,6620934.73318205,2021-05-08 03:27:09
262854.424730683,6620923.72797098,2021-05-08 03:29:11
262862.022235455,6620924.13852504,2021-05-08 03:31:15
262858.254069731,6620932.41772581,2021-05-08 03:33:17
262855.621949669,6620928.34176309,2021-05-08 03:35:20
262854.665260403,6620928.40255304,2021-05-08 03:37:23
262855.890228702,6620931.67462024,2021-05-08 03:39:27
262855.699684184,6620929.56512186,2021-05-08 03:41:31
262847.217993342,6620936.58055673,2021-05-08 03:43:36
262857.803863515,6620932.44633251,2021-05-08 03:45:40
262857.803863515,6620932.44633251,2021-05-08 03:47:44
262846.864901765,6620931.91312695,2021-05-08 03:49:48
262849.199957062,6620930.42478639,2021-05-08 03:51:54
262849.199957062,6620930.42478639,2021-05-08 03:53:58
262853.533453477,6620931.04273058,2021-05-08 03:56:02
262827.53961337,6620951.45401061,2021-05-08 03:58:05
262779.361006599,6620955.29771524,2021-05-08 04:10:39
262780.580077195,6620962.03171161,2021-05-08 04:12:43
262775.064365905,6621005.03783949,2021-05-08 04:16:54
262783.28698656,6621002.84022099,2021-05-08 04:19:02
262787.851478523,6620999.98182698,2021-05-08 04:21:10
262796.048591675,6621006.27229628,2021-05-08 04:25:39
262789.083008172,6621001.57850405,2021-05-08 04:27:47
262783.70796319,6621021.90795153,2021-05-08 04:29:55
262769.932312984,6621059.40930329,2021-05-08 04:32:03
262781.129953747,6620988.46105058,2021-05-08 04:42:49
262782.204742068,6621006.25892218,2021-05-08 04:45:04
262773.485309741,6620994.41849758,2021-05-08 04:49:20
262780.295126378,6620995.77225422,2021-05-08 04:51:28
262780.295126378,6620995.77225422,2021-05-08 04:53:36
262787.066823555,6620987.63703431,2021-05-08 04:55:44
262776.618290317,6621002.81745413,2021-05-08 06:19:02
262775.12036047,6621004.1409706,2021-05-08 06:21:10
262762.543385504,6620984.05933239,2021-05-08 06:53:48
262788.980448739,6620988.40871102,2021-05-08 07:08:44
262760.048906416,6620992.81600971,2021-05-08 07:13:00
262783.545372841,6621019.35002163,2021-05-08 07:15:08
262781.225935623,6621025.52729247,2021-05-08 07:17:13
262774.866647941,6621025.03821009,2021-05-08 07:19:20
262755.061203033,6621036.12362046,2021-05-08 07:21:24
262736.571776903,6621027.02599249,2021-05-08 07:23:30
262739.535713732,6621034.54236038,2021-05-08 07:25:33
262718.782883523,6621030.7252502,2021-05-08 07:27:39
262724.742065097,6621033.80794405,2021-05-08 07:29:43
262725.358154093,6621024.83566705,2021-05-08 07:31:46
262721.377692918,6621027.99200258,2021-05-08 07:33:51
262726.070557193,6621030.70855624,2021-05-08 07:35:55
262719.226890268,6621033.26528841,2021-05-08 07:38:00
262719.226890268,6621033.26528841,2021-05-08 07:40:04
262725.973907256,6621036.2978927,2021-05-08 07:42:08
262725.973907256,6621036.2978927,2021-05-08 07:44:12
262724.954236233,6621015.81657754,2021-05-08 07:46:17
262726.082943279,6621025.57123259,2021-05-08 07:48:21
262727.596158281,6621028.04329253,2021-05-08 07:50:25
262727.596158281,6621028.04329253,2021-05-08 07:52:30
262726.633593156,6621031.56606971,2021-05-08 07:54:35
262726.633593156,6621031.56606971,2021-05-08 07:56:39
262719.84620187,6621034.11922292,2021-05-08 07:58:43
262724.235303242,6621032.94685297,2021-05-08 08:00:50
262724.235303242,6621032.94685297,2021-05-08 08:02:57
262722.193818203,6621028.38676871,2021-05-08 08:05:02
262721.659652187,6621029.76069705,2021-05-08 08:07:06
262744.300274718,6621019.7231629,2021-05-08 08:09:20
262783.695882241,6621005.71748597,2021-05-08 08:11:23
262767.086398966,6620979.97397843,2021-05-08 08:13:28
262763.391230396,6620951.17630416,2021-05-08 08:15:30
262770.188037579,6620978.1018631,2021-05-08 08:17:34
262791.420610929,6621031.24412086,2021-05-08 08:19:37
262817.116226988,6621027.48935172,2021-05-08 08:23:02
262819.404165151,6621033.26211425,2021-05-08 08:25:10
262805.207332127,6621051.69559692,2021-05-08 08:29:15
262814.111398115,6621046.88646399,2021-05-08 08:31:20
262806.62941673,6621055.40177561,2021-05-08 08:33:24
262815.450858815,6621079.51877283,2021-05-08 08:35:29
262808.132546467,6621071.05081237,2021-05-08 08:37:33
262784.099976787,6621083.1863998,2021-05-08 08:39:42
262757.086390689,6621077.75712351,2021-05-08 08:41:46
262762.022409283,6621093.18792553,2021-05-08 08:43:49
262754.606446918,6621087.62952686,2021-05-08 08:45:53
262763.076033458,6621088.43106832,2021-05-08 08:47:57
262781.696363455,6621067.594603,2021-05-08 08:50:00
262768.363700895,6621037.39959856,2021-05-08 08:52:05
262761.176669653,6620999.89079793,2021-05-08 09:08:36
262756.943626954,6621005.29642193,2021-05-08 09:10:40
262739.60439174,6621029.40145951,2021-05-08 09:12:59
262729.825046169,6621024.8866609,2021-05-08 09:15:10
262725.254432853,6621030.31378928,2021-05-08 09:17:15
262726.302140179,6621029.01887501,2021-05-08 09:19:20
262726.302140179,6621029.01887501,2021-05-08 09:21:25
262727.427335149,6621028.05402604,2021-05-08 09:23:32
262716.062863299,6621037.70968763,2021-05-08 09:25:35
262712.755345831,6621033.67675989,2021-05-08 09:27:42
262710.751278156,6621035.92579765,2021-05-08 09:29:46
262707.800001974,6621045.49321604,2021-05-08 09:31:50
262711.117209095,6621036.34918612,2021-05-08 09:33:54
262711.117209095,6621036.34918612,2021-05-08 09:35:59
262711.060934837,6621036.35276421,2021-05-08 09:38:04
262709.744522631,6621033.42154136,2021-05-08 09:40:10
262709.541826737,6621037.34266502,2021-05-08 09:42:18
262710.929248444,6621042.27932241,2021-05-08 09:44:26
262710.929248444,6621042.27932241,2021-05-08 09:46:34
262711.313724429,6621034.99672465,2021-05-08 09:48:42
262706.927604226,6621045.10203125,2021-05-08 09:50:50
262713.930626261,6621035.27699072,2021-05-08 09:52:58
262709.753671489,6621039.78580043,2021-05-08 09:55:06
262711.673473038,6621037.98877525,2021-05-08 09:57:14
262711.980463901,6621030.37611293,2021-05-08 09:59:22
262708.712747255,6621040.29864165,2021-05-08 10:01:33
262710.351176929,6621038.51950641,2021-05-08 10:03:41
262710.351176929,6621038.51950641,2021-05-08 10:05:49
262709.963438462,6621035.97589103,2021-05-08 10:07:57
262714.384641574,6621025.53336763,2021-05-08 10:10:05
262710.313202692,6621051.25160264,2021-05-08 10:12:13
262714.837790343,6621034.43766428,2021-05-08 10:14:33
262711.217097422,6621040.58606199,2021-05-08 10:16:41
262711.298396624,6621031.20112771,2021-05-08 10:18:50
262711.298396624,6621031.20112771,2021-05-08 10:20:58
262711.298396624,6621031.20112771,2021-05-08 10:23:06
262723.572066649,6621069.61476176,2021-05-08 10:47:38
262718.22633298,6621049.52016351,2021-05-08 10:49:46
262710.635813007,6621048.32782918,2021-05-08 10:51:54
262720.005594714,6621048.17873358,2021-05-08 10:54:34
262710.454578041,6621032.14809117,2021-05-08 10:56:42
