x,y,date
262886.63280572,6621230.54261188,2021-05-08 00:00:01
262879.460722792,6621239.48476286,2021-05-08 00:02:01
262923.65125554,6621249.40667147,2021-05-08 00:04:29
262940.851476271,6621256.91204252,2021-05-08 00:06:55
262974.767472684,6621250.06777316,2021-05-08 00:09:22
262985.813476194,6621233.62166019,2021-05-08 00:11:48
262985.813476194,6621233.62166019,2021-05-08 00:14:14
262987.354227244,6621234.75209681,2021-05-08 00:16:40
262987.354227244,6621234.75209681,2021-05-08 00:19:10
262987.094776536,6621237.7834828,2021-05-08 00:21:10
262987.157159138,6621234.31796039,2021-05-08 00:23:11
262980.194619535,6621238.55673381,2021-05-08 00:25:12
262979.519606065,6621239.4929138,2021-05-08 00:27:12
262979.519606065,6621239.4929138,2021-05-08 00:29:12
262981.805290574,6621238.11944166,2021-05-08 00:31:12
262981.805290574,6621238.11944166,2021-05-08 00:33:18
262981.805290574,6621238.11944166,2021-05-08 00:35:18
262981.805290574,6621238.11944166,2021-05-08 00:37:18
262981.805290574,6621238.11944166,2021-05-08 00:39:49
262986.137690715,6621236.05765924,2021-05-08 00:41:49
262989.72022975,6621244.42818832,2021-05-08 00:43:49
262989.72022975,6621244.42818832,2021-05-08 00:45:49
262983.268100831,6621237.13322534,2021-05-08 00:47:49
262983.268100831,6621237.13322534,2021-05-08 00:49:49
262983.268100831,6621237.13322534,2021-05-08 00:51:49
262981.304956487,6621234.68965978,2021-05-08 00:53:49
262982.802370072,6621231.57964392,2021-05-08 00:55:49
262982.802370072,6621231.57964392,2021-05-08 00:57:49
262982.802370072,6621231.57964392,2021-05-08 00:59:49
262982.802370072,6621231.57964392,2021-05-08 01:01:49
262982.802370072,6621231.57964392,2021-05-08 01:03:49
262982.802370072,6621231.57964392,2021-05-08 01:05:49
262983.571364784,6621240.1288712,2021-05-08 01:07:49
262980.475975133,6621238.53886335,2021-05-08 01:09:49
262988.275994641,6621235.92184769,2021-05-08 01:11:49
262987.376132181,6621237.76561286,2021-05-08 01:13:49
262987.376132181,6621237.76561286,2021-05-08 01:15:49
262987.376132181,6621237.76561286,2021-05-08 01:17:49
262987.376132181,6621237.76561286,2021-05-08 01:19:49
262987.376132181,6621237.76561286,2021-05-08 01:21:49
262985.990545034,6621238.18860656,2021-05-08 01:23:49
