x,y,date
263096.900935823,6620262.58274325,2021-05-03 05:22:15
263075.545071581,6620251.99018346,2021-05-03 05:24:45
263067.770917711,6620254.15853911,2021-05-03 05:26:45
263077.341530516,6620263.37742492,2021-05-03 05:29:15
263078.905575807,6620239.04735522,2021-05-03 05:31:15
263069.804086562,6620253.24785603,2021-05-03 05:34:13
263063.218445193,6620252.77254501,2021-05-03 05:36:14
263072.893121271,6620254.72673955,2021-05-03 05:38:17
263071.563618284,6620256.03941099,2021-05-03 05:40:21
263071.563618284,6620256.03941099,2021-05-03 05:42:25
263071.563618284,6620256.03941099,2021-05-03 05:44:33
263071.676190103,6620256.0322662,2021-05-03 05:48:00
263072.611874694,6620255.6378915,2021-05-03 05:50:03
263065.632236762,6620255.187583,2021-05-03 05:52:06
263072.722434828,6620245.80455614,2021-05-03 05:54:12
263076.573064358,6620255.72147116,2021-05-03 05:56:14
263078.043193026,6620253.95322579,2021-05-03 06:15:46
263089.850377801,6620259.23366248,2021-05-03 06:17:47
263089.984123868,6620259.56016243,2021-05-03 06:19:49
263078.669033681,6620252.23856524,2021-05-03 06:22:18
263082.123833301,6620253.24759149,2021-05-03 06:24:18
263074.095023343,6620248.73233367,2021-05-03 06:26:19
263063.668918001,6620253.63725497,2021-05-03 06:28:20
263083.705446328,6620280.83955931,2021-05-03 06:30:20
263079.222503196,6620275.20595362,2021-05-03 06:32:20
263069.006756485,6620276.3009826,2021-05-03 06:34:20
263072.242903004,6620274.75563358,2021-05-03 06:36:21
263073.574235047,6620282.37586282,2021-05-03 06:38:22
263072.20368061,6620289.27427643,2021-05-03 06:40:22
263064.624653245,6620282.05059088,2021-05-03 06:42:23
263052.418037236,6620250.88982877,2021-05-03 06:44:52
263051.591547759,6620235.19784026,2021-05-03 06:46:53
263061.289862227,6620249.09842134,2021-05-03 06:48:53
263073.593941597,6620275.56318649,2021-05-03 06:50:53
263078.222567224,6620271.02623418,2021-05-03 06:52:54
263072.622233949,6620271.82832726,2021-05-03 06:54:54
263075.009240452,6620280.94483249,2021-05-03 06:56:54
263075.009240452,6620280.94483249,2021-05-03 06:58:54
263075.009240452,6620280.94483249,2021-05-03 07:00:55
263077.316947318,6620280.79836679,2021-05-03 07:02:56
263077.105373691,6620278.35521537,2021-05-03 07:05:03
263081.610038483,6620287.00233273,2021-05-03 07:07:07
263076.317375701,6620278.40522792,2021-05-03 07:09:11
263067.536456982,6620277.17594173,2021-05-03 07:12:04
263079.696333575,6620287.12378986,2021-05-03 07:14:08
263079.696333575,6620287.12378986,2021-05-03 07:16:12
263079.696333575,6620287.12378986,2021-05-03 07:18:16
263079.649066548,6620262.33767087,2021-05-03 15:24:24
