x,y,date
263234.795461439,6619898.18997971,2021-05-03 06:30:41
263244.423735878,6619914.55204607,2021-05-03 06:32:42
263242.123905182,6619921.95593123,2021-05-03 06:34:44
263242.051415304,6619907.44444556,2021-05-03 06:36:46
263235.728300522,6619925.37639626,2021-05-03 06:38:49
263232.246257082,6619931.96196517,2021-05-03 06:40:50
263220.634076782,6619918.18231847,2021-05-03 06:42:50
263228.466782079,6619925.836909,2021-05-03 06:44:57
263234.089212576,6619928.04857366,2021-05-03 06:46:58
263234.461823082,6619925.9033618,2021-05-03 06:49:00
263213.034935879,6619919.55757041,2021-05-03 06:51:30
263221.292498789,6619944.60450962,2021-05-03 06:53:33
263230.155373204,6619924.8365226,2021-05-03 06:55:35
263230.155373204,6619924.8365226,2021-05-03 06:57:36
263227.079458775,6619918.22019943,2021-05-03 06:59:40
263225.412294824,6619921.34081025,2021-05-03 07:01:45
263223.203656713,6619926.61734493,2021-05-03 07:03:48
263239.683424591,6619929.81538695,2021-05-03 07:05:52
263241.729737771,6619921.08763015,2021-05-03 07:07:57
263231.436893442,6619930.78500949,2021-05-03 07:10:01
263239.330650882,6619923.36135185,2021-05-03 07:12:04
263237.262656331,6619928.18230887,2021-05-03 07:14:06
263241.057011392,6619939.88953806,2021-05-03 07:16:07
263241.057011392,6619939.88953806,2021-05-03 07:18:07
263241.057011392,6619939.88953806,2021-05-03 07:20:07
263241.057011392,6619939.88953806,2021-05-03 07:22:07
263224.57593188,6619927.75859905,2021-05-03 13:34:41
263236.678324448,6619926.0977838,2021-05-03 13:36:41
263239.586931895,6619943.44429302,2021-05-03 13:38:41
263246.370011153,6619943.46078777,2021-05-03 13:40:42
263232.387050822,6619932.39968508,2021-05-03 13:42:42
263236.791038624,6619926.98393334,2021-05-03 13:44:42
263242.731098522,6619935.98686013,2021-05-03 13:46:42
263244.370057043,6619932.42139749,2021-05-03 13:49:12
263244.398398821,6619933.75954628,2021-05-03 13:51:12
263245.544326525,6619926.8754849,2021-05-03 13:53:12
263243.41872651,6619922.76711713,2021-05-03 13:55:13
263241.703102698,6619931.36223967,2021-05-03 13:57:13
263237.685168327,6619930.38875828,2021-05-03 13:59:42
263236.004295922,6619935.96680188,2021-05-03 14:01:43
263241.661575597,6619936.05468476,2021-05-03 14:03:43
263264.029124904,6619927.82490373,2021-05-03 14:05:43
263287.050859421,6619917.43220757,2021-05-03 14:07:43
263268.088739098,6619924.99925825,2021-05-03 14:09:44
263262.542640614,6619915.07801729,2021-05-03 14:11:45
263265.274322967,6619926.07101445,2021-05-03 14:13:45
263241.408201664,6619935.62410398,2021-05-03 14:16:15
263245.762697992,6619928.53656949,2021-05-03 14:18:45
263240.157817429,6619949.7728342,2021-05-03 14:20:45
263236.631477366,6619942.29177285,2021-05-03 14:23:14
263240.232754162,6619933.13041606,2021-05-03 14:25:15
263231.099014869,6619929.91313961,2021-05-03 14:27:16
263240.507418745,6619934.78793064,2021-05-03 14:29:16
263245.820294791,6619937.46589065,2021-05-03 14:31:20
263243.398484759,6619928.686496,2021-05-03 14:33:20
263234.216433169,6619931.83702038,2021-05-03 14:35:21
263247.368483497,6619938.70765884,2021-05-03 14:37:51
263245.328439076,6619942.18689293,2021-05-03 14:39:51
263240.332021913,6619938.2605814,2021-05-03 14:42:21
263234.133398764,6619941.22191113,2021-05-03 14:44:51
263241.555652008,6619933.49317182,2021-05-03 14:46:51
263247.389771858,6619939.93459271,2021-05-03 14:48:52
263243.787172279,6619940.16305143,2021-05-03 14:50:52
263253.151540793,6619932.75782628,2021-05-03 14:52:52
263260.946601711,6619923.77720609,2021-05-03 14:54:52
263254.636385416,6619933.89195209,2021-05-03 14:56:52
263257.830468061,6619930.78619338,2021-05-03 14:58:52
263257.479130166,6619934.15833647,2021-05-03 15:01:22
263261.603217963,6619939.47993015,2021-05-03 15:03:22
