x,y,date
262901.766906744,6620281.33628094,2021-05-03 18:22:50
262943.890397946,6620311.04334038,2021-05-03 18:25:18
262938.251235048,6620325.47100163,2021-05-03 18:27:47
262945.511772522,6620324.11661666,2021-05-03 18:29:47
262938.630017653,6620320.75709776,2021-05-03 18:32:16
262943.784243649,6620308.48183142,2021-05-03 18:34:43
262941.295084719,6620314.66970931,2021-05-03 18:37:07
262925.513019609,6620282.39637945,2021-05-05 16:38:30
262933.115918611,6620299.77963086,2021-05-05 16:52:17
262944.141635116,6620302.54099395,2021-05-05 16:54:42
262951.038394822,6620309.69611549,2021-05-07 09:36:44
262943.433485782,6620312.74730204,2021-05-07 09:38:45
262938.692497063,6620317.29157485,2021-05-07 09:40:47
262939.62793761,6620316.00387546,2021-05-07 09:42:50
262943.145861142,6620316.22712217,2021-05-07 09:44:54
262949.713447325,6620300.40055781,2021-05-07 09:46:58
262934.74602044,6620290.74306306,2021-05-07 09:49:06
262960.637322302,6620289.09889663,2021-05-07 09:51:11
262958.366198376,6620295.16125134,2021-05-07 09:53:13
262971.892540578,6620280.34448256,2021-05-07 09:55:14
262974.002943024,6620309.13119064,2021-05-07 09:57:15
262956.076233909,6620310.71616123,2021-05-07 09:59:16
262936.441095933,6620317.43455231,2021-05-07 10:05:26
262936.441095933,6620317.43455231,2021-05-07 10:07:30
262932.830263156,6620311.29906903,2021-05-07 10:09:34
262933.393332449,6620312.1566148,2021-05-07 10:11:38
262936.383071338,6620310.29180061,2021-05-07 10:13:42
262933.683347862,6620318.50299234,2021-05-07 10:17:50
262932.057489688,6620316.03799522,2021-05-07 10:19:54
262936.514658603,6620301.68538767,2021-05-07 10:21:58
262944.845093224,6620302.0496695,2021-05-07 10:24:02
262942.290422152,6620299.196999,2021-05-07 10:26:06
262929.654700903,6620301.33940029,2021-05-07 10:28:46
262937.74010962,6620306.74406551,2021-05-07 10:30:51
262928.584843087,6620299.6207353,2021-05-07 10:32:56
262938.541361229,6620303.34328962,2021-05-07 10:35:01
262939.872533326,6620309.17689547,2021-05-07 10:37:06
262936.345802808,6620301.69611101,2021-05-07 10:39:12
262941.156212109,6620322.2716166,2021-05-07 10:41:48
262949.38044885,6620320.07439875,2021-05-07 10:43:53
262940.402598574,6620289.9371877,2021-05-07 10:45:58
262936.428170591,6620293.20448707,2021-05-07 10:48:34
262918.572464629,6620269.21427074,2021-05-08 07:35:36
262931.734780097,6620319.8550346,2021-05-08 07:38:07
262963.185240339,6620322.99432243,2021-05-08 07:40:15
262937.216483055,6620323.41511633,2021-05-08 07:42:16
262937.681758342,6620327.18211295,2021-05-08 07:44:20
262931.345607591,6620339.53245387,2021-05-08 07:46:22
262938.552110106,6620318.64044704,2021-05-08 07:48:24
262939.037053058,6620316.48805214,2021-05-08 07:50:24
262948.009926874,6620326.07957254,2021-05-08 07:52:24
262955.179935875,6620328.63916131,2021-05-08 07:54:26
262940.969985685,6620308.66054948,2021-05-08 07:56:30
262940.969985685,6620308.66054948,2021-05-08 07:58:34
262912.235803877,6620279.77806132,2021-05-08 17:18:09
262947.640099105,6620309.5769272,2021-05-08 17:20:09
262948.94728279,6620303.46411313,2021-05-08 17:22:09
262944.853446469,6620307.5206284,2021-05-08 17:24:39
262945.925231224,6620317.27891432,2021-05-08 17:26:39
262945.890564539,6620319.40271373,2021-05-08 17:29:05
262931.771846127,6620327.55743363,2021-05-08 17:31:31
262937.034373345,6620326.77657366,2021-05-08 17:33:57
262948.120347295,6620317.13951686,2021-05-08 17:36:23
262943.602772522,6620314.52316047,2021-05-08 17:38:49
262944.215061322,6620315.26591891,2021-05-08 17:41:16
262952.666378822,6620321.09402751,2021-05-08 17:43:44
262955.885341316,6620306.82007734,2021-05-08 17:45:44
262950.358909613,6620322.13386153,2021-05-08 17:47:44
262956.584927026,6620319.61690053,2021-05-08 17:50:11
262946.044218119,6620314.7031081,2021-05-08 17:52:39
262945.706507726,6620314.72455396,2021-05-08 17:54:41
262952.454508326,6620317.75759072,2021-05-08 17:57:09
262956.381186723,6620320.8581315,2021-05-08 17:59:38
262952.567078361,6620317.7504423,2021-05-08 18:01:40
262923.382970502,6620318.26384841,2021-05-09 09:43:28
262952.413203426,6620321.55675681,2021-05-09 09:45:28
262942.260074327,6620319.18661323,2021-05-09 09:47:28
262942.260074327,6620319.18661323,2021-05-09 09:49:30
262942.260074327,6620319.18661323,2021-05-09 09:51:32
262944.503118106,6620313.57268034,2021-05-09 09:53:33
262939.158204848,6620322.84515315,2021-05-09 09:55:35
262933.256879181,6620329.58472139,2021-05-09 09:57:35
262945.855898072,6620321.52651314,2021-05-09 09:59:35
262935.913342172,6620317.13307881,2021-05-09 10:01:35
262935.913342172,6620317.13307881,2021-05-09 10:03:40
262935.913342172,6620317.13307881,2021-05-09 10:05:41
262935.913342172,6620317.13307881,2021-05-09 10:07:42
262935.913342172,6620317.13307881,2021-05-09 10:09:43
262935.913342172,6620317.13307881,2021-05-09 10:11:47
262942.364284972,6620313.70850552,2021-05-09 10:13:51
262942.364284972,6620313.70850552,2021-05-09 10:15:55
262940.738214893,6620310.35021396,2021-05-09 10:17:59
262939.188316909,6620301.96224776,2021-05-09 10:20:03
262937.008185143,6620305.89724241,2021-05-09 10:22:07
262934.644206717,6620306.04736969,2021-05-09 10:24:11
262938.521689713,6620309.26268129,2021-05-09 10:26:15
262940.642943975,6620294.61177297,2021-05-09 10:28:19
262938.76816201,6620281.10793773,2021-05-09 10:30:23
262940.721064648,6620297.62171445,2021-05-09 10:32:26
262941.532837271,6620308.6248057,2021-05-09 10:34:27
262952.878908617,6620297.74295835,2021-05-09 14:06:21
262949.014489126,6620319.6509861,2021-05-09 14:08:21
262949.908415481,6620321.26916482,2021-05-09 14:10:22
262945.987933054,6620314.7066824,2021-05-09 14:12:22
262939.757799805,6620300.25113678,2021-05-09 14:14:52
262946.832209041,6620314.65306787,2021-05-09 14:17:21
262945.282325178,6620306.26509946,2021-05-09 14:19:50
262947.823723373,6620312.4685056,2021-05-09 14:22:18
262945.67205629,6620317.74164409,2021-05-09 14:24:24
262941.736142182,6620305.59699235,2021-05-09 14:26:34
262941.736142182,6620305.59699235,2021-05-09 14:28:35
262945.741605173,6620314.38733599,2021-05-09 14:31:04
262940.900872858,6620313.80143924,2021-05-09 14:33:32
