x,y,date
262095.171159533,6620778.19899694,2021-05-03 06:19:53
262097.850821159,6620776.79987221,2021-05-03 06:22:23
262097.092310955,6620764.90002894,2021-05-03 06:27:21
262092.585693014,6620756.25406062,2021-05-03 06:29:50
262093.496706015,6620763.45423845,2021-05-03 06:32:18
262094.938848696,6620748.84581885,2021-05-03 06:34:19
262088.268584302,6620761.21919018,2021-05-03 06:46:31
262102.83272358,6620764.53413283,2021-05-03 06:48:56
262112.832472511,6620770.70834958,2021-05-03 06:51:21
262115.237225042,6620753.47028844,2021-05-03 06:53:47
262110.68379723,6620764.48037795,2021-05-03 06:56:12
262115.354489348,6620763.28936024,2021-05-03 06:58:38
262113.608767162,6620775.79547479,2021-05-03 07:01:08
262110.276744448,6620781.14445373,2021-05-03 07:03:08
262108.819306486,6620778.66904593,2021-05-03 07:05:37
262109.805464797,6620766.65800165,2021-05-03 07:08:06
262097.23279113,6620764.44441322,2021-05-03 07:10:07
262085.740834019,6620771.20687112,2021-05-03 07:12:35
262080.484359336,6620768.52697996,2021-05-03 07:14:36
262082.964538229,6620776.4087874,2021-05-03 07:17:03
262083.7422949,6620769.9942827,2021-05-03 07:19:06
262086.791468449,6620776.16484093,2021-05-03 07:21:09
262085.091989019,6620782.30310354,2021-05-03 07:23:09
262086.475936633,6620778.30659632,2021-05-03 07:25:12
262081.479159082,6620774.3818312,2021-05-03 07:27:14
262077.797954911,6620784.88970974,2021-05-03 07:29:14
262075.917236071,6620794.38949383,2021-05-03 07:31:14
262084.541204749,6620778.09492884,2021-05-03 07:33:14
262079.497858076,6620779.64473878,2021-05-03 07:35:15
262086.562437985,6620768.13953364,2021-05-03 07:37:15
262086.246904941,6620770.28128903,2021-05-03 07:39:45
262089.555763946,6620775.20697668,2021-05-03 07:41:47
262085.843820938,6620751.54720141,2021-05-03 07:43:47
262089.777980139,6620754.75805103,2021-05-03 07:46:16
262084.469560429,6620761.01469346,2021-05-03 07:48:17
262087.631294843,6620767.1780776,2021-05-03 07:50:17
262087.631294843,6620767.1780776,2021-05-03 07:52:17
262087.631294843,6620767.1780776,2021-05-03 07:54:17
262089.145463756,6620770.54318535,2021-05-03 07:56:19
262089.145463756,6620770.54318535,2021-05-03 07:58:19
262085.774538877,6620768.1897576,2021-05-03 08:00:48
262080.606625298,6620773.9907899,2021-05-03 08:02:48
262082.510821563,6620769.29112532,2021-05-03 08:04:49
262083.477260866,6620774.70112314,2021-05-03 08:06:50
262083.477260866,6620774.70112314,2021-05-03 08:08:51
262083.477260866,6620774.70112314,2021-05-03 08:10:53
262083.477260866,6620774.70112314,2021-05-03 08:12:56
262086.383468269,6620761.7860159,2021-05-03 08:15:00
262086.383468269,6620761.7860159,2021-05-03 08:17:04
262086.383468269,6620761.7860159,2021-05-03 08:19:08
262086.787987049,6620769.01847918,2021-05-03 08:21:12
262086.787987049,6620769.01847918,2021-05-03 08:23:16
262077.07972858,6620769.19067362,2021-05-03 08:25:21
262082.393469395,6620759.47205266,2021-05-03 08:27:24
262087.214209187,6620777.47787813,2021-05-03 08:29:25
262085.571998634,6620771.21763343,2021-05-03 08:41:44
262085.571998634,6620771.21763343,2021-05-03 08:43:48
262088.486039494,6620774.38184179,2021-05-03 08:49:58
262090.170049164,6620765.34126837,2021-05-03 08:52:01
262079.571471666,6620771.93513434,2021-05-03 08:54:02
262089.995861299,6620768.8139978,2021-05-03 08:56:06
262082.526744766,6620773.08673322,2021-05-03 08:58:08
262083.505182061,6620774.25268179,2021-05-03 09:00:09
262086.488373511,6620774.95584239,2021-05-03 09:02:10
262082.920257716,6620772.16832563,2021-05-03 09:06:16
262084.340648418,6620756.33296528,2021-05-03 09:08:19
262078.524323722,6620774.12352842,2021-05-03 09:10:21
262082.745205345,6620773.85446507,2021-05-03 09:12:26
262079.881658378,6620773.25534584,2021-05-03 09:14:30
262081.697518063,6620789.33107346,2021-05-03 10:04:17
262080.379573928,6620798.79498015,2021-05-03 10:06:18
262081.657604035,6620794.02356415,2021-05-03 10:08:19
262075.106757663,6620791.42619393,2021-05-03 10:10:19
262075.106757663,6620791.42619393,2021-05-03 10:12:19
262078.20249443,6620792.12217246,2021-05-03 10:14:19
262083.04241537,6620791.81364595,2021-05-03 10:16:19
262082.742814914,6620797.75100967,2021-05-03 10:18:20
262089.051740921,6620794.78054425,2021-05-03 10:20:20
262095.420296957,6620769.69654997,2021-05-03 10:43:13
262093.996990575,6620765.09732954,2021-05-03 10:45:41
262093.996990575,6620765.09732954,2021-05-03 10:47:44
262092.111875954,6620765.66415239,2021-05-03 10:50:15
262077.597537236,6620806.56557342,2021-05-04 13:17:05
262086.885251871,6620795.36530706,2021-05-04 13:19:05
262077.689777679,6620793.82983755,2021-05-04 13:21:06
262066.964170712,6620785.1336827,2021-05-04 13:23:06
262074.607417655,6620777.38818475,2021-05-04 13:25:34
262084.580689802,6620772.50914306,2021-05-04 13:27:59
262093.822365804,6620767.67676352,2021-05-04 13:30:24
262101.024108476,6620777.82592302,2021-05-04 13:32:51
262093.420743123,6620780.87887553,2021-05-04 13:35:17
262062.303697929,6620792.68904271,2021-05-04 13:37:42
262082.935201585,6620788.35885342,2021-05-06 10:41:21
262101.040446403,6620782.51482574,2021-05-06 10:43:23
262103.865949906,6620777.19812268,2021-05-06 10:45:23
262103.038541429,6620782.83412802,2021-05-06 10:47:23
262113.979081223,6620785.15175758,2021-05-06 10:49:23
262113.979081223,6620785.15175758,2021-05-06 10:51:24
262114.290338687,6620774.07705403,2021-05-06 10:53:51
262110.688520567,6620774.30662401,2021-05-06 10:56:16
262117.14226955,6620779.81354286,2021-05-06 10:58:42
262105.701439215,6620775.85281117,2021-05-06 11:01:08
262074.898967042,6620783.73452717,2021-05-06 11:03:34
262084.308455581,6620791.28628023,2021-05-06 12:08:17
262085.119474329,6620780.96136698,2021-05-06 12:11:02
262084.420575517,6620790.38581007,2021-05-06 12:13:02
262083.593201626,6620796.02182044,2021-05-06 14:00:22
262084.921298649,6620792.9221952,2021-05-06 14:02:23
262082.165517739,6620782.48965193,2021-05-06 14:04:23
262078.162147239,6620795.92136801,2021-05-06 14:06:29
262071.92544659,6620802.68387251,2021-05-06 14:08:32
262055.797147086,6620794.33216822,2021-05-06 14:11:01
262052.201549316,6620792.88641773,2021-05-06 14:13:47
262044.354593659,6620815.16146944,2021-05-06 14:16:12
262055.980626093,6620823.80015223,2021-05-06 14:18:40
262074.927575767,6620827.6172097,2021-05-06 14:21:07
262080.398929318,6620823.91846091,2021-05-06 14:23:32
262086.817411638,6620800.50623888,2021-05-06 14:25:58
262086.368607946,6620789.03331386,2021-05-06 14:28:26
262087.303198365,6620786.85209681,2021-05-06 14:30:51
262083.821148772,6620773.00422135,2021-05-06 14:33:22
262078.705589514,6620770.76201169,2021-05-06 14:35:47
262086.405170739,6620763.01295154,2021-05-06 14:38:12
262091.070939868,6620766.17716584,2021-05-06 14:40:38
262081.462798282,6620769.69292803,2021-05-06 14:43:03
262083.865864451,6620778.13797835,2021-05-06 14:45:29
262081.878888268,6620771.78804646,2021-05-06 14:47:57
262082.273709946,6620773.54952452,2021-05-06 14:50:25
262084.163179092,6620781.91564891,2021-05-06 14:52:25
262085.621623278,6620771.99612774,2021-05-06 14:54:25
262088.340779069,6620765.01121057,2021-05-06 14:56:53
262085.628277096,6620771.21404599,2021-05-06 14:59:22
262087.473463158,6620775.33971022,2021-05-06 15:01:51
262089.151249387,6620767.97451321,2021-05-06 15:03:52
262079.251574625,6620765.14393787,2021-05-06 15:06:21
262078.93691894,6620769.07228449,2021-05-06 15:08:22
262086.246469735,6620769.38799382,2021-05-06 15:10:52
262079.127896514,6620771.18175279,2021-05-06 15:12:52
262090.151821454,6620771.26069434,2021-05-06 15:14:52
262077.231761808,6620763.59771241,2021-05-06 15:17:21
262080.202966817,6620768.54491753,2021-05-06 15:19:22
262081.609493184,6620767.56193465,2021-05-06 15:21:25
262119.058797454,6620756.68834226,2021-05-06 17:40:54
262074.422650549,6620773.60333952,2021-05-06 17:43:23
262074.450570699,6620773.15489808,2021-05-06 17:45:25
262086.168923611,6620769.05794082,2021-05-06 17:47:25
262101.149115173,6620774.46799501,2021-05-06 17:49:25
262085.593701776,6620772.44456907,2021-05-06 17:51:25
262087.631294843,6620767.1780776,2021-05-06 17:53:54
262079.825379945,6620773.25893336,2021-05-06 17:55:54
262077.332325899,6620767.83458669,2021-05-06 17:58:22
262080.640762279,6620771.86697149,2021-05-06 18:00:48
262089.262367443,6620779.46896266,2021-05-06 18:03:14
262085.654336197,6620781.37393389,2021-05-06 18:05:38
262092.634295323,6620769.42747412,2021-05-06 18:08:04
262087.662570859,6620788.05750798,2021-05-06 18:10:30
262092.199980908,6620773.25178051,2021-05-06 18:12:58
262087.822702275,6620770.18084146,2021-05-06 18:15:26
262097.300051421,6620772.59169592,2021-05-06 18:17:54
262092.994100542,6620771.52618098,2021-05-06 18:20:23
262089.668894618,6620761.91158737,2021-05-06 18:22:24
262091.825280698,6620754.96254681,2021-05-06 18:24:24
262082.441672814,6620771.75217159,2021-05-06 18:26:52
262090.581795004,6620758.50343571,2021-05-06 18:28:52
262092.984410115,6620766.05519639,2021-05-06 18:30:53
262089.363923022,6620771.31091756,2021-05-06 18:33:22
