x,y,date
262416.816251262,6620668.2673476,2021-05-03 04:25:42
262416.816251262,6620668.2673476,2021-05-03 04:27:43
262416.816251262,6620668.2673476,2021-05-03 04:29:43
262452.83160988,6620656.14855528,2021-05-03 04:32:13
262452.83160988,6620656.14855528,2021-05-03 04:34:14
262452.83160988,6620656.14855528,2021-05-03 04:36:14
262436.982004252,6620693.89491708,2021-05-03 04:38:43
262436.982004252,6620693.89491708,2021-05-03 04:41:11
262424.345358546,6620672.03135242,2021-05-03 04:43:11
262424.345358546,6620672.03135242,2021-05-03 04:45:12
262426.563567905,6620695.33970158,2021-05-03 05:32:09
262417.890154919,6620697.56675404,2021-05-03 05:34:09
262418.684792784,6620696.73452092,2021-05-03 05:36:10
262429.640513552,6620701.95538407,2021-05-03 05:38:10
262433.53683246,6620717.00541505,2021-05-03 05:40:10
262428.542115542,6620735.30131481,2021-05-03 05:42:10
262444.719234468,6620744.43311283,2021-05-03 05:44:10
262446.95483281,6620740.49423174,2021-05-03 05:46:10
262443.824804654,6620741.92175883,2021-05-03 05:48:13
262438.319720368,6620750.42365587,2021-05-03 05:50:41
262439.572078617,6620732.8126231,2021-05-03 05:53:07
262444.748802875,6620712.04854104,2021-05-03 05:55:33
262440.533298436,6620690.20728615,2021-05-03 05:57:58
262438.188001864,6620683.5450277,2021-05-03 06:00:23
262439.601375461,6620681.78010286,2021-05-03 06:02:23
262450.876312843,6620693.79224122,2021-05-03 06:04:23
262436.69073389,6620686.65526639,2021-05-03 06:06:52
262421.949002453,6620696.5267439,2021-05-03 06:08:59
262416.467592844,6620693.86071243,2021-05-03 06:10:59
262416.467592844,6620693.86071243,2021-05-03 06:12:59
262416.467592844,6620693.86071243,2021-05-03 06:14:59
262419.107065695,6620697.15429979,2021-05-03 06:16:59
262425.546665835,6620685.57795432,2021-05-03 06:18:59
262425.546665835,6620685.57795432,2021-05-03 06:21:00
262425.546665835,6620685.57795432,2021-05-03 06:23:00
262431.113024286,6620689.57856609,2021-05-03 06:25:03
262431.113024286,6620689.57856609,2021-05-03 06:27:03
262431.113024286,6620689.57856609,2021-05-03 06:29:03
262425.01570571,6620694.99156753,2021-05-03 06:31:04
262420.82943234,6620694.02972421,2021-05-03 06:33:07
262420.82943234,6620694.02972421,2021-05-03 06:35:09
262425.178874178,6620698.44278067,2021-05-03 06:37:10
262425.178874178,6620698.44278067,2021-05-03 06:39:10
262422.296229543,6620702.86951824,2021-05-03 06:41:14
262429.164826563,6620690.93087869,2021-05-03 06:43:36
262421.633269016,6620698.66846661,2021-05-03 06:45:36
262421.633269016,6620698.66846661,2021-05-03 06:47:37
262435.461758085,6620692.20504752,2021-05-03 06:49:38
262427.448475746,6620691.48678374,2021-05-03 06:51:38
262445.08208802,6620682.65958153,2021-05-03 06:53:39
262434.718416157,6620698.2822415,2021-05-03 06:55:40
262437.710401972,6620703.56336338,2021-05-03 06:57:41
262452.649290231,6620694.12605844,2021-05-03 06:59:41
262470.62095704,6620686.17077981,2021-05-03 07:01:42
262446.782902318,6620678.30808342,2021-05-03 07:04:11
262437.027469996,6620666.19923915,2021-05-03 07:06:11
262437.764224341,6620643.14947125,2021-05-03 07:08:12
262436.448075059,6620659.75957848,2021-05-03 07:10:14
262409.38765898,6620669.63352614,2021-05-03 07:12:43
262400.387243418,6620698.68092135,2021-05-03 07:14:43
262391.586409336,6620698.90618566,2021-05-03 07:16:46
262389.970269027,6620703.69898312,2021-05-03 07:18:47
262415.060959404,6620694.84356671,2021-05-03 07:20:47
262417.034998121,6620669.92839112,2021-05-03 07:23:17
262407.028219081,6620698.25817295,2021-05-03 16:45:20
262407.394570344,6620699.57482666,2021-05-03 16:47:21
262407.866757262,6620701.66639499,2021-05-03 16:49:22
262405.356494286,6620704.84113305,2021-05-03 16:51:51
262423.365890708,6620703.69474752,2021-05-03 16:53:52
262440.1555898,6620695.8145488,2021-05-03 16:55:52
262462.68210296,6620677.74286106,2021-05-03 16:58:22
262487.060006006,6620662.12179464,2021-05-03 17:00:53
262478.35547388,6620656.75750275,2021-05-03 17:03:23
262452.782910969,6620675.80459039,2021-05-03 17:05:23
262423.83919162,6620672.95688657,2021-05-03 17:07:23
262415.375625781,6620672.26730619,2021-05-03 17:09:27
262418.092629112,6620675.89095239,2021-05-03 17:11:27
262400.376154935,6620670.9888197,2021-05-03 17:13:27
262405.393885925,6620657.49299098,2021-05-03 17:15:27
262415.275102709,6620667.13713769,2021-05-03 17:17:29
262411.119950274,6620673.76650843,2021-05-03 17:19:29
262409.71650715,6620682.78900656,2021-05-03 17:21:29
262411.561708567,6620687.80811744,2021-05-03 17:23:31
262412.580756343,6620685.17496599,2021-05-03 17:25:31
262412.918789005,6620686.0467647,2021-05-03 17:27:31
262446.152307391,6620703.02605759,2021-05-04 04:04:28
262453.578074762,6620694.51360431,2021-05-04 04:06:29
262455.672503333,6620689.24374401,2021-05-04 04:08:58
262406.195287765,6620673.6333331,2021-05-04 14:44:12
262407.94597552,6620670.95360709,2021-05-04 14:46:12
262414.624873871,6620677.33999734,2021-05-04 14:53:11
262405.025433719,6620668.57123351,2021-05-04 14:55:40
262403.624446709,6620666.0921315,2021-05-04 14:57:40
262407.811466754,6620668.84054343,2021-05-04 15:00:09
262433.9953415,6620684.25854237,2021-05-04 15:02:37
262401.486522501,6620668.01485826,2021-05-04 15:11:07
262431.354696953,6620713.79437432,2021-05-05 04:38:06
262431.885663153,6620704.38076225,2021-05-05 04:40:06
262430.462765764,6620699.7814222,2021-05-05 04:42:06
262435.080210357,6620687.98608316,2021-05-05 04:44:06
262456.347858258,6620689.20076215,2021-05-05 04:46:06
262436.112034455,6620682.00219263,2021-05-05 04:48:15
262404.995023421,6620680.5212742,2021-05-05 04:50:43
262422.591065883,6620719.04210339,2021-05-05 10:37:06
262409.654214467,6620685.36125586,2021-05-05 10:39:12
262421.417350078,6620704.15377088,2021-05-05 10:41:12
262421.417350078,6620704.15377088,2021-05-05 10:43:41
262392.749558735,6620704.75036106,2021-05-05 10:45:43
262402.097939473,6620701.58696422,2021-05-05 10:47:44
262409.582354189,6620681.56923641,2021-05-05 10:49:44
262409.582354189,6620681.56923641,2021-05-05 10:51:44
262409.582354189,6620681.56923641,2021-05-05 10:53:45
262409.582354189,6620681.56923641,2021-05-05 10:55:45
262409.582354189,6620681.56923641,2021-05-05 10:57:45
262409.582354189,6620681.56923641,2021-05-05 10:59:46
262409.582354189,6620681.56923641,2021-05-05 11:01:46
262409.582354189,6620681.56923641,2021-05-05 11:03:47
262409.582354189,6620681.56923641,2021-05-05 11:05:50
262409.582354189,6620681.56923641,2021-05-05 11:07:50
262409.582354189,6620681.56923641,2021-05-05 11:09:51
262409.582354189,6620681.56923641,2021-05-05 11:11:51
262409.582354189,6620681.56923641,2021-05-05 11:13:51
262409.582354189,6620681.56923641,2021-05-05 11:15:51
262431.269107862,6620692.91856548,2021-05-05 11:17:51
262427.012800855,6620674.87650765,2021-05-05 11:19:52
262427.012800855,6620674.87650765,2021-05-05 11:21:52
262427.012800855,6620674.87650765,2021-05-05 11:23:56
262460.134120791,6620692.75638343,2021-05-06 03:55:58
262455.61415311,6620720.29016436,2021-05-06 03:57:58
262432.206266744,6620732.49980384,2021-05-06 03:59:58
262417.986089182,6620673.32945053,2021-05-06 04:01:58
262421.470450341,6620696.11054705,2021-05-06 11:20:15
262405.940114027,6620686.49099758,2021-05-06 11:22:15
262392.921156992,6620694.13130286,2021-05-06 11:24:15
262389.347226987,6620693.91216394,2021-05-06 11:26:15
262391.946046388,6620701.00491776,2021-05-06 11:28:15
262389.801070031,6620702.81643793,2021-05-06 11:30:16
262417.670013608,6620727.84184947,2021-05-06 11:32:16
262446.81744943,6620748.98947379,2021-05-06 11:34:33
262446.81744943,6620748.98947379,2021-05-06 11:36:33
262452.035472014,6620743.96745871,2021-05-06 11:38:34
262456.972460969,6620739.85665365,2021-05-06 11:40:34
262456.87579127,6620744.55271182,2021-05-06 11:42:34
262478.249267711,6620747.43571722,2021-05-06 11:44:34
262481.366850359,6620750.25225724,2021-05-06 11:46:34
262465.801845463,6620740.96969042,2021-05-06 11:48:35
262447.625774884,6620711.08378076,2021-05-06 11:50:38
262455.10626043,6620680.34662909,2021-05-06 11:53:05
262411.42294205,6620674.97553116,2021-05-06 11:57:38
262444.590562501,6620666.94618046,2021-05-06 11:59:39
262448.307278757,6620654.31487821,2021-05-06 12:01:41
262397.216771074,6620687.04630706,2021-05-06 12:06:36
262434.220110506,6620683.35092034,2021-05-06 12:11:33
262434.220110506,6620683.35092034,2021-05-06 12:14:01
262426.387697806,6620677.484579,2021-05-06 12:16:30
262410.425839486,6620679.72891161,2021-05-06 12:18:58
262411.542226292,6620674.18628652,2021-05-06 12:21:01
262411.542226292,6620674.18628652,2021-05-06 12:23:05
262412.452619331,6620681.38652902,2021-05-06 12:25:05
262423.285935947,6620679.35697791,2021-05-06 12:27:05
262411.304367509,6620677.55136289,2021-05-06 12:29:05
262424.514901182,6620673.80719249,2021-05-06 12:31:06
262430.690401462,6620688.26549242,2021-05-06 12:33:06
262430.690401462,6620688.26549242,2021-05-06 12:35:09
262430.690401462,6620688.26549242,2021-05-06 12:37:09
262435.687575465,6620693.97730584,2021-05-06 12:39:09
262406.251567593,6620673.62975053,2021-05-06 13:19:06
262406.251567593,6620673.62975053,2021-05-06 13:21:06
262392.570814411,6620645.13286332,2021-05-06 13:23:35
262395.444683956,6620653.88307964,2021-05-06 13:25:38
262398.041077025,6620672.47744102,2021-05-06 13:27:38
262398.041077025,6620672.47744102,2021-05-06 13:29:38
262392.365588163,6620659.66232025,2021-05-06 13:31:39
262406.032460014,6620671.07541397,2021-05-06 13:34:09
262407.802255743,6620663.3695682,2021-05-06 13:46:09
262404.96385485,6620672.93007009,2021-05-06 13:56:31
262411.929460311,6620674.94328879,2021-05-06 14:15:08
262413.474145173,6620667.25177584,2021-05-06 14:29:29
262409.140236264,6620666.63433392,2021-05-06 14:54:34
262408.514787917,6620668.34911494,2021-05-06 14:58:34
262397.636818525,6620664.35166351,2021-05-06 15:10:34
262405.535513388,6620677.47192601,2021-05-06 15:12:35
262417.260470822,6620670.80735502,2021-05-06 15:52:42
262424.743185465,6620681.83250461,2021-05-07 03:52:50
262425.502785593,6620681.33749703,2021-05-07 03:54:50
262431.713317115,6620695.45857436,2021-05-07 03:56:50
262453.156151292,6620694.98711495,2021-05-07 03:58:50
262409.206791474,6620674.78160726,2021-05-07 04:51:10
262410.04106997,6620667.47030724,2021-05-07 04:53:11
262393.53027574,6620686.83432943,2021-05-07 05:05:21
262407.599764721,6620631.78139976,2021-05-07 09:26:53
262410.249190237,6620642.33254412,2021-05-07 09:28:55
262414.646469367,6620660.8122759,2021-05-07 10:25:27
262420.813861761,6620690.23412243,2021-05-07 10:27:34
262412.058306578,6620680.51831283,2021-05-07 10:29:35
262426.55856888,6620718.34290411,2021-05-07 12:19:22
262427.745437297,6620695.26447415,2021-05-07 12:21:23
262428.107565159,6620685.86160819,2021-05-07 12:25:47
262413.621752641,6620684.66204358,2021-05-07 14:32:52
262413.621752641,6620684.66204358,2021-05-07 14:34:56
262415.87577242,6620673.91043751,2021-05-07 14:36:58
262404.241435203,6620678.44761913,2021-05-07 14:39:03
262397.956120542,6620671.14287464,2021-05-07 14:41:07
262422.685279062,6620672.58367719,2021-05-07 15:36:19
262425.848205144,6620700.96845979,2021-05-08 05:21:22
262432.523167198,6620697.52865239,2021-05-08 05:23:25
262439.266833852,6620689.84123591,2021-05-08 05:25:25
262484.226465044,6620647.78574431,2021-05-08 06:18:03
262452.50116707,6620674.9292064,2021-05-08 06:20:03
262452.50116707,6620674.9292064,2021-05-08 06:22:04
262403.645801973,6620701.93508877,2021-05-08 07:16:54
262456.450095178,6620662.3947991,2021-05-08 07:18:55
262497.312110927,6620648.29303551,2021-05-08 07:20:59
262487.753572458,6620654.37282216,2021-05-08 07:22:59
262483.917092273,6620648.25208851,2021-05-08 07:24:59
262445.713240476,6620677.48284739,2021-05-08 08:18:14
262439.954603686,6620685.55421191,2021-05-08 08:20:15
262407.066470453,6620705.96059091,2021-05-08 14:30:44
262408.741360232,6620689.66261633,2021-05-08 14:32:45
262400.085175833,6620664.64246392,2021-05-08 17:48:08
262409.140236264,6620666.63433392,2021-05-08 17:50:08
262409.140236264,6620666.63433392,2021-05-08 17:52:08
262419.933588299,6620670.19054523,2021-05-08 17:54:08
262421.278283099,6620672.67323543,2021-05-08 17:56:08
262431.584222952,6620671.2356019,2021-05-08 17:58:10
262420.390882211,6620688.02775634,2021-05-08 20:12:48
