x,y,date
262907.251535237,6618454.51872104,2021-05-03 00:23:12
262912.780581738,6618351.88490953,2021-05-03 00:25:37
262865.248944992,6618266.68846909,2021-05-03 00:28:02
262643.627216502,6617929.80611708,2021-05-03 01:24:07
262614.492134618,6617918.92758887,2021-05-03 01:31:29
262538.495242896,6618120.95451858,2021-05-03 02:26:06
262572.036269947,6618187.83064325,2021-05-03 02:30:00
262566.883887873,6618217.97221967,2021-05-03 02:32:25
262547.760444533,6618231.13568515,2021-05-03 02:34:50
262563.509518775,6618236.05282407,2021-05-03 03:29:40
262576.44956313,6618240.36690955,2021-05-03 03:31:40
262576.08844688,6618259.59595382,2021-05-03 03:33:40
262575.824228696,6618272.34236712,2021-05-03 03:35:50
262558.936960285,6618302.00152142,2021-05-03 03:37:50
262569.588684741,6618278.3218469,2021-05-03 03:39:50
262552.062648013,6618261.45799812,2021-05-03 03:42:19
262570.740163875,6618239.50147896,2021-05-03 03:44:19
262566.959006154,6618290.3253016,2021-05-03 05:21:54
262607.412606528,6618362.79206059,2021-05-03 05:49:54
262568.395639759,6618292.46725843,2021-05-03 05:56:36
262569.473498734,6618268.50279237,2021-05-03 05:58:40
262569.473498734,6618268.50279237,2021-05-03 06:00:44
262541.146769659,6618271.19658868,2021-05-03 06:02:48
262521.922291318,6618299.66453801,2021-05-03 06:04:50
262531.963325737,6618283.28168428,2021-05-03 06:06:50
262531.963325737,6618283.28168428,2021-05-03 06:08:50
262578.911748739,6618206.15311364,2021-05-03 06:57:25
262684.33504345,6618032.07170058,2021-05-03 07:50:33
262710.348809764,6618002.72695207,2021-05-03 08:16:10
262616.98959638,6617911.06415122,2021-05-03 08:57:58
262608.413767206,6617907.81249498,2021-05-03 08:59:58
262613.588485567,6617908.26534394,2021-05-03 09:01:58
262657.812759239,6617863.80539673,2021-05-03 10:34:44
262661.32416293,6617855.87759043,2021-05-03 10:36:52
262664.703692302,6617856.55621566,2021-05-03 10:38:58
262662.261815652,6617861.736166,2021-05-03 10:41:05
262661.967054368,6617865.99808412,2021-05-03 10:43:13
262661.967054368,6617865.99808412,2021-05-03 10:45:21
262658.568108986,6617873.02544278,2021-05-03 10:47:29
262658.568108986,6617873.02544278,2021-05-03 10:49:37
262659.896285299,6617861.8864337,2021-05-03 10:53:14
262662.19234272,6617865.98377297,2021-05-03 10:55:46
262660.383756352,6617869.5602145,2021-05-03 10:58:20
262655.633648162,6617847.30603671,2021-05-03 11:01:32
262655.475095231,6617862.61394099,2021-05-03 11:03:40
262655.475095231,6617862.61394099,2021-05-03 11:05:48
262662.242383515,6617869.44214706,2021-05-03 11:08:04
262655.77612695,6617854.89007021,2021-05-03 11:22:38
262655.77612695,6617854.89007021,2021-05-03 11:24:46
262655.77612695,6617854.89007021,2021-05-03 11:26:54
262655.77612695,6617854.89007021,2021-05-03 11:29:02
262655.77612695,6617854.89007021,2021-05-03 11:31:08
262655.77612695,6617854.89007021,2021-05-03 11:33:13
262653.516961879,6617858.49513815,2021-05-03 11:35:21
262656.900803338,6617846.77888886,2021-05-03 11:37:25
262744.210584393,6617856.53138975,2021-05-03 11:42:30
262697.593126332,6617874.90144362,2021-05-03 11:49:05
262676.779957037,6617865.95044612,2021-05-03 11:51:09
262676.779957037,6617865.95044612,2021-05-03 11:53:13
262672.403674341,6617878.95800801,2021-05-03 11:55:17
262653.891801217,6617866.17607422,2021-05-03 11:57:21
262670.036406542,6617871.06864615,2021-05-03 11:59:25
262666.176497404,6617862.82744929,2021-05-03 12:01:29
262678.853552933,6617850.52090807,2021-05-03 12:03:52
262666.646323283,6617854.19955519,2021-05-03 12:07:17
262676.060743959,6617860.85963432,2021-05-03 12:09:25
262652.106928969,6617849.65167057,2021-05-03 12:11:33
262647.412371597,6617855.86804058,2021-05-03 12:13:48
262650.286790436,6617864.61847918,2021-05-03 12:15:56
262660.01736848,6617868.24353302,2021-05-03 12:18:04
262665.153258697,6617884.1084163,2021-05-03 12:20:12
262669.521084928,6617864.73659059,2021-05-03 12:22:20
262669.521084928,6617864.73659059,2021-05-03 12:24:28
262669.521084928,6617864.73659059,2021-05-03 12:26:36
262669.521084928,6617864.73659059,2021-05-03 12:28:44
262669.521084928,6617864.73659059,2021-05-03 12:30:52
262593.871710051,6617891.65204518,2021-05-03 12:48:52
262595.804175702,6617964.78029979,2021-05-03 12:50:52
262605.619442525,6617880.74423675,2021-05-03 13:35:29
262663.673791497,6617911.55983263,2021-05-03 14:12:40
262663.673791497,6617911.55983263,2021-05-03 14:14:40
262665.861903673,6617873.00876488,2021-05-03 14:16:40
262665.861903673,6617873.00876488,2021-05-03 14:18:40
262665.861903673,6617873.00876488,2021-05-03 14:20:40
262665.861903673,6617873.00876488,2021-05-03 14:22:40
262665.861903673,6617873.00876488,2021-05-03 14:24:44
262665.861903673,6617873.00876488,2021-05-03 14:26:48
262671.386391735,6617862.94315902,2021-05-03 14:28:52
262671.386391735,6617862.94315902,2021-05-03 14:31:01
262671.386391735,6617862.94315902,2021-05-03 14:33:02
263158.012751641,6619679.40041133,2021-05-04 10:57:39
263170.761873492,6619668.31879552,2021-05-04 10:59:40
263186.582051234,6619676.24835352,2021-05-04 11:01:44
263186.582051234,6619676.24835352,2021-05-04 11:03:48
263186.863524316,6619676.23050118,2021-05-04 11:05:52
263186.863524316,6619676.23050118,2021-05-04 11:07:56
263184.072001324,6619690.14201012,2021-05-04 11:14:47
263185.977732923,6619681.86979439,2021-05-04 11:16:51
263198.409516644,6619665.78360639,2021-05-04 11:19:04
263196.571887854,6619659.08875691,2021-05-04 12:00:09
263212.913441969,6619671.6751688,2021-05-04 12:02:17
263208.719423572,6619671.49449696,2021-05-04 12:04:24
263177.618064304,6619682.84666505,2021-05-04 13:26:36
263195.610751213,6619678.69060143,2021-05-04 13:28:40
263194.027851329,6619681.35922414,2021-05-04 13:30:44
263181.99287961,6619668.94639036,2021-05-04 13:32:48
263174.489365974,6619654.90621975,2021-05-04 13:34:52
263185.60103675,6619657.21633139,2021-05-04 13:36:56
263174.753543778,6619679.56682451,2021-05-04 13:39:00
263173.804840005,6619687.778345,2021-05-04 13:41:04
263186.956037,6619683.03603021,2021-05-04 13:43:08
263182.014177701,6619670.17332425,2021-05-04 13:45:12
263173.381311587,6619679.31887586,2021-05-04 13:47:16
263180.066807283,6619682.24469971,2021-05-04 13:49:20
263177.384867099,6619676.49670709,2021-05-04 13:51:24
263180.474428238,6619678.86897802,2021-05-04 13:53:28
263186.083540007,6619683.53801722,2021-05-04 13:55:32
263198.807696444,6619693.4505813,2021-05-04 13:57:36
263186.497812725,6619677.59364321,2021-05-04 13:59:40
263186.497812725,6619677.59364321,2021-05-04 14:01:44
263186.497812725,6619677.59364321,2021-05-04 14:03:48
263172.446858415,6619688.64611582,2021-05-04 14:05:52
263180.503879406,6619687.35344157,2021-05-04 14:07:56
263180.503879406,6619687.35344157,2021-05-04 14:10:00
263177.709215468,6619680.71930057,2021-05-04 14:12:04
263175.599346774,6619688.4461586,2021-05-04 14:14:08
263175.599346774,6619688.4461586,2021-05-04 14:16:12
263187.779157958,6619681.7555394,2021-05-04 14:18:16
263187.779157958,6619681.7555394,2021-05-04 14:20:20
263187.779157958,6619681.7555394,2021-05-04 14:22:24
263184.60809661,6619698.59433894,2021-05-04 14:24:28
263181.088397769,6619690.33124854,2021-05-04 14:26:32
263181.088397769,6619690.33124854,2021-05-04 14:28:36
263181.088397769,6619690.33124854,2021-05-04 14:30:40
263181.088397769,6619690.33124854,2021-05-04 14:32:44
263181.088397769,6619690.33124854,2021-05-04 14:34:48
263167.516082248,6619701.80003607,2021-05-04 14:47:12
263194.47437609,6619702.65838916,2021-05-04 14:49:16
263194.47437609,6619702.65838916,2021-05-04 14:51:20
263173.602635284,6619699.73903424,2021-05-04 14:53:24
263173.602635284,6619699.73903424,2021-05-04 14:55:28
263173.602635284,6619699.73903424,2021-05-04 14:57:32
263173.602635284,6619699.73903424,2021-05-04 14:59:36
263210.040841846,6619709.26417514,2021-05-04 15:01:40
263210.097135957,6619709.26060501,2021-05-04 15:03:44
263161.471008186,6619699.16860019,2021-05-04 15:05:48
263161.471008186,6619699.16860019,2021-05-04 15:07:52
263161.471008186,6619699.16860019,2021-05-04 15:09:56
263164.926547374,6619701.96429226,2021-05-04 15:12:00
263151.19737528,6619700.26694057,2021-05-04 15:14:04
263157.388170075,6619690.04795013,2021-05-04 15:16:08
263157.388170075,6619690.04795013,2021-05-04 15:18:12
263157.388170075,6619690.04795013,2021-05-04 15:20:16
263157.388170075,6619690.04795013,2021-05-04 15:22:20
263157.388170075,6619690.04795013,2021-05-04 15:24:24
263169.002070439,6619664.63390057,2021-05-04 15:26:28
263181.275839248,6619673.68168384,2021-05-04 15:28:32
263181.275839248,6619673.68168384,2021-05-04 15:30:36
263181.275839248,6619673.68168384,2021-05-04 15:32:40
263181.275839248,6619673.68168384,2021-05-04 15:34:44
263181.275839248,6619673.68168384,2021-05-04 15:36:48
263185.828924122,6619675.06783584,2021-05-04 15:38:52
263166.059792773,6619659.23741364,2021-05-04 15:40:56
263166.059792773,6619659.23741364,2021-05-04 15:43:00
263166.059792773,6619659.23741364,2021-05-04 15:45:04
263166.059792773,6619659.23741364,2021-05-04 15:47:08
263155.665930395,6619701.21176715,2021-05-04 15:49:12
263174.636813383,6619652.77528455,2021-05-04 15:51:16
263160.832836051,6619668.61360868,2021-05-04 15:53:20
263160.832836051,6619668.61360868,2021-05-04 15:55:24
263160.832836051,6619668.61360868,2021-05-04 15:57:28
263160.832836051,6619668.61360868,2021-05-04 15:59:32
263147.493591494,6619685.539137,2021-05-04 16:25:27
263147.493591494,6619685.539137,2021-05-04 16:27:31
263134.811002412,6619672.72087453,2021-05-04 16:29:35
263136.797639223,6619686.21765446,2021-05-04 16:31:39
263136.797639223,6619686.21765446,2021-05-04 16:33:43
263116.949147616,6619701.21133945,2021-05-04 16:35:47
263116.949147616,6619701.21133945,2021-05-04 16:37:51
263116.949147616,6619701.21133945,2021-05-04 16:39:55
263146.007171139,6619675.47215574,2021-05-04 16:41:59
263146.007171139,6619675.47215574,2021-05-04 16:44:03
263133.847381387,6619675.35023989,2021-05-04 16:46:07
263133.537983031,6619676.70981625,2021-05-04 16:48:11
263133.537983031,6619676.70981625,2021-05-04 16:50:15
263133.537983031,6619676.70981625,2021-05-04 16:52:19
263124.96769003,6619680.60338829,2021-05-04 16:54:23
263136.248066075,6619682.00934845,2021-05-04 16:56:27
263136.248066075,6619682.00934845,2021-05-04 16:58:31
263143.873138752,6619664.10630836,2021-05-04 17:00:35
263143.873138752,6619664.10630836,2021-05-04 17:02:39
263145.678931945,6619690.79071905,2021-05-04 17:04:43
263152.440883921,6619687.79354035,2021-05-04 17:06:47
263152.440883921,6619687.79354035,2021-05-04 17:08:51
263148.132981317,6619679.58047316,2021-05-04 17:10:55
263144.954013719,6619690.0550686,2021-05-04 17:12:59
263144.954013719,6619690.0550686,2021-05-04 17:15:03
263149.267085058,6619686.76658318,2021-05-04 17:17:07
263158.722990674,6619676.34047682,2021-05-04 17:19:11
263158.722990674,6619676.34047682,2021-05-04 17:21:15
263179.304401207,6619712.10688121,2021-05-04 17:23:19
263173.82781235,6619699.72475155,2021-05-04 17:25:23
263173.82781235,6619699.72475155,2021-05-04 17:27:27
263173.82781235,6619699.72475155,2021-05-04 17:29:31
263212.386522351,6619725.75308056,2021-05-04 17:31:35
263207.053180708,6619681.76142739,2021-05-04 17:33:39
263197.578683642,6619709.71954962,2021-05-04 17:35:43
263185.08139255,6619710.51218078,2021-05-04 17:37:47
263185.08139255,6619710.51218078,2021-05-04 17:39:51
263216.239987896,6619707.19610273,2021-05-04 17:41:55
263201.417345172,6619733.70679479,2021-05-04 17:43:59
263223.449757329,6619686.30471018,2021-05-04 17:46:03
263226.351648467,6619705.32657655,2021-05-04 17:48:07
263204.372700147,6619733.07271236,2021-05-04 17:50:11
263241.49887632,6619683.03858732,2021-05-04 17:52:15
263232.337604144,6619688.30932602,2021-05-04 17:54:19
263220.596203541,6619660.91503671,2021-05-04 17:56:23
263177.990550483,6619679.80815819,2021-05-04 17:58:27
263215.358237734,6619692.40095207,2021-05-04 18:00:31
263244.191645162,6619665.78353901,2021-05-04 18:02:35
263260.530641021,6619660.5043763,2021-05-04 18:04:39
263200.576799395,6619665.19950626,2021-05-04 18:06:43
263201.320635173,6619651.08289496,2021-05-04 18:08:47
263231.940920133,6619669.57524375,2021-05-04 18:10:51
263218.431600455,6619680.2581973,2021-05-04 18:12:55
263240.414438855,6619677.52424663,2021-05-04 18:14:59
263206.99832823,6619691.59117892,2021-05-04 18:17:03
263196.17369698,6619678.65489812,2021-05-04 18:19:07
263231.546981906,6619670.49352135,2021-05-04 18:21:11
263235.850997027,6619651.90800909,2021-05-04 18:23:15
263191.207688996,6619692.14599992,2021-05-04 18:25:19
263193.417910188,6619649.46251384,2021-05-04 18:27:23
