x,y,date
263172.304384249,6620187.11591761,2021-05-03 07:59:17
263168.413847478,6620189.03767279,2021-05-03 08:01:19
263157.090400108,6620174.45830535,2021-05-03 08:03:24
263149.305916717,6620159.54276883,2021-05-03 08:05:24
263172.683340751,6620181.50875484,2021-05-03 08:07:25
263177.97603096,6620190.99928356,2021-05-03 08:09:26
263174.523923865,6620245.26290368,2021-05-03 08:11:30
263194.022063486,6620255.97385149,2021-05-03 08:13:33
263212.379513893,6620262.06742749,2021-05-03 08:16:02
263235.697961704,6620273.31788606,2021-05-03 08:18:03
263250.802532167,6620265.54850818,2021-05-03 08:20:33
263218.237299657,6620201.17488079,2021-05-03 08:22:33
263212.170080851,6620187.49026416,2021-05-03 08:24:33
263168.640734448,6620198.84957417,2021-05-03 08:26:33
263173.214857982,6620203.24921035,2021-05-03 08:28:34
263170.104031769,6620197.86344119,2021-05-03 08:30:34
263163.535149347,6620212.79630404,2021-05-03 08:32:44
263176.091907236,6620199.60515515,2021-05-03 08:34:44
263171.948329028,6620202.88290981,2021-05-03 08:36:44
263162.357947057,6620200.47645576,2021-05-03 08:38:44
263164.594349017,6620194.75144906,2021-05-03 08:40:50
263180.298368529,6620193.75518089,2021-05-03 08:43:06
263177.057129461,6620166.71516978,2021-05-03 08:45:07
263188.040040892,6620165.23681021,2021-05-03 08:47:07
263213.597239118,6620180.58833826,2021-05-03 08:49:37
263210.488380339,6620186.81529767,2021-05-03 08:51:37
263215.095532355,6620178.37171913,2021-05-03 08:53:48
263230.712264366,6620159.06859086,2021-05-03 08:55:48
263221.813837649,6620172.02749053,2021-05-03 08:57:48
263213.618843018,6620183.60185086,2021-05-03 08:59:48
263220.459237449,6620192.54761174,2021-05-03 09:01:52
263225.11606817,6620186.66912862,2021-05-03 09:03:58
263217.234439669,6620178.23605195,2021-05-03 09:06:27
263216.315322404,6620194.03873758,2021-05-03 09:08:27
263219.634930485,6620185.78849416,2021-05-03 09:10:28
263213.772860512,6620178.90226384,2021-05-03 09:12:29
263213.814451806,6620175.1031066,2021-05-03 09:14:29
263209.663907686,6620179.16289256,2021-05-03 09:16:59
263207.98190669,6620176.70134841,2021-05-03 09:19:01
263208.21514708,6620183.05130744,2021-05-03 09:21:02
263210.83947149,6620182.54985914,2021-05-03 09:23:03
263209.47358775,6620177.05338011,2021-05-03 09:25:03
263208.031435759,6620178.37314191,2021-05-03 09:27:04
263206.174112283,6620179.38425201,2021-05-03 09:29:07
263215.285849162,6620180.48123179,2021-05-03 09:31:10
263215.411945532,6620177.12336395,2021-05-03 09:33:12
263218.198081795,6620176.49999544,2021-05-03 09:35:13
263217.487950348,6620179.55992012,2021-05-03 09:37:19
263210.783476418,6620141.57333543,2021-05-03 09:39:20
