x,y,datetime
10.7842557410451,59.6546603265976,2021-05-03 12:04:40
10.7844027411251,59.6546683261711,2021-05-03 12:06:40
10.7844577403375,59.6545993260024,2021-05-03 12:08:42
10.7843137405639,59.6546183264237,2021-05-03 12:10:47
10.7844597407688,59.6546373260014,2021-05-03 12:12:50
10.7845417413305,59.6546873257692,2021-05-03 12:14:55
10.7845417410694,59.6546643257663,2021-05-03 12:16:59
10.7846797413544,59.6546903253682,2021-05-03 12:19:11
10.7846797413544,59.6546903253682,2021-05-03 12:21:15
10.784624741279,59.6546833255272,2021-05-03 12:23:19
10.7845607416698,59.6547173257177,2021-05-03 12:25:29
10.7845227411503,59.6546713258224,2021-05-03 12:27:33
10.78452574115,59.6546713258137,2021-05-03 12:29:39
10.7845107416281,59.6547133258626,2021-05-03 12:31:43
10.7845267414111,59.6546943258137,2021-05-03 12:33:47
10.7845267414111,59.6546943258137,2021-05-03 12:35:51
10.784613740712,59.654633325553,2021-05-03 12:37:55
10.784613740712,59.654633325553,2021-05-03 12:39:59
10.784613740712,59.654633325553,2021-05-03 12:42:04
10.784613740712,59.654633325553,2021-05-03 12:44:08
10.784613740712,59.654633325553,2021-05-03 12:46:12
10.784593741145,59.6546713256159,2021-05-03 12:48:16
10.784653742015,59.6547483254511,2021-05-03 12:50:20
10.7843917400812,59.6545763261915,2021-05-03 12:52:25
10.7843607401743,59.6545843262827,2021-05-03 12:54:30
10.7845847413274,59.6546873256441,2021-05-03 12:56:35
10.7845217414115,59.6546943258282,2021-05-03 12:58:42
10.7845957411903,59.6546753256106,2021-05-03 13:00:50
10.7847737421764,59.6547633251039,2021-05-03 13:02:54
10.7848087421284,59.6547593250016,2021-05-03 13:04:59
10.7848087421284,59.6547593250016,2021-05-03 13:07:03
10.7848087421284,59.6547593250016,2021-05-03 13:09:07
10.7848087421284,59.6547593250016,2021-05-03 13:11:12
10.7848087421284,59.6547593250016,2021-05-03 13:13:17
10.7848087421284,59.6547593250016,2021-05-03 13:15:22
10.7848087421284,59.6547593250016,2021-05-03 13:17:27
10.7848087421284,59.6547593250016,2021-05-03 13:19:32
10.7848087421284,59.6547593250016,2021-05-03 13:21:37
10.7848087421284,59.6547593250016,2021-05-03 13:23:43
10.7848087421284,59.6547593250016,2021-05-03 13:25:51
10.7846647424911,59.6547903254244,2021-05-03 13:27:59
10.7846187422333,59.6547673255553,2021-05-03 13:30:10
10.7846187422333,59.6547673255553,2021-05-03 13:32:18
10.7846187422333,59.6547673255553,2021-05-03 13:34:26
10.7846187422333,59.6547673255553,2021-05-03 13:36:34
10.7847147422262,59.654767325276,2021-05-03 13:38:42
10.7849387438108,59.6549083246422,2021-05-03 13:41:26
10.7845517420225,59.6547483257477,2021-05-03 13:48:08
10.784598742496,59.6547903256163,2021-05-03 13:50:16
10.784702742829,59.6548203253176,2021-05-03 13:52:24
10.7847267428726,59.6548243252483,2021-05-03 13:54:32
10.7845397423641,59.6547783257864,2021-05-03 13:58:52
10.7845397423641,59.6547783257864,2021-05-03 14:01:00
10.7846047421435,59.654759325595,2021-05-03 14:03:08
10.7847927427769,59.6548163250553,2021-05-03 14:05:16
10.784381740468,59.6546103262249,2021-05-03 14:07:25
10.7846857422283,59.6547673253604,2021-05-03 14:11:49
10.784847743897,59.6549153249078,2021-05-03 14:13:57
10.784847743897,59.6549153249078,2021-05-03 14:16:05
10.784847743897,59.6549153249078,2021-05-03 14:18:13
10.7847917429927,59.6548353250606,2021-05-03 14:20:21
10.7848307434668,59.6548773249525,2021-05-03 14:22:29
10.7845947418831,59.6547363256212,2021-05-03 15:02:23
10.7856697456189,59.6550723225367,2021-05-03 18:54:46
10.7843657384819,59.6544353262494,2021-05-03 19:01:18
10.7843027355,59.6541723263997,2021-05-03 19:03:22
10.7845837437009,59.6548963256732,2021-05-03 19:57:48
10.7842967418257,59.654729326487,2021-05-03 19:59:52
10.7842967418257,59.654729326487,2021-05-03 20:01:56
