x,y,datetime
10.7833308535895,59.6550653432865,2021-05-03 12:00:08
10.7832888529562,59.6550763430982,2021-05-03 12:02:27
10.7834068523532,59.6551833435962,2021-05-03 12:04:29
10.7832908518544,59.6551413430924,2021-05-03 12:06:30
10.7833088534955,59.655057343191,2021-05-03 12:09:00
10.7838078572422,59.6551453453789,2021-05-03 12:11:00
10.7839288591067,59.6551113459219,2021-05-03 12:13:01
10.7839898592323,59.655141346185,2021-05-03 12:15:01
10.7838798583304,59.6551263457017,2021-05-03 12:17:04
10.7839698589521,59.6551453460956,2021-05-03 12:19:04
10.7839878590039,59.6551533461735,2021-05-03 12:21:05
10.7840008590202,59.6551603462294,2021-05-03 12:23:06
10.7839758579617,59.6552063461084,2021-05-03 12:25:08
10.7839238581384,59.6551643458878,2021-05-03 12:27:11
10.7840888607264,59.6551153466288,2021-05-03 12:29:19
10.7843798674255,59.6549053479636,2021-05-03 12:31:20
10.7839258611825,59.6549893459361,2021-05-03 12:33:32
10.7835658560008,59.6550693443253,2021-05-03 12:35:32
10.7833848552132,59.6550043435391,2021-05-03 12:37:32
10.7833848552132,59.6550043435391,2021-05-03 12:39:32
10.7833848552132,59.6550043435391,2021-05-03 12:41:32
10.7833848552132,59.6550043435391,2021-05-03 12:43:33
10.7833848552132,59.6550043435391,2021-05-03 12:45:34
10.7833848552132,59.6550043435391,2021-05-03 12:47:35
10.7835778573885,59.6549963443949,2021-05-03 12:49:37
10.7836348563318,59.6550923446254,2021-05-03 12:51:40
10.7837558559678,59.6551873451393,2021-05-03 12:53:43
10.7837838562633,59.6551873452632,2021-05-03 12:55:45
10.7837908577883,59.6551033453131,2021-05-03 12:57:55
10.7836298541715,59.6552143445758,2021-05-03 12:59:57
10.7839278583015,59.6551573459071,2021-05-03 13:01:57
10.7838128568286,59.6551723453949,2021-05-03 13:04:16
10.7840078589559,59.6551683462586,2021-05-03 13:07:16
10.7840228591142,59.6551683463249,2021-05-03 13:09:19
10.7835728566102,59.6550383443633,2021-05-03 13:11:22
10.7832608577912,59.6547793430413,2021-05-03 13:13:30
10.7834758564328,59.6549893439452,2021-05-03 13:15:33
10.7835068586084,59.6548823441064,2021-05-03 13:17:36
10.7834978587725,59.65486734407,2021-05-03 13:19:38
10.7834978587725,59.65486734407,2021-05-03 13:21:40
10.7836478580582,59.6550003447037,2021-05-03 13:23:41
10.7836968583163,59.655015344917,2021-05-03 13:25:43
10.7837768585561,59.6550503452631,2021-05-03 13:27:49
10.7837078594862,59.6549543449795,2021-05-03 13:29:54
10.7834118558264,59.6549853436629,2021-05-03 13:31:58
10.7838478579235,59.6551303455592,2021-05-03 13:34:01
10.7838218570617,59.6551643454365,2021-05-03 13:36:07
10.7838218570617,59.6551643454365,2021-05-03 13:38:07
10.7836888575582,59.6550543448729,2021-05-03 13:40:08
10.7837038573883,59.655073344935,2021-05-03 13:42:09
10.7836698586187,59.6549813448053,2021-05-03 13:44:13
10.7838208588996,59.6550573454562,2021-05-03 13:46:16
10.7838458616683,59.6549123455995,2021-05-03 13:48:20
10.7837578567836,59.6551413451586,2021-05-03 13:50:24
10.7835258537993,59.6551723441251,2021-05-03 13:52:28
10.7834808525297,59.6552183439157,2021-05-03 13:54:31
10.783474851689,59.655263343879,2021-05-03 13:56:34
10.7836808573528,59.6550613448359,2021-05-03 13:58:37
10.7835898581716,59.6549583444565,2021-05-03 14:00:42
10.7836168584566,59.654958344576,2021-05-03 14:02:45
10.7836548587195,59.6549663447423,2021-05-03 14:04:55
10.7838238562191,59.6552143454341,2021-05-03 14:06:58
10.783738856773,59.655130345077,2021-05-03 14:09:00
10.7836608563471,59.6551073447371,2021-05-03 14:11:05
10.783805857342,59.6551383453716,2021-05-03 14:13:09
10.7839568603351,59.6550573460579,2021-05-03 14:15:11
10.7840088604175,59.6550843462819,2021-05-03 14:17:11
10.7838488581414,59.6551183455663,2021-05-03 14:19:12
10.7838988591183,59.6550923457934,2021-05-03 14:21:14
10.7839178595952,59.6550763458811,2021-05-03 14:23:18
10.7839178595952,59.6550763458811,2021-05-03 14:25:19
10.7840458610672,59.655069346449,2021-05-03 14:27:21
10.7838838585626,59.6551153457219,2021-05-03 14:29:24
10.7837158554765,59.6551913449615,2021-05-03 14:31:25
10.7837178565514,59.6551303449841,2021-05-03 14:33:26
10.7838908581183,59.6551453457461,2021-05-03 14:35:28
10.7839128582123,59.6551533458416,2021-05-03 14:37:29
10.783722856466,59.6551383450044,2021-05-03 14:39:30
10.7839038584455,59.6551343458061,2021-05-03 14:41:31
10.7838718581768,59.6551303456654,2021-05-03 14:43:36
10.7837488568095,59.6551343451203,2021-05-03 14:45:39
10.7839378586143,59.655145345954,2021-05-03 14:47:43
10.7838688571605,59.6551873456393,2021-05-03 14:49:47
10.7838128564312,59.6551953453897,2021-05-03 14:51:52
10.7839108580702,59.6551603458312,2021-05-03 14:53:55
10.783776857105,59.6551343452442,2021-05-03 14:55:59
10.7835398588185,59.6548903442506,2021-05-03 14:58:04
10.7835398577648,59.6549513442369,2021-05-03 15:00:08
10.7839458666105,59.6546873460926,2021-05-04 01:58:58
10.7836118608395,59.6548173445857,2021-05-04 02:01:00
10.783770860272,59.6549473452598,2021-05-04 02:03:03
10.7836858605668,59.6548783448993,2021-05-04 02:05:08
10.7836018602676,59.6548443445353,2021-05-04 02:07:12
10.7837178579334,59.6550503450021,2021-05-04 02:09:16
10.7836698591369,59.654951344812,2021-05-04 02:11:18
10.7836238611044,59.6548093446405,2021-05-04 02:13:21
10.7836838575054,59.6550543448508,2021-05-04 02:15:25
10.7836128589326,59.654928344565,2021-05-04 02:17:27
10.7840048622237,59.6549773462883,2021-05-04 02:19:39
10.784014863573,59.6549053463488,2021-05-04 02:21:43
10.7839668610279,59.6550233461098,2021-05-04 02:23:46
10.7839478600328,59.6550693460154,2021-05-04 02:25:50
10.7840738609654,59.6550923465677,2021-05-04 02:27:53
10.7841128612561,59.6550993467387,2021-05-04 02:29:58
10.7840548609721,59.6550803464863,2021-05-04 02:32:02
10.7839678680173,59.6546193462053,2021-05-04 02:34:05
10.7843308731097,59.6545463478277,2021-05-04 02:36:11
10.784367873172,59.6545653479871,2021-05-04 02:38:13
10.7841718684604,59.6547183470855,2021-05-04 02:40:15
10.7839908624041,59.6549583462307,2021-05-04 02:42:18
10.7837188624871,59.6547873450658,2021-05-04 02:44:19
