x,y,date
263190.578204649,6619763.31477469,2021-05-03 16:45:38
263193.745696583,6619769.59028628,2021-05-03 16:47:42
263169.71669967,6619778.37245215,2021-05-03 16:49:42
263127.59921405,6619803.15342936,2021-05-03 16:51:42
263132.642560504,6619791.77888673,2021-05-03 16:53:42
263119.167321517,6619751.31870186,2021-05-03 16:56:12
263091.330275908,6619714.33802625,2021-05-03 16:58:42
263083.407712069,6619680.3370154,2021-05-03 17:00:42
263072.679939999,6619660.91847952,2021-05-03 17:02:42
263009.113894586,6619689.74171425,2021-05-03 17:04:42
263015.206579533,6619683.32521667,2021-05-03 17:06:42
263002.000873116,6619696.11132617,2021-05-03 17:08:43
262986.93818768,6619677.86146165,2021-05-03 17:11:13
263014.973283967,6619677.86855308,2021-05-03 17:13:13
263027.371184863,6619671.94518899,2021-05-03 17:15:13
263056.362811012,6619669.2119832,2021-05-03 17:17:13
263084.680737205,6619637.15451743,2021-05-03 17:19:42
263072.621997872,6619612.7956123,2021-05-03 17:21:42
263064.859774712,6619610.71992468,2021-05-03 17:23:42
263063.866327029,6619603.97155064,2021-05-03 17:26:11
263052.185042839,6619605.15946584,2021-05-03 17:28:11
263034.114283809,6619607.19956417,2021-05-03 17:30:41
263023.149707557,6619602.75895471,2021-05-03 17:32:41
263035.606035619,6619606.65824161,2021-05-03 17:35:11
263031.180018838,6619608.16742365,2021-05-03 17:37:11
263032.22846249,6619607.76589676,2021-05-03 17:39:11
263032.481708304,6619607.30317423,2021-05-03 17:41:11
263029.441740202,6619607.49610519,2021-05-03 17:43:11
263034.428855791,6619596.12500277,2021-05-03 17:45:41
263033.008188765,6619600.45834261,2021-05-03 17:47:41
263035.430428327,6619608.34432527,2021-05-03 17:49:42
263037.217100355,6619604.43440879,2021-05-03 17:51:42
263036.36611214,6619607.05665493,2021-05-03 17:53:42
263030.087185201,6619597.18218169,2021-05-03 17:56:12
263030.552517722,6619601.84247908,2021-05-03 17:58:15
263035.58452367,6619604.53801746,2021-05-03 18:00:15
263029.660375906,6619610.05046957,2021-05-03 18:02:15
263032.691588352,6619600.8134232,2021-05-03 18:04:16
263027.174599695,6619601.1635585,2021-05-03 18:06:17
263035.261541258,6619608.35504346,2021-05-03 18:08:47
263037.412537189,6619595.93564875,2021-05-03 18:11:16
263038.280166267,6619606.93518314,2021-05-03 18:13:17
263029.060764457,6619602.38380363,2021-05-03 18:15:17
263029.045626741,6619596.80163368,2021-05-03 18:17:47
263029.250996849,6619603.60001925,2021-05-03 18:19:47
263035.188765792,6619595.63012582,2021-05-03 18:21:49
263036.026651336,6619598.14519053,2021-05-03 18:23:50
263043.353337127,6619604.04498949,2021-05-03 18:25:51
263034.46515968,6619602.04081656,2021-05-03 18:28:21
263047.068690781,6619602.91590922,2021-05-03 18:30:26
263067.861715232,6619594.78502055,2021-05-03 18:32:26
263084.386050405,6619602.22285946,2021-05-03 18:34:26
263126.525282466,6619610.71558447,2021-05-03 18:36:26
263163.040189793,6619654.40414461,2021-05-03 18:38:26
263188.281762267,6619654.92472616,2021-05-03 18:40:55
263184.840852626,6619655.92459896,2021-05-03 18:42:56
263182.892235032,6619659.95636854,2021-05-03 18:45:25
263176.669079426,6619689.27160595,2021-05-03 18:47:30
263149.183527079,6619735.34500367,2021-05-03 18:49:31
263128.412311366,6619784.78920636,2021-05-03 18:51:32
263174.712810794,6619734.17226256,2021-05-03 18:54:08
263193.205104506,6619731.65940968,2021-05-03 18:56:37
263187.112093846,6619737.18232296,2021-05-03 18:58:37
263203.452043228,6619740.8357946,2021-05-03 19:00:38
263208.69413974,6619738.8284026,2021-05-03 19:02:38
263200.180228146,6619742.71823349,2021-05-03 19:04:38
263203.170441142,6619739.96035655,2021-05-03 19:06:40
263203.170441142,6619739.96035655,2021-05-03 19:08:40
263206.132578316,6619737.65091183,2021-05-03 19:10:43
263206.132578316,6619737.65091183,2021-05-03 19:12:43
263206.132578316,6619737.65091183,2021-05-03 19:14:43
263206.132578316,6619737.65091183,2021-05-03 19:16:43
263206.132578316,6619737.65091183,2021-05-03 19:18:43
263206.132578316,6619737.65091183,2021-05-03 19:20:43
263206.132578316,6619737.65091183,2021-05-03 19:22:44
263204.296447783,6619740.78224113,2021-05-03 19:24:47
263200.884100089,6619744.01353885,2021-05-03 19:26:50
263206.513459232,6619743.65651533,2021-05-03 19:28:52
263205.008039945,6619746.65520832,2021-05-03 19:30:55
263205.014826033,6619744.97984472,2021-05-03 19:33:00
263203.986899644,6619741.24852201,2021-05-03 19:35:03
263205.767936104,6619746.16036587,2021-05-03 19:37:11
263205.387453896,6619742.83463012,2021-05-03 19:39:16
263204.212074165,6619741.23424109,2021-05-03 19:41:20
263200.622716568,6619737.21872077,2021-05-03 19:43:26
263203.368875972,6619749.32739783,2021-05-03 19:45:30
263188.636154839,6619763.88460002,2021-05-03 19:47:31
263178.640353543,6619785.39945732,2021-05-03 19:49:32
263165.812178341,6619783.64492876,2021-05-03 19:51:33
263162.333803714,6619769.79611936,2021-05-03 19:53:37
263145.482456828,6619779.46309787,2021-05-03 19:55:38
263141.475750665,6619762.63293317,2021-05-03 19:57:38
263110.807501968,6619750.50914625,2021-05-03 20:18:04
263084.454056534,6619785.01006164,2021-05-03 20:20:22
263145.73638351,6619740.70014723,2021-05-03 20:24:25
263125.661934065,6619790.43515793,2021-05-03 20:28:26
263011.202594591,6619647.84729739,2021-05-06 15:26:39
263013.58834101,6619648.92416177,2021-05-06 15:28:39
263107.462997396,6619778.86028725,2021-05-06 15:31:08
263126.721680499,6619774.17687244,2021-05-06 15:33:09
263117.993296093,6619757.75794641,2021-05-06 15:35:09
263124.147230618,6619779.92332555,2021-05-06 15:37:09
263132.970524878,6619775.56703085,2021-05-06 15:39:38
263129.852777902,6619772.74994105,2021-05-06 15:41:39
263128.804680144,6619774.93802064,2021-05-06 15:43:39
263132.892457959,6619771.66379932,2021-05-06 15:45:39
263130.822960645,6619767.55191988,2021-05-06 15:47:41
263128.952087035,6619772.80708289,2021-05-06 15:49:43
263128.952087035,6619772.80708289,2021-05-06 15:51:51
263130.988288474,6619787.97565255,2021-05-06 15:53:54
263130.988288474,6619787.97565255,2021-05-06 15:55:57
263135.342951517,6619781.78127853,2021-05-06 15:58:00
263135.342951517,6619781.78127853,2021-05-06 16:00:04
263135.342951517,6619781.78127853,2021-05-06 16:02:08
263136.730472213,6619789.39795887,2021-05-06 16:04:11
263137.243559254,6619785.90387396,2021-05-06 16:06:15
263133.632689831,6619779.76819366,2021-05-06 16:08:19
263132.801341874,6619773.79116555,2021-05-06 16:10:23
263133.58959775,6619774.63445685,2021-05-06 16:12:27
263130.480125314,6619779.07489836,2021-05-06 16:14:33
263130.480125314,6619779.07489836,2021-05-06 16:16:38
263131.521471248,6619778.5621837,2021-05-06 16:18:42
263130.915901584,6619776.14402912,2021-05-06 16:20:47
263132.000190747,6619779.87176182,2021-05-06 16:22:51
263132.000190747,6619779.87176182,2021-05-06 16:24:55
263132.000190747,6619779.87176182,2021-05-06 16:26:59
263128.460171246,6619776.6348134,2021-05-06 16:29:05
263122.486507763,6619779.58203877,2021-05-06 16:31:09
263123.733245398,6619786.76099872,2021-05-06 16:33:14
263124.653868277,6619779.89118257,2021-05-06 16:35:19
263124.653868277,6619779.89118257,2021-05-06 16:37:23
263124.653868277,6619779.89118257,2021-05-06 16:39:27
263124.653868277,6619779.89118257,2021-05-06 16:41:31
263127.342744403,6619784.85706281,2021-05-06 16:43:34
263125.344266047,6619784.53720321,2021-05-06 16:45:40
263125.344266047,6619784.53720321,2021-05-06 16:47:44
263125.344266047,6619784.53720321,2021-05-06 16:49:50
263125.344266047,6619784.53720321,2021-05-06 16:51:57
263125.344266047,6619784.53720321,2021-05-06 16:54:01
263125.344266047,6619784.53720321,2021-05-06 16:56:06
263132.084706434,6619780.31304964,2021-05-06 16:58:12
263135.483608419,6619781.32570553,2021-05-06 17:00:16
263135.483608419,6619781.32570553,2021-05-06 17:02:20
263130.488554845,6619787.22571985,2021-05-06 17:04:24
263131.938670484,6619790.48359388,2021-05-06 17:06:28
263129.672077473,6619785.93757011,2021-05-06 17:08:32
263131.684056236,6619782.90670305,2021-05-06 17:10:36
263131.796642287,6619782.89956038,2021-05-06 17:12:45
263133.238790216,6619780.68648242,2021-05-06 17:14:48
263131.191987963,6619785.84114355,2021-05-06 17:16:55
263127.927301865,6619787.83486213,2021-05-06 17:18:58
263129.158997375,6619789.43165621,2021-05-06 17:21:03
263126.315973791,6619788.27207721,2021-05-06 17:23:06
263126.920623702,6619785.33049315,2021-05-06 17:25:12
263127.680349034,6619783.94234477,2021-05-06 17:27:17
263129.6773002,6619775.32930925,2021-05-06 17:29:22
263132.408962114,6619783.64235061,2021-05-06 17:31:26
263126.835953868,6619783.99591579,2021-05-06 17:33:30
263129.538018429,6619783.82448921,2021-05-06 17:35:34
263136.382937839,6619773.2289588,2021-05-06 17:37:38
263132.379219092,6619774.26459524,2021-05-06 17:39:43
263132.379219092,6619774.26459524,2021-05-06 17:41:47
263132.379219092,6619774.26459524,2021-05-06 17:43:53
263132.379219092,6619774.26459524,2021-05-06 17:46:02
263132.379219092,6619774.26459524,2021-05-06 17:48:06
263130.818188727,6619780.84004953,2021-05-06 17:50:10
263130.043281856,6619775.75274023,2021-05-06 17:52:13
263126.955442204,6619783.2066981,2021-05-06 17:58:26
263130.760067947,6619770.12414532,2021-05-06 19:15:54
263133.132652232,6619777.23168136,2021-05-06 19:17:59
263117.913434262,6619784.1153497,2021-05-06 19:20:06
263120.388932482,6619775.91859552,2021-05-06 19:22:09
263106.590307838,6619817.66253848,2021-05-06 19:24:15
263106.590307838,6619817.66253848,2021-05-06 19:26:18
263108.095297266,6619812.87722395,2021-05-06 19:28:33
263107.168302896,6619823.20898937,2021-05-06 19:30:34
263105.703101994,6619814.3689566,2021-05-06 19:32:34
263110.262640923,6619813.18635902,2021-05-06 19:34:34
263119.203527198,6619757.23451382,2021-05-09 10:50:09
263118.789542261,6619764.07218763,2021-05-09 10:52:13
263119.739781715,6619765.68683646,2021-05-09 10:54:17
263122.162089068,6619775.35944878,2021-05-09 10:56:21
263114.007734816,6619782.2415644,2021-05-09 11:08:45
263110.898509792,6619827.66213616,2021-05-09 19:22:19
263125.686653281,6619811.31446451,2021-05-09 19:24:22
263120.935038291,6619800.56134737,2021-05-09 19:26:28
263170.388316052,6619797.87075573,2021-05-09 19:32:58
263185.454743722,6619803.72649417,2021-05-09 19:35:03
263173.499889161,6619762.27643352,2021-05-09 19:37:33
263161.316194097,6619743.06171107,2021-05-09 19:39:34
263154.100940076,6619727.3283641,2021-05-09 19:41:34
263144.458373768,6619714.31724095,2021-05-09 19:43:34
263137.736435721,6619703.68909082,2021-05-09 19:45:34
263133.212777171,6619709.89417371,2021-05-09 19:47:34
263108.407259589,6619665.46298751,2021-05-09 19:49:36
263103.882197221,6619663.62849823,2021-05-09 19:51:36
263108.175485752,6619668.0459285,2021-05-09 19:54:06
263112.33961887,6619657.95544201,2021-05-09 19:56:07
263106.203473181,6619658.34474982,2021-05-09 19:58:08
263106.203473181,6619658.34474982,2021-05-09 20:00:10
263106.970433694,6619657.96110214,2021-05-09 20:02:16
263114.091665087,6619657.06264837,2021-05-09 20:04:20
263106.054679314,6619652.43608105,2021-05-09 20:06:24
263106.054679314,6619652.43608105,2021-05-09 20:08:28
263106.054679314,6619652.43608105,2021-05-09 20:10:32
263117.207843899,6619650.05354093,2021-05-09 20:12:36
